City/Town,Ward,Pct,"Deb Markowitz",Write-Ins,Blanks,"Total Votes Cast"
Ryegate,,,45,0,0,45
Salisbury,,,63,0,0,63
Sandgate,,,33,0,0,33
Searsburg,,,4,0,0,4
Shaftsbury,,,251,0,0,251
Sharon,,,127,0,0,127
Sheffield,,,27,0,0,27
Shelburne,-,"Chittenden 5-1",393,3,0,396
Shelburne,-,"Chittenden 5-2",228,2,0,230
Sheldon,,,53,2,0,55
Shoreham,,,57,1,0,58
Shrewsbury,,,68,0,0,68
"S. Burlington",-,"Chittenden 3-10",244,1,0,245
"S. Burlington",-,"Chittenden 3-7",333,2,0,335
"S. Burlington",-,"Chittenden 3-8",356,3,0,359
"S. Burlington",-,"Chittenden 3-9",279,0,0,279
"S. Hero",,,157,0,0,157
Springfield,-,"Windsor 1-1",7,0,0,7
Springfield,-,"Windsor 1-2",537,1,0,538
"St. Albans City",,,355,4,0,359
"St. Albans Town",,,236,3,0,239
"St. George",,,34,0,0,34
"St. Johnsbury",,,189,0,0,189
Stamford,,,28,0,0,28
Stannard,,,23,0,0,23
Starksboro,,,97,0,0,97
Stockbridge,,,41,1,0,42
Stowe,,,189,0,0,189
Strafford,,,191,0,0,191
Stratton,,,8,0,0,8
Sudbury,,,40,0,0,40
Sunderland,,,38,0,0,38
Sutton,,,25,1,0,26
Swanton,,,292,2,0,294
Thetford,,,372,0,0,372
Tinmouth,,,40,0,0,40
Topsham,,,24,0,0,24
Townshend,,,86,0,0,86
Troy,,,50,0,0,50
Tunbridge,,,76,0,0,76
Underhill,,,203,2,0,205
Vergennes,,,130,2,0,132
Vernon,,,83,1,0,84
Vershire,,,53,0,0,53
Victory,,,2,0,0,2
Waitsfield,,,111,1,0,112
Walden,,,62,0,0,62
Wallingford,,,115,0,0,115
Waltham,,,34,0,0,34
Wardsboro,,,43,0,0,43
Warren,,,88,1,0,89
Washington,,,53,0,0,53
Waterbury,,,231,3,0,234
Waterford,,,33,0,0,33
Waterville,,,16,0,0,16
Weathersfield,,,164,0,0,164
Wells,,,37,0,0,37
"W. Fairlee",,,37,0,0,37
"W. Haven",,,8,0,0,8
"W. Rutland",,,50,1,0,51
"W. Windsor",,,114,1,0,115
Westfield,,,26,0,0,26
Westford,,,103,0,0,103
Westminster,-,"Windham 4",18,0,0,18
Westminster,-,"Windham 5",340,0,0,340
Westmore,,,22,0,0,22
Weston,,,68,0,0,68
Weybridge,,,85,0,0,85
Wheelock,,,21,0,0,21
Whiting,,,42,1,0,43
Whitingham,,,42,0,0,42
Williamstown,,,88,1,0,89
Williston,,,554,1,0,555
Wilmington,,,68,0,0,68
Windham,,,30,0,0,30
Windsor,,,273,1,0,274
Winhall,,,40,0,0,40
Winooski,,,313,2,0,315
Wolcott,,,75,0,0,75
Woodbury,,,110,1,0,111
Woodford,,,14,0,0,14
Woodstock,,,392,2,0,394
Worcester,,,127,1,0,128
TOTALS,,,"34,370",169,0,"34,539"
