City/Town,Ward,Pct,"Susan A. Davis","Boots Wardinski",Write-Ins,Blanks,"Total Votes Cast"
Marlboro,,,16,5,0,0,21
Marshfield,,,5,1,0,0,6
Middlebury,,,4,2,1,0,7
Middlesex,,,6,0,0,0,6
"Middletown Springs",,,4,0,0,0,4
Milton,-,"Chittenden 9",0,2,0,0,2
Milton,-,"Grand Isle-Chittenden 1-1",0,0,0,0,0
Monkton,,,3,1,0,0,4
Montgomery,,,1,0,0,0,1
Montpelier,,,31,4,0,0,35
Morristown,,,1,0,0,0,1
"Mount Holly",,,0,0,2,0,2
"New Haven",,,0,0,1,0,1
Newbury,-,"Center Town House",0,0,0,0,0
Newbury,-,"Town Office",0,2,0,0,2
Newbury,-,"West River Village",0,1,0,0,1
Newfane,,,0,1,1,0,2
"Newport City",,,1,1,0,0,2
Northfield,,,0,2,0,0,2
Norwich,,,8,4,1,0,13
Orwell,,,2,1,0,0,3
Pawlet,,,0,1,0,0,1
Peacham,,,2,0,0,0,2
Pittsfield,,,1,0,0,0,1
Pittsford,,,1,0,0,0,1
Plainfield,,,0,3,0,0,3
Putney,,,0,4,5,0,9
Randolph,,,3,1,0,0,4
Reading,,,0,1,0,0,1
Richford,,,0,1,0,0,1
Richmond,,,2,0,0,0,2
Rochester,,,2,1,0,0,3
Rockingham,,,1,5,1,0,7
Roxbury,,,0,1,0,0,1
Royalton,,,1,1,0,0,2
Rupert,,,3,0,0,0,3
"Rutland City",-,"Rutland 5-1",0,0,0,0,0
"Rutland City",-,"Rutland 5-2",0,0,1,0,1
"Rutland City",-,"Rutland 5-3",0,0,0,0,0
"Rutland City",-,"Rutland 5-4",0,1,0,0,1
"Rutland Town",,,0,4,0,0,4
Sandgate,,,0,1,0,0,1
Shaftsbury,,,3,2,0,0,5
Sharon,,,1,1,0,0,2
Shelburne,-,"Chittenden 5-1",1,3,0,0,4
Shelburne,-,"Chittenden 5-2",0,1,0,0,1
Shoreham,,,0,0,1,0,1
Shrewsbury,,,2,0,0,0,2
"S. Burlington",-,"Chittenden 3-10",3,1,0,0,4
"S. Burlington",-,"Chittenden 3-7",0,0,0,0,0
"S. Burlington",-,"Chittenden 3-8",0,0,0,0,0
"S. Burlington",-,"Chittenden 3-9",0,0,0,0,0
"S. Hero",,,1,0,0,0,1
Springfield,-,"Windsor 1-1",0,0,0,0,0
Springfield,-,"Windsor 1-2",2,0,1,0,3
"St. Albans City",,,0,4,0,0,4
"St. Albans Town",,,0,2,0,0,2
"St. Johnsbury",,,5,0,1,0,6
Stamford,,,1,0,0,0,1
Stockbridge,,,1,1,0,0,2
Stowe,,,0,1,0,0,1
Strafford,,,1,0,0,0,1
Sunderland,,,0,0,1,0,1
Thetford,,,1,1,0,0,2
Underhill,,,1,0,0,0,1
Vergennes,,,0,2,0,0,2
Vershire,,,0,2,0,0,2
Waitsfield,,,0,0,1,0,1
Warren,,,1,1,0,0,2
Weathersfield,,,5,1,0,0,6
Wells,,,0,3,0,0,3
"W. Haven",,,0,1,0,0,1
"W. Rutland",,,0,1,0,0,1
"W. Windsor",,,0,1,0,0,1
Westfield,,,0,2,1,0,3
Westford,,,1,0,0,0,1
Westminster,-,Windham-4,1,0,0,0,1
Westminster,-,Windham-5,2,2,0,0,4
Wheelock,,,0,1,0,0,1
Whiting,,,0,0,1,0,1
Whitingham,,,0,1,0,0,1
Williston,,,7,1,2,0,10
Windsor,,,0,3,0,0,3
Winhall,,,0,1,0,0,1
Winooski,,,1,1,0,0,2
Wolcott,,,3,0,0,0,3
Woodstock,,,0,1,0,0,1
Worcester,,,0,2,0,0,2
TOTALS,,,264,224,124,0,612
