City/Town,Ward,Pct,"Deb Markowitz",Write-Ins,Blanks,"Total Votes Cast"
Norwich,,,412,1,0,413
Orange,,,13,0,0,13
Orwell,,,56,0,0,56
Panton,,,37,0,0,37
Pawlet,,,122,0,0,122
Peacham,,,61,0,0,61
Peru,,,23,0,0,23
Pittsfield,,,24,0,0,24
Pittsford,,,76,0,0,76
Plainfield,,,131,1,0,132
Plymouth,,,13,0,0,13
Pomfret,,,62,0,0,62
Poultney,,,48,1,0,49
Pownal,,,123,0,0,123
Proctor,,,46,0,0,46
Putney,,,202,1,0,203
Randolph,,,229,3,0,232
Reading,,,56,0,0,56
Readsboro,,,25,0,0,25
Richford,,,56,0,0,56
Richmond,,,216,0,0,216
Ripton,,,71,0,0,71
Rochester,,,113,1,0,114
Rockingham,,,327,3,0,330
Roxbury,,,22,0,0,22
Royalton,,,137,0,0,137
Rupert,,,53,0,0,53
"Rutland City",-,"Rutland 5-1",147,1,0,148
"Rutland City",-,"Rutland 5-2",112,0,0,112
"Rutland City",-,"Rutland 5-3",66,1,0,67
"Rutland City",-,"Rutland 5-4",82,0,0,82
"Rutland Town",,,148,0,0,148
Ryegate,,,43,0,0,43
Salisbury,,,69,0,0,69
Sandgate,,,27,0,0,27
Searsburg,,,6,0,0,6
Shaftsbury,,,175,0,0,175
Sharon,,,72,1,0,73
Sheffield,,,23,0,0,23
Shelburne,-,"Chittenden 5-1",271,0,0,271
Shelburne,-,"Chittenden 5-2",137,0,0,137
Sheldon,,,46,0,0,46
Shoreham,,,74,0,0,74
Shrewsbury,,,69,0,0,69
"S. Burlington",-,"Chittenden 3-10",141,0,0,141
"S. Burlington",-,"Chittenden 3-7",254,0,0,254
"S. Burlington",-,"Chittenden 3-8",236,2,0,238
"S. Burlington",-,"Chittenden 3-9",160,0,0,160
"S. Hero",,,112,0,0,112
Springfield,-,"Windsor 1-1",4,0,0,4
Springfield,-,"Windsor 1-2",338,0,0,338
"St. Albans City",,,191,0,0,191
"St. Albans Town",,,106,0,0,106
"St. George",,,21,0,0,21
"St. Johnsbury",,,142,0,0,142
Stamford,,,30,0,0,30
Stannard,,,17,0,0,17
Starksboro,,,88,0,0,88
Stockbridge,,,60,0,0,60
Stowe,,,117,1,0,118
Strafford,,,87,0,0,87
Stratton,,,5,0,0,5
Sudbury,,,28,0,0,28
Sunderland,,,30,0,0,30
Sutton,,,21,0,0,21
Swanton,,,124,0,0,124
Thetford,,,174,0,0,174
Tinmouth,,,43,0,0,43
Topsham,,,28,0,0,28
Townshend,,,69,0,0,69
Troy,,,33,0,0,33
Tunbridge,,,51,0,0,51
Underhill,,,285,0,0,285
Vergennes,,,118,1,0,119
Vernon,,,65,0,0,65
Vershire,,,32,0,0,32
Victory,,,6,0,0,6
Waitsfield,,,95,1,0,96
Walden,,,46,0,0,46
Wallingford,,,66,0,0,66
Waltham,,,36,0,0,36
Wardsboro,,,25,1,0,26
Warren,,,78,1,0,79
Washington,,,33,0,0,33
Waterbury,,,239,1,0,240
Waterford,,,20,0,0,20
Waterville,,,19,0,0,19
Weathersfield,,,168,0,0,168
Wells,,,43,0,0,43
"W. Fairlee",,,62,0,0,62
"W. Haven",,,5,0,0,5
"W. Rutland",,,40,0,0,40
"W. Windsor",,,57,0,0,57
Westfield,,,19,0,0,19
Westford,,,63,1,0,64
Westminster,-,Windham-4,15,0,0,15
Westminster,-,Windham-5,233,0,0,233
Westmore,,,20,0,0,20
Weston,,,43,0,0,43
Weybridge,,,91,0,0,91
Wheelock,,,21,0,0,21
Whiting,,,25,0,0,25
Whitingham,,,37,0,0,37
Williamstown,,,69,0,0,69
Williston,,,330,1,0,331
Wilmington,,,59,0,0,59
Windham,,,33,0,0,33
Windsor,,,206,0,0,206
Winhall,,,28,0,0,28
Winooski,,,220,0,0,220
Wolcott,,,56,0,0,56
Woodbury,,,58,0,0,58
Woodford,,,20,0,0,20
Woodstock,,,220,0,0,220
Worcester,,,65,0,0,65
TOTALS,,,"25,723",60,0,"25,783"
