City/Town,Ward,Pct,"Elizabeth M. Ready","Jerry Levy",Write-Ins,Blanks,"Total Votes Cast"
Ludlow,,,1,5,0,0,6
Lyndon,,,4,0,0,0,4
Manchester,,,0,2,0,0,2
Marlboro,,,16,5,0,0,21
Marshfield,,,5,1,0,0,6
Middlebury,,,5,1,1,0,7
Middlesex,,,6,0,0,0,6
"Middletown Springs",,,3,0,0,0,3
Milton,-,"Chittenden 9",0,1,0,0,1
Milton,-,"Grand Isle-Chittenden 1-1",0,0,0,0,0
Monkton,,,3,1,0,0,4
Montgomery,,,1,0,0,0,1
Montpelier,,,32,4,0,0,36
"Mount Holly",,,2,0,0,0,2
"New Haven",,,0,1,0,0,1
Newbury,-,"Center Town House",0,0,0,0,0
Newbury,-,"Town Office",0,2,0,0,2
Newbury,-,"West River Village",0,2,0,0,2
Newfane,,,0,2,0,0,2
"Newport City",,,1,1,0,0,2
Northfield,,,0,2,0,0,2
Norwich,,,10,3,0,0,13
Orwell,,,2,1,0,0,3
Pawlet,,,0,1,0,0,1
Peacham,,,2,0,0,0,2
Pittsfield,,,1,0,0,0,1
Pittsford,,,1,0,0,0,1
Plainfield,,,2,1,0,0,3
Pownal,,,0,1,0,0,1
Putney,,,5,2,0,0,7
Randolph,,,2,2,0,0,4
Readsboro,,,0,1,0,0,1
Richford,,,0,1,0,0,1
Richmond,,,1,0,0,0,1
Rochester,,,3,1,0,0,4
Rockingham,,,1,5,1,0,7
Roxbury,,,0,1,0,0,1
Royalton,,,0,1,0,0,1
Rupert,,,3,0,0,0,3
"Rutland City",-,"Rutland 5-1",0,0,0,0,0
"Rutland City",-,"Rutland 5-2",0,1,0,0,1
"Rutland City",-,"Rutland 5-3",0,0,0,0,0
"Rutland City",-,"Rutland 5-4",0,1,0,0,1
"Rutland Town",,,0,4,0,0,4
Sandgate,,,0,1,0,0,1
Shaftsbury,,,3,2,0,0,5
Sharon,,,8,2,0,0,10
Shelburne,-,"Chittenden 5-1",1,3,0,0,4
Shelburne,-,"Chittenden 5-2",0,0,1,0,1
Shoreham,,,0,1,0,0,1
Shrewsbury,,,2,0,0,0,2
"S. Burlington",-,"Chittenden 3-10",2,1,0,0,3
"S. Burlington",-,"Chittenden 3-7",0,0,0,0,0
"S. Burlington",-,"Chittenden 3-8",0,0,0,0,0
"S. Burlington",-,"Chittenden 3-9",0,0,0,0,0
Springfield,-,"Windsor 1-1",0,0,0,0,0
Springfield,-,"Windsor 1-2",3,0,0,0,3
"St. Albans City",,,0,4,0,0,4
"St. Albans Town",,,0,2,0,0,2
"St. Johnsbury",,,6,0,0,0,6
Stamford,,,1,0,0,0,1
Stockbridge,,,1,1,0,0,2
Stowe,,,0,1,0,0,1
Strafford,,,1,0,0,0,1
Sunderland,,,1,0,0,0,1
Thetford,,,1,1,0,0,2
Underhill,,,6,0,0,0,6
Vergennes,,,0,2,0,0,2
Vershire,,,0,1,0,0,1
Waitsfield,,,2,1,0,0,3
Warren,,,1,1,0,0,2
Waterbury,,,1,0,0,0,1
Weathersfield,,,6,0,0,0,6
Wells,,,0,3,0,0,3
"W. Haven",,,0,1,0,0,1
"W. Rutland",,,0,1,0,0,1
"W. Windsor",,,0,1,0,0,1
Westfield,,,0,4,0,0,4
Westford,,,1,0,0,0,1
Westminster,-,Windham-4,1,0,0,0,1
Westminster,-,Windham-5,2,2,0,0,4
Weybridge,,,0,1,0,0,1
Wheelock,,,0,1,0,0,1
Whiting,,,1,0,0,0,1
Whitingham,,,0,1,0,0,1
Williston,,,9,1,0,0,10
Windsor,,,0,3,0,0,3
Winhall,,,0,1,0,0,1
Winooski,,,1,0,0,0,1
Wolcott,,,3,0,0,0,3
Woodstock,,,0,1,0,0,1
Worcester,,,0,2,0,0,2
TOTALS,,,312,234,99,0,645
