City/Town,Ward,Pct,"John Thompson Parker",Write-Ins,Blanks,"Total Votes Cast"
Fairlee,,,30,2,0,32
Fayston,,,16,0,0,16
Ferrisburgh,,,89,1,0,90
Fletcher,,,13,0,0,13
Franklin,,,48,0,0,48
Georgia,,,78,0,0,78
Glover,,,54,6,0,60
Goshen,,,19,0,0,19
Grafton,,,21,0,0,21
Granby,,,14,0,0,14
"Grand Isle",,,75,2,0,77
Granville,,,4,0,0,4
Greensboro,,,29,0,0,29
Groton,,,36,0,0,36
Guildhall,,,17,1,0,18
Guilford,,,36,0,0,36
Halifax,,,21,0,0,21
Hancock,,,9,0,0,9
Hardwick,,,54,0,0,54
Hartford,-,"Windsor 6-1",18,0,0,18
Hartford,-,"Windsor 6-2",73,0,0,73
Hartland,,,67,1,0,68
Highgate,,,45,0,0,45
Hinesburg,-,"Chittenden 1-1",45,0,0,45
Hinesburg,-,"Chittenden 1-2",0,0,0,0
Holland,,,19,0,0,19
Hubbardton,,,19,0,0,19
Huntington,,,20,0,0,20
"Hyde Park",,,42,0,0,42
Ira,-,"Rutland Rutland 1-1",0,0,0,0
Ira,-,"Rutland Rutland 1-2",7,0,0,7
Irasburg,,,61,0,0,61
"Isle La Motte",,,11,1,0,12
Jamaica,,,27,1,0,28
Jay,,,7,1,0,8
Jericho,,,82,1,0,83
Johnson,,,45,0,0,45
Killington,,,27,0,0,27
Kirby,,,22,0,0,22
Landgrove,,,10,0,0,10
Leicester,,,37,0,0,37
Lemington,,,5,0,0,5
Lincoln,,,38,1,0,39
Londonderry,,,33,2,0,35
Lowell,,,15,1,0,16
Ludlow,,,85,5,0,90
Lunenburg,,,30,0,0,30
Lyndon,,,93,2,0,95
Maidstone,,,8,0,0,8
Manchester,,,132,0,0,132
Marlboro,,,13,0,0,13
Marshfield,,,21,0,0,21
Mendon,,,55,0,0,55
Middlebury,,,121,1,0,122
Middlesex,,,23,0,0,23
"Middletown Springs",,,20,0,0,20
Milton,-,"Chittenden 9",204,2,0,206
Milton,-,"Grand Isle-Chittenden 1-1",37,0,0,37
Monkton,,,44,1,0,45
Montgomery,,,9,1,0,10
Montpelier,,,96,2,0,98
Moretown,,,27,4,0,31
Morgan,,,22,0,0,22
Morristown,,,61,5,0,66
"Mount Holly",,,27,6,0,33
"Mount Tabor",,,2,0,0,2
"New Haven",,,194,0,0,194
Newark,,,11,0,0,11
Newbury,-,"Center Town House",35,0,0,35
Newbury,-,"Town Office",36,0,0,36
Newbury,-,"West River Village",24,2,0,26
Newfane,,,25,0,0,25
"Newport City",,,178,14,0,192
"Newport Town",,,45,4,0,49
"N. Hero",,,28,2,0,30
Northfield,,,75,3,0,78
Norton,,,7,0,0,7
Norwich,,,30,1,0,31
Orange,,,27,1,0,28
Orwell,,,46,1,0,47
Panton,,,20,0,0,20
Pawlet,,,69,0,0,69
Peacham,,,20,0,0,20
Peru,,,11,0,0,11
Pittsfield,,,23,0,0,23
Pittsford,,,43,0,0,43
Plainfield,,,17,2,0,19
Plymouth,,,17,0,0,17
Pomfret,,,25,0,0,25
Poultney,,,58,2,0,60
Pownal,,,24,0,0,24
Proctor,,,23,0,0,23
Putney,,,29,1,0,30
Randolph,,,94,0,0,94
Reading,,,17,0,0,17
Readsboro,,,24,0,0,24
Richford,,,26,0,0,26
Richmond,,,83,0,0,83
Ripton,,,10,0,0,10
Rochester,,,32,1,0,33
Rockingham,,,88,4,0,92
Roxbury,,,14,1,0,15
Royalton,,,68,0,0,68
Rupert,,,31,0,0,31
"Rutland City",-,"Rutland 5-1",77,2,0,79
"Rutland City",-,"Rutland 5-2",79,2,0,81
"Rutland City",-,"Rutland 5-3",38,3,0,41
"Rutland City",-,"Rutland 5-4",67,1,0,68
"Rutland Town",,,371,3,0,374
Ryegate,,,31,0,0,31
Salisbury,,,37,0,0,37
Sandgate,,,18,0,0,18
Searsburg,,,10,0,0,10
Shaftsbury,,,157,26,0,183
Sharon,,,22,1,0,23
Sheffield,,,14,0,0,14
Shelburne,-,"Chittenden 5-1",110,0,0,110
Shelburne,-,"Chittenden 5-2",81,0,0,81
Sheldon,,,41,0,0,41
Shoreham,,,32,1,0,33
Shrewsbury,,,32,1,0,33
"S. Burlington",-,"Chittenden 3-10",51,0,0,51
"S. Burlington",-,"Chittenden 3-7",62,1,0,63
"S. Burlington",-,"Chittenden 3-8",86,4,0,90
"S. Burlington",-,"Chittenden 3-9",71,1,0,72
"S. Hero",,,53,3,0,56
Springfield,-,"Windsor 1-1",1,0,0,1
Springfield,-,"Windsor 1-2",148,1,0,149
"St. Albans City",,,106,7,0,113
"St. Albans Town",,,83,0,0,83
"St. George",,,3,0,0,3
"St. Johnsbury",,,133,1,0,134
Stamford,,,11,0,0,11
Stannard,,,3,0,0,3
Starksboro,,,27,0,0,27
Stockbridge,,,10,0,0,10
Stowe,,,48,0,0,48
Strafford,,,25,0,0,25
Stratton,,,9,0,0,9
Sudbury,,,11,0,0,11
Sunderland,,,20,0,0,20
Sutton,,,16,1,0,17
Swanton,,,98,4,0,102
Thetford,,,32,0,0,32
Tinmouth,,,16,1,0,17
Topsham,,,33,0,0,33
Townshend,,,23,0,0,23
Troy,,,11,1,0,12
Tunbridge,,,43,0,0,43
Underhill,,,112,0,0,112
Vergennes,,,58,0,0,58
Vernon,,,91,3,0,94
Vershire,,,11,0,0,11
Victory,,,1,0,0,1
Waitsfield,,,45,2,0,47
Walden,,,20,0,0,20
Wallingford,,,45,0,0,45
Waltham,,,10,0,0,10
Wardsboro,,,13,0,0,13
Warren,,,20,0,0,20
Washington,,,15,0,0,15
Waterbury,,,80,0,0,80
Waterford,,,40,1,0,41
Waterville,,,29,0,0,29
Weathersfield,,,65,0,0,65
Wells,,,35,1,0,36
"W. Fairlee",,,12,0,0,12
"W. Haven",,,13,0,0,13
"W. Rutland",,,50,0,0,50
"W. Windsor",,,36,0,0,36
Westfield,,,9,0,0,9
Westford,,,33,0,0,33
Westminster,-,Windham-4,6,0,0,6
Westminster,-,Windham-5,52,1,0,53
Westmore,,,3,0,0,3
Weston,,,16,0,0,16
Weybridge,,,21,0,0,21
Wheelock,,,21,0,0,21
Whiting,,,11,0,0,11
Whitingham,,,24,1,0,25
Williamstown,,,55,1,0,56
Williston,,,111,0,0,111
Wilmington,,,47,0,0,47
Windham,,,15,0,0,15
Windsor,,,63,0,0,63
Winhall,,,22,0,0,22
Winooski,,,53,1,0,54
Wolcott,,,9,0,0,9
Woodbury,,,25,1,0,26
Woodford,,,9,0,0,9
Woodstock,,,90,3,0,93
Worcester,,,17,1,0,18
TOTALS,,,"12,660",255,0,"12,915"
