"county","town","precinct","office","district","party","candidate","votes"
"Windham","Brattleboro","Windham 3-2","U.S. House","","Democratic/Republican","Peter Welch",1407
"Windham","Brattleboro","Windham 3-3","U.S. House","","Democratic/Republican","Peter Welch",1299
"Windsor","Bridgewater","Bridgewater","U.S. House","","Democratic/Republican","Peter Welch",415
"Addison","Bridport","Bridport","U.S. House","","Democratic/Republican","Peter Welch",524
"Essex","Brighton","Brighton","U.S. House","","Democratic/Republican","Peter Welch",455
"Addison","Bristol","Bristol","U.S. House","","Democratic/Republican","Peter Welch",1626
"Orange","Brookfield","Brookfield","U.S. House","","Democratic/Republican","Peter Welch",562
"Windham","Brookline","Brookline","U.S. House","","Democratic/Republican","Peter Welch",210
"Orleans","Brownington","Brownington","U.S. House","","Democratic/Republican","Peter Welch",300
"Essex","Brunswick","Brunswick","U.S. House","","Democratic/Republican","Peter Welch",49
"Caledonia","Burke","Burke","U.S. House","","Democratic/Republican","Peter Welch",617
"Chittenden","Burlington","Chittenden 3-1","U.S. House","","Democratic/Republican","Peter Welch",3223
"Chittenden","Burlington","Chittenden 3-2","U.S. House","","Democratic/Republican","Peter Welch",1772
"Chittenden","Burlington","Chittenden 3-3","U.S. House","","Democratic/Republican","Peter Welch",2876
"Chittenden","Burlington","Chittenden 3-4","U.S. House","","Democratic/Republican","Peter Welch",2498
"Chittenden","Burlington","Chittenden 3-5","U.S. House","","Democratic/Republican","Peter Welch",3904
"Chittenden","Burlington","Chittenden 3-6","U.S. House","","Democratic/Republican","Peter Welch",520
"Washington","Cabot","Cabot","U.S. House","","Democratic/Republican","Peter Welch",597
"Washington","Calais","Calais","U.S. House","","Democratic/Republican","Peter Welch",800
"Lamoille","Cambridge","Cambridge","U.S. House","","Democratic/Republican","Peter Welch",1496
"Essex","Canaan","Canaan","U.S. House","","Democratic/Republican","Peter Welch",365
"Rutland","Castleton","Castleton","U.S. House","","Democratic/Republican","Peter Welch",1431
"Windsor","Cavendish","Cavendish","U.S. House","","Democratic/Republican","Peter Welch",506
"Orleans","Charleston","Charleston","U.S. House","","Democratic/Republican","Peter Welch",347
"Chittenden","Charlotte","Charlotte","U.S. House","","Democratic/Republican","Peter Welch",1997
"Orange","Chelsea","Chelsea","U.S. House","","Democratic/Republican","Peter Welch",531
"Windsor","Chester","Chester","U.S. House","","Democratic/Republican","Peter Welch",1206
"Rutland","Chittenden","Chittenden","U.S. House","","Democratic/Republican","Peter Welch",581
"Rutland","Clarendon","Clarendon","U.S. House","","Democratic/Republican","Peter Welch",1010
"Chittenden","Colchester","Chittenden 7-1","U.S. House","","Democratic/Republican","Peter Welch",2964
"Chittenden","Colchester","Chittenden 7-2","U.S. House","","Democratic/Republican","Peter Welch",3416
"Essex","Concord","Concord","U.S. House","","Democratic/Republican","Peter Welch",416
"Orange","Corinth","Corinth","U.S. House","","Democratic/Republican","Peter Welch",511
"Addison","Cornwall","Cornwall","U.S. House","","Democratic/Republican","Peter Welch",604
"Orleans","Coventry","Coventry","U.S. House","","Democratic/Republican","Peter Welch",395
"Orleans","Craftsbury","Craftsbury","U.S. House","","Democratic/Republican","Peter Welch",534
"Rutland","Danby","Danby","U.S. House","","Democratic/Republican","Peter Welch",539
"Caledonia","Danville","Danville","U.S. House","","Democratic/Republican","Peter Welch",1059
"Orleans","Derby","Derby","U.S. House","","Democratic/Republican","Peter Welch",1891
"Bennington","Dorset","Dorset","U.S. House","","Democratic/Republican","Peter Welch",948
"Windham","Dover","Dover","U.S. House","","Democratic/Republican","Peter Welch",498
"Windham","Dummerston","Dummerston","U.S. House","","Democratic/Republican","Peter Welch",897
"Washington","Duxbury","Duxbury","U.S. House","","Democratic/Republican","Peter Welch",600
"Essex","East Haven","E. Haven","U.S. House","","Democratic/Republican","Peter Welch",105
"Washington","East Montpelier","E. Montpelier","U.S. House","","Democratic/Republican","Peter Welch",1348
"Lamoille","Eden","Eden","U.S. House","","Democratic/Republican","Peter Welch",399
"Lamoille","Elmore","Elmore","U.S. House","","Democratic/Republican","Peter Welch",426
"Franklin","Enosburgh","Enosburgh","U.S. House","","Democratic/Republican","Peter Welch",995
"Chittenden","Essex","Chittenden 6-1","U.S. House","","Democratic/Republican","Peter Welch",3523
"Chittenden","Essex","Chittenden 6-2","U.S. House","","Democratic/Republican","Peter Welch",4002
"Chittenden","Essex","Chittenden 6-3","U.S. House","","Democratic/Republican","Peter Welch",1128
"Rutland","Fair Haven","Fair Haven","U.S. House","","Democratic/Republican","Peter Welch",989
"Franklin","Fairfax","Fairfax","U.S. House","","Democratic/Republican","Peter Welch",1734
"Franklin","Fairfield","Fairfield","U.S. House","","Democratic/Republican","Peter Welch",799
"Orange","Fairlee","Fairlee","U.S. House","","Democratic/Republican","Peter Welch",446
"Washington","Fayston","Fayston","U.S. House","","Democratic/Republican","Peter Welch",617
"Addison","Ferrisburgh","Ferrisburgh","U.S. House","","Democratic/Republican","Peter Welch",1258
"Franklin","Fletcher","Fletcher","U.S. House","","Democratic/Republican","Peter Welch",529
"Franklin","Franklin","Franklin","U.S. House","","Democratic/Republican","Peter Welch",473
"Franklin","Georgia","Georgia","U.S. House","","Democratic/Republican","Peter Welch",1763
"Orleans","Glover","Glover","U.S. House","","Democratic/Republican","Peter Welch",460
"Addison","Goshen","Goshen","U.S. House","","Democratic/Republican","Peter Welch",100
"Windham","Grafton","Grafton","U.S. House","","Democratic/Republican","Peter Welch",254
"Essex","Granby","Granby","U.S. House","","Democratic/Republican","Peter Welch",30
"Grand Isle","Grand Isle","Grand Isle","U.S. House","","Democratic/Republican","Peter Welch",993
"Addison","Granville","Granville","U.S. House","","Democratic/Republican","Peter Welch",117
"Orleans","Greensboro","Greensboro","U.S. House","","Democratic/Republican","Peter Welch",354
"Caledonia","Groton","Groton","U.S. House","","Democratic/Republican","Peter Welch",358
"Essex","Guildhall","Guildhall","U.S. House","","Democratic/Republican","Peter Welch",94
"Windham","Guilford","Guilford","U.S. House","","Democratic/Republican","Peter Welch",927
"Windham","Halifax","Halifax","U.S. House","","Democratic/Republican","Peter Welch",263
"Addison","Hancock","Hancock","U.S. House","","Democratic/Republican","Peter Welch",150
"Caledonia","Hardwick","Hardwick","U.S. House","","Democratic/Republican","Peter Welch",1177
"Windsor","Hartford","Windsor 6-1","U.S. House","","Democratic/Republican","Peter Welch",998
"Windsor","Hartford","Windsor 6-2","U.S. House","","Democratic/Republican","Peter Welch",3177
"Windsor","Hartland","Hartland","U.S. House","","Democratic/Republican","Peter Welch",1638
"Franklin","Highgate","Highgate","U.S. House","","Democratic/Republican","Peter Welch",1103
"Chittenden","Hinesburg","Chittenden 1-1","U.S. House","","Democratic/Republican","Peter Welch",1916
"Chittenden","Hinesburg","Chittenden 1-2","U.S. House","","Democratic/Republican","Peter Welch",91
"Orleans","Holland","Holland","U.S. House","","Democratic/Republican","Peter Welch",230
"Rutland","Hubbardton","Hubbardton","U.S. House","","Democratic/Republican","Peter Welch",281
"Chittenden","Huntington","Huntington","U.S. House","","Democratic/Republican","Peter Welch",922
"Lamoille","Hyde Park","Hyde Park","U.S. House","","Democratic/Republican","Peter Welch",1217
"Rutland","Ira","Rutland Rutland 1-1","U.S. House","","Democratic/Republican","Peter Welch",28
"Rutland","Ira","Rutland Rutland 1-2","U.S. House","","Democratic/Republican","Peter Welch",171
"Orleans","Irasburg","Irasburg","U.S. House","","Democratic/Republican","Peter Welch",464
"Grand Isle","Isle La Motte","Isle La Motte","U.S. House","","Democratic/Republican","Peter Welch",261
"Windham","Jamaica","Jamaica","U.S. House","","Democratic/Republican","Peter Welch",340
"Orleans","Jay","Jay","U.S. House","","Democratic/Republican","Peter Welch",149
"Chittenden","Jericho","Jericho","U.S. House","","Democratic/Republican","Peter Welch",2540
"Lamoille","Johnson","Johnson","U.S. House","","Democratic/Republican","Peter Welch",1049
"Rutland","Killington","Killington","U.S. House","","Democratic/Republican","Peter Welch",449
"Caledonia","Kirby","Kirby","U.S. House","","Democratic/Republican","Peter Welch",196
"Bennington","Landgrove","Landgrove","U.S. House","","Democratic/Republican","Peter Welch",79
"Addison","Leicester","Leicester","U.S. House","","Democratic/Republican","Peter Welch",413
"Essex","Lemington","Lemington","U.S. House","","Democratic/Republican","Peter Welch",38
"Addison","Lincoln","Lincoln","U.S. House","","Democratic/Republican","Peter Welch",645
"Windham","Londonderry","Londonderry","U.S. House","","Democratic/Republican","Peter Welch",668
"Orleans","Lowell","Lowell","U.S. House","","Democratic/Republican","Peter Welch",293
"Windsor","Ludlow","Ludlow","U.S. House","","Democratic/Republican","Peter Welch",901
"Essex","Lunenburg","Lunenburg","U.S. House","","Democratic/Republican","Peter Welch",440
"Caledonia","Lyndon","Lyndon","U.S. House","","Democratic/Republican","Peter Welch",1753
"Essex","Maidstone","Maidstone","U.S. House","","Democratic/Republican","Peter Welch",72
"Bennington","Manchester","Manchester","U.S. House","","Democratic/Republican","Peter Welch",1722
"Windham","Marlboro","Marlboro","U.S. House","","Democratic/Republican","Peter Welch",424
"Washington","Marshfield","Marshfield","U.S. House","","Democratic/Republican","Peter Welch",682
"Rutland","Mendon","Mendon","U.S. House","","Democratic/Republican","Peter Welch",543
"Addison","Middlebury","Middlebury","U.S. House","","Democratic/Republican","Peter Welch",2803
"Washington","Middlesex","Middlesex","U.S. House","","Democratic/Republican","Peter Welch",867
"Rutland","Middletown Springs","Middletown Springs","U.S. House","","Democratic/Republican","Peter Welch",372
"Chittenden","Milton","Chittenden 9","U.S. House","","Democratic/Republican","Peter Welch",3374
"Chittenden","Milton","Grand Isle-Chittenden 1-1","U.S. House","","Democratic/Republican","Peter Welch",525
"Addison","Monkton","Monkton","U.S. House","","Democratic/Republican","Peter Welch",925
"Franklin","Montgomery","Montgomery","U.S. House","","Democratic/Republican","Peter Welch",456
"Washington","Montpelier","Montpelier","U.S. House","","Democratic/Republican","Peter Welch",3777
"Washington","Moretown","Moretown","U.S. House","","Democratic/Republican","Peter Welch",823
"Orleans","Morgan","Morgan","U.S. House","","Democratic/Republican","Peter Welch",278
"Lamoille","Morristown","Morristown","U.S. House","","Democratic/Republican","Peter Welch",2191
"Rutland","Mount Holly","Mount Holly","U.S. House","","Democratic/Republican","Peter Welch",565
"Rutland","Mount Tabor","Mount Tabor","U.S. House","","Democratic/Republican","Peter Welch",78
"Addison","New Haven","New Haven","U.S. House","","Democratic/Republican","Peter Welch",859
"Caledonia","Newark","Newark","U.S. House","","Democratic/Republican","Peter Welch",187
"Orange","Newbury","Newbury","U.S. House","","Democratic/Republican","Peter Welch",858
"Windham","Newfane","Newfane","U.S. House","","Democratic/Republican","Peter Welch",713
"Orleans","Newport City","Newport City","U.S. House","","Democratic/Republican","Peter Welch",1352
"Orleans","Newport Town","Newport Town","U.S. House","","Democratic/Republican","Peter Welch",572
"Grand Isle","North Hero","N. Hero","U.S. House","","Democratic/Republican","Peter Welch",447
"Washington","Northfield","Northfield","U.S. House","","Democratic/Republican","Peter Welch",1883
"Essex","Norton","Norton","U.S. House","","Democratic/Republican","Peter Welch",83
"Windsor","Norwich","Norwich","U.S. House","","Democratic/Republican","Peter Welch",1943
"Orange","Orange","Orange","U.S. House","","Democratic/Republican","Peter Welch",405
"Addison","Orwell","Orwell","U.S. House","","Democratic/Republican","Peter Welch",512
"Addison","Panton","Panton","U.S. House","","Democratic/Republican","Peter Welch",299
"Rutland","Pawlet","Pawlet","U.S. House","","Democratic/Republican","Peter Welch",560
"Caledonia","Peacham","Peacham","U.S. House","","Democratic/Republican","Peter Welch",402
"Bennington","Peru","Peru","U.S. House","","Democratic/Republican","Peter Welch",155
"Rutland","Pittsfield","Pittsfield","U.S. House","","Democratic/Republican","Peter Welch",201
"Rutland","Pittsford","Pittsford","U.S. House","","Democratic/Republican","Peter Welch",1251
"Washington","Plainfield","Plainfield","U.S. House","","Democratic/Republican","Peter Welch",560
"Windsor","Plymouth","Plymouth","U.S. House","","Democratic/Republican","Peter Welch",237
"Windsor","Pomfret","Pomfret","U.S. House","","Democratic/Republican","Peter Welch",525
"Rutland","Poultney","Poultney","U.S. House","","Democratic/Republican","Peter Welch",1168
"Bennington","Pownal","Pownal","U.S. House","","Democratic/Republican","Peter Welch",1014
"Rutland","Proctor","Proctor","U.S. House","","Democratic/Republican","Peter Welch",726
"Windham","Putney","Putney","U.S. House","","Democratic/Republican","Peter Welch",1018
"Orange","Randolph","Randolph","U.S. House","","Democratic/Republican","Peter Welch",1832
"Windsor","Reading","Reading","U.S. House","","Democratic/Republican","Peter Welch",339
"Bennington","Readsboro","Readsboro","U.S. House","","Democratic/Republican","Peter Welch",211
"Franklin","Richford","Richford","U.S. House","","Democratic/Republican","Peter Welch",779
"Chittenden","Richmond","Richmond","U.S. House","","Democratic/Republican","Peter Welch",2007
"Addison","Ripton","Ripton","U.S. House","","Democratic/Republican","Peter Welch",294
"Windsor","Rochester","Rochester","U.S. House","","Democratic/Republican","Peter Welch",548
"Windham","Rockingham","Rockingham","U.S. House","","Democratic/Republican","Peter Welch",1757
"Washington","Roxbury","Roxbury","U.S. House","","Democratic/Republican","Peter Welch",264
"Windsor","Royalton","Royalton","U.S. House","","Democratic/Republican","Peter Welch",1076
"Bennington","Rupert","Rupert","U.S. House","","Democratic/Republican","Peter Welch",227
"Rutland","Rutland City","Rutland 5-1","U.S. House","","Democratic/Republican","Peter Welch",1786
"Rutland","Rutland City","Rutland 5-2","U.S. House","","Democratic/Republican","Peter Welch",1644
"Rutland","Rutland City","Rutland 5-3","U.S. House","","Democratic/Republican","Peter Welch",1095
"Rutland","Rutland City","Rutland 5-4","U.S. House","","Democratic/Republican","Peter Welch",1493
"Rutland","Rutland Town","Rutland Town","U.S. House","","Democratic/Republican","Peter Welch",1993
"Caledonia","Ryegate","Ryegate","U.S. House","","Democratic/Republican","Peter Welch",473
"Addison","Salisbury","Salisbury","U.S. House","","Democratic/Republican","Peter Welch",448
"Bennington","Sandgate","Sandgate","U.S. House","","Democratic/Republican","Peter Welch",148
"Bennington","Searsburg","Searsburg","U.S. House","","Democratic/Republican","Peter Welch",32
"Bennington","Shaftsbury","Shaftsbury","U.S. House","","Democratic/Republican","Peter Welch",1298
"Windsor","Sharon","Sharon","U.S. House","","Democratic/Republican","Peter Welch",634
"Caledonia","Sheffield","Sheffield","U.S. House","","Democratic/Republican","Peter Welch",235
"Chittenden","Shelburne","Chittenden 5-1","U.S. House","","Democratic/Republican","Peter Welch",2007
"Chittenden","Shelburne","Chittenden 5-2","U.S. House","","Democratic/Republican","Peter Welch",1663
"Franklin","Sheldon","Sheldon","U.S. House","","Democratic/Republican","Peter Welch",711
"Addison","Shoreham","Shoreham","U.S. House","","Democratic/Republican","Peter Welch",518
"Rutland","Shrewsbury","Shrewsbury","U.S. House","","Democratic/Republican","Peter Welch",519
"Chittenden","South Burlington","Chittenden 3-10","U.S. House","","Democratic/Republican","Peter Welch",1749
