"","Year","Office","Election Type","District","City/Town","Precinct","Candidate","Party","Votes"
"30424","2004","Auditor","General","","Isle La Motte","","Randy Brock","Republican","175"
"30425","2004","Auditor","General","","Jamaica","","Randy Brock","Republican","176"
"30426","2004","Auditor","General","","Jay","","Randy Brock","Republican","93"
"30427","2004","Auditor","General","","Jericho","","Randy Brock","Republican","1,603"
"30428","2004","Auditor","General","","Johnson","","Randy Brock","Republican","603"
"30429","2004","Auditor","General","","Killington","","Randy Brock","Republican","359"
"30430","2004","Auditor","General","","Kirby","","Randy Brock","Republican","106"
"30431","2004","Auditor","General","","Landgrove","","Randy Brock","Republican","48"
"30432","2004","Auditor","General","","Leicester","","Randy Brock","Republican","314"
"30433","2004","Auditor","General","","Lemington","","Randy Brock","Republican","29"
"30434","2004","Auditor","General","","Lincoln","","Randy Brock","Republican","321"
"30435","2004","Auditor","General","","Londonderry","","Randy Brock","Republican","475"
"30436","2004","Auditor","General","","Lowell","","Randy Brock","Republican","163"
"30437","2004","Auditor","General","","Ludlow","","Randy Brock","Republican","634"
"30438","2004","Auditor","General","","Lunenburg","","Randy Brock","Republican","322"
"30439","2004","Auditor","General","","Lyndon","","Randy Brock","Republican","1,260"
"30440","2004","Auditor","General","","Maidstone","","Randy Brock","Republican","50"
"30441","2004","Auditor","General","","Manchester","","Randy Brock","Republican","1,277"
"30442","2004","Auditor","General","","Marlboro","","Randy Brock","Republican","102"
"30443","2004","Auditor","General","","Marshfield","","Randy Brock","Republican","402"
"30444","2004","Auditor","General","","Mendon","","Randy Brock","Republican","399"
"30445","2004","Auditor","General","","Middlebury","","Randy Brock","Republican","1,557"
"30446","2004","Auditor","General","","Middlesex","","Randy Brock","Republican","471"
"30447","2004","Auditor","General","","Middletown Springs","","Randy Brock","Republican","214"
"30448","2004","Auditor","General","","Milton","Chittenden 9","Randy Brock","Republican","2,218"
"30449","2004","Auditor","General","","Milton","Grand Isle-Chittenden 1-1","Randy Brock","Republican","400"
"30450","2004","Auditor","General","","Monkton","","Randy Brock","Republican","536"
"30451","2004","Auditor","General","","Montgomery","","Randy Brock","Republican","276"
"30452","2004","Auditor","General","","Montpelier","","Randy Brock","Republican","1,991"
"30453","2004","Auditor","General","","Moretown","","Randy Brock","Republican","464"
"30454","2004","Auditor","General","","Morgan","","Randy Brock","Republican","219"
"30455","2004","Auditor","General","","Morristown","","Randy Brock","Republican","1,241"
"30456","2004","Auditor","General","","Mount Holly","","Randy Brock","Republican","381"
"30457","2004","Auditor","General","","Mount Tabor","","Randy Brock","Republican","62"
"30458","2004","Auditor","General","","New Haven","","Randy Brock","Republican","537"
"30459","2004","Auditor","General","","Newark","","Randy Brock","Republican","116"
"30460","2004","Auditor","General","","Newbury","Center Town House","Randy Brock","Republican","125"
"30461","2004","Auditor","General","","Newbury","Town Office","Randy Brock","Republican","287"
"30462","2004","Auditor","General","","Newbury","West River Village","Randy Brock","Republican","150"
"30463","2004","Auditor","General","","Newfane","","Randy Brock","Republican","321"
"30464","2004","Auditor","General","","Newport City","","Randy Brock","Republican","911"
"30465","2004","Auditor","General","","Newport Town","","Randy Brock","Republican","417"
"30466","2004","Auditor","General","","N. Hero","","Randy Brock","Republican","354"
"30467","2004","Auditor","General","","Northfield","","Randy Brock","Republican","1,229"
"30468","2004","Auditor","General","","Norton","","Randy Brock","Republican","54"
"30469","2004","Auditor","General","","Norwich","","Randy Brock","Republican","643"
"30470","2004","Auditor","General","","Orange","","Randy Brock","Republican","317"
"30471","2004","Auditor","General","","Orwell","","Randy Brock","Republican","385"
"30472","2004","Auditor","General","","Panton","","Randy Brock","Republican","229"
"30473","2004","Auditor","General","","Pawlet","","Randy Brock","Republican","377"
"30474","2004","Auditor","General","","Peacham","","Randy Brock","Republican","215"
"30475","2004","Auditor","General","","Peru","","Randy Brock","Republican","93"
"30476","2004","Auditor","General","","Pittsfield","","Randy Brock","Republican","158"
"30477","2004","Auditor","General","","Pittsford","","Randy Brock","Republican","840"
"30478","2004","Auditor","General","","Plainfield","","Randy Brock","Republican","295"
"30479","2004","Auditor","General","","Plymouth","","Randy Brock","Republican","175"
"30480","2004","Auditor","General","","Pomfret","","Randy Brock","Republican","291"
"30481","2004","Auditor","General","","Poultney","","Randy Brock","Republican","744"
"30482","2004","Auditor","General","","Pownal","","Randy Brock","Republican","673"
"30483","2004","Auditor","General","","Proctor","","Randy Brock","Republican","501"
"30484","2004","Auditor","General","","Putney","","Randy Brock","Republican","243"
"30485","2004","Auditor","General","","Randolph","","Randy Brock","Republican","1,216"
"30486","2004","Auditor","General","","Reading","","Randy Brock","Republican","188"
"30487","2004","Auditor","General","","Readsboro","","Randy Brock","Republican","140"
"30488","2004","Auditor","General","","Richford","","Randy Brock","Republican","442"
"30489","2004","Auditor","General","","Richmond","","Randy Brock","Republican","1,197"
"30490","2004","Auditor","General","","Ripton","","Randy Brock","Republican","120"
"30491","2004","Auditor","General","","Rochester","","Randy Brock","Republican","275"
"30492","2004","Auditor","General","","Rockingham","","Randy Brock","Republican","719"
"30493","2004","Auditor","General","","Roxbury","","Randy Brock","Republican","168"
"30494","2004","Auditor","General","","Royalton","","Randy Brock","Republican","723"
"30495","2004","Auditor","General","","Rupert","","Randy Brock","Republican","170"
"30496","2004","Auditor","General","","Rutland City","Rutland 5-1","Randy Brock","Republican","1,354"
"30497","2004","Auditor","General","","Rutland City","Rutland 5-2","Randy Brock","Republican","1,017"
"30498","2004","Auditor","General","","Rutland City","Rutland 5-3","Randy Brock","Republican","674"
"30499","2004","Auditor","General","","Rutland City","Rutland 5-4","Randy Brock","Republican","1,029"
"30500","2004","Auditor","General","","Rutland Town","Elementary School","Randy Brock","Republican","1,183"
"30501","2004","Auditor","General","","Rutland Town","Town Municipal Building","Randy Brock","Republican","420"
"30502","2004","Auditor","General","","Ryegate","","Randy Brock","Republican","311"
"30503","2004","Auditor","General","","Salisbury","","Randy Brock","Republican","325"
"30504","2004","Auditor","General","","Sandgate","","Randy Brock","Republican","98"
"30505","2004","Auditor","General","","Searsburg","","Randy Brock","Republican","19"
"30506","2004","Auditor","General","","Shaftsbury","","Randy Brock","Republican","874"
"30507","2004","Auditor","General","","Sharon","","Randy Brock","Republican","335"
"30508","2004","Auditor","General","","Sheffield","","Randy Brock","Republican","141"
"30509","2004","Auditor","General","","Shelburne","Chittenden 5-1","Randy Brock","Republican","1,195"
"30510","2004","Auditor","General","","Shelburne","Chittenden 5-2","Randy Brock","Republican","1,169"
"30511","2004","Auditor","General","","Sheldon","","Randy Brock","Republican","434"
"30512","2004","Auditor","General","","Shoreham","","Randy Brock","Republican","362"
"30513","2004","Auditor","General","","Shrewsbury","","Randy Brock","Republican","365"
"30514","2004","Auditor","General","","S. Burlington","Chittenden 3-10","Randy Brock","Republican","884"
"30515","2004","Auditor","General","","S. Burlington","Chittenden 3-7","Randy Brock","Republican","1,091"
"30516","2004","Auditor","General","","S. Burlington","Chittenden 3-8","Randy Brock","Republican","1,672"
"30517","2004","Auditor","General","","S. Burlington","Chittenden 3-9","Randy Brock","Republican","1,130"
"30518","2004","Auditor","General","","S. Hero","","Randy Brock","Republican","588"
"30519","2004","Auditor","General","","Springfield","Windsor 1-1","Randy Brock","Republican","27"
"30520","2004","Auditor","General","","Springfield","Windsor 1-2","Randy Brock","Republican","2,059"
"30521","2004","Auditor","General","","St. Albans City","","Randy Brock","Republican","1,511"
"30522","2004","Auditor","General","","St. Albans Town","","Randy Brock","Republican","1,657"
"30523","2004","Auditor","General","","St. George","","Randy Brock","Republican","168"
"30524","2004","Auditor","General","","St. Johnsbury","","Randy Brock","Republican","1,800"
"30525","2004","Auditor","General","","Stamford","","Randy Brock","Republican","163"
"30526","2004","Auditor","General","","Stannard","","Randy Brock","Republican","46"
"30527","2004","Auditor","General","","Starksboro","","Randy Brock","Republican","402"
"30528","2004","Auditor","General","","Stockbridge","","Randy Brock","Republican","184"
"30529","2004","Auditor","General","","Stowe","","Randy Brock","Republican","1,463"
"30530","2004","Auditor","General","","Strafford","","Randy Brock","Republican","259"
"30531","2004","Auditor","General","","Stratton","","Randy Brock","Republican","69"
"30532","2004","Auditor","General","","Sudbury","","Randy Brock","Republican","173"
"30533","2004","Auditor","General","","Sunderland","","Randy Brock","Republican","241"
"30534","2004","Auditor","General","","Sutton","","Randy Brock","Republican","245"
"30535","2004","Auditor","General","","Swanton","","Randy Brock","Republican","1,669"
"30536","2004","Auditor","General","","Thetford","","Randy Brock","Republican","584"
"30537","2004","Auditor","General","","Tinmouth","","Randy Brock","Republican","150"
"30538","2004","Auditor","General","","Topsham","","Randy Brock","Republican","301"
"30539","2004","Auditor","General","","Townshend","","Randy Brock","Republican","245"
"30540","2004","Auditor","General","","Troy","","Randy Brock","Republican","314"
"30541","2004","Auditor","General","","Tunbridge","","Randy Brock","Republican","355"
"30542","2004","Auditor","General","","Underhill","","Randy Brock","Republican","918"
"30543","2004","Auditor","General","","Vergennes","","Randy Brock","Republican","637"
"30544","2004","Auditor","General","","Vernon","","Randy Brock","Republican","572"
"30545","2004","Auditor","General","","Vershire","","Randy Brock","Republican","150"
"30546","2004","Auditor","General","","Victory","","Randy Brock","Republican","38"
"30547","2004","Auditor","General","","Waitsfield","","Randy Brock","Republican","497"
"30548","2004","Auditor","General","","Walden","","Randy Brock","Republican","227"
"30549","2004","Auditor","General","","Wallingford","","Randy Brock","Republican","652"
"30550","2004","Auditor","General","","Waltham","","Randy Brock","Republican","153"
"30551","2004","Auditor","General","","Wardsboro","","Randy Brock","Republican","152"
"30552","2004","Auditor","General","","Warren","","Randy Brock","Republican","413"
"30553","2004","Auditor","General","","Washington","","Randy Brock","Republican","287"
"30554","2004","Auditor","General","","Waterbury","","Randy Brock","Republican","1,488"
"30555","2004","Auditor","General","","Waterford","","Randy Brock","Republican","444"
"30556","2004","Auditor","General","","Waterville","","Randy Brock","Republican","164"
"30557","2004","Auditor","General","","Weathersfield","","Randy Brock","Republican","727"
"30558","2004","Auditor","General","","Wells","","Randy Brock","Republican","302"
"30559","2004","Auditor","General","","W. Fairlee","","Randy Brock","Republican","154"
"30560","2004","Auditor","General","","W. Haven","","Randy Brock","Republican","88"
"30561","2004","Auditor","General","","W. Rutland","","Randy Brock","Republican","613"
"30562","2004","Auditor","General","","W. Windsor","","Randy Brock","Republican","330"
"30563","2004","Auditor","General","","Westfield","","Randy Brock","Republican","139"
"30564","2004","Auditor","General","","Westford","","Randy Brock","Republican","534"
"30565","2004","Auditor","General","","Westminster","Windham 4","Randy Brock","Republican","27"
"30566","2004","Auditor","General","","Westminster","Windham 5","Randy Brock","Republican","404"
"30567","2004","Auditor","General","","Westmore","","Randy Brock","Republican","102"
"30568","2004","Auditor","General","","Weston","","Randy Brock","Republican","170"
"30569","2004","Auditor","General","","Weybridge","","Randy Brock","Republican","259"
"30570","2004","Auditor","General","","Wheelock","","Randy Brock","Republican","154"
"30571","2004","Auditor","General","","Whiting","","Randy Brock","Republican","102"
"30572","2004","Auditor","General","","Whitingham","","Randy Brock","Republican","259"
"30573","2004","Auditor","General","","Williamstown","","Randy Brock","Republican","971"
"30574","2004","Auditor","General","","Williston","","Randy Brock","Republican","2,835"
"30575","2004","Auditor","General","","Wilmington","","Randy Brock","Republican","463"
"30576","2004","Auditor","General","","Windham","","Randy Brock","Republican","82"
"30577","2004","Auditor","General","","Windsor","","Randy Brock","Republican","718"
"30578","2004","Auditor","General","","Winhall","","Randy Brock","Republican","236"
"30579","2004","Auditor","General","","Winooski","","Randy Brock","Republican","1,039"
"30580","2004","Auditor","General","","Wolcott","","Randy Brock","Republican","340"
"30581","2004","Auditor","General","","Woodbury","","Randy Brock","Republican","237"
"30582","2004","Auditor","General","","Woodford","","Randy Brock","Republican","59"
"30583","2004","Auditor","General","","Woodstock","","Randy Brock","Republican","965"
"30584","2004","Auditor","General","","Worcester","","Randy Brock","Republican","215"
"30585","2004","Auditor","General","","Addison","","Elizabeth M. Ready","Democratic","218"
"30586","2004","Auditor","General","","Albany","","Elizabeth M. Ready","Democratic","179"
"30587","2004","Auditor","General","","Alburgh","","Elizabeth M. Ready","Democratic","280"
"30588","2004","Auditor","General","","Andover","","Elizabeth M. Ready","Democratic","119"
"30589","2004","Auditor","General","","Arlington","","Elizabeth M. Ready","Democratic","570"
"30590","2004","Auditor","General","","Athens","","Elizabeth M. Ready","Democratic","54"
"30591","2004","Auditor","General","","Bakersfield","","Elizabeth M. Ready","Democratic","220"
"30592","2004","Auditor","General","","Baltimore","","Elizabeth M. Ready","Democratic","39"
"30593","2004","Auditor","General","","Barnard","","Elizabeth M. Ready","Democratic","216"
"30594","2004","Auditor","General","","Barnet","","Elizabeth M. Ready","Democratic","332"
"30595","2004","Auditor","General","","Barre City","Washington 3-1","Elizabeth M. Ready","Democratic","636"
"30596","2004","Auditor","General","","Barre City","Washington 3-2","Elizabeth M. Ready","Democratic","524"
"30597","2004","Auditor","General","","Barre City","Washington 3-3","Elizabeth M. Ready","Democratic","113"
"30598","2004","Auditor","General","","Barre Town","","Elizabeth M. Ready","Democratic","1,181"
"30599","2004","Auditor","General","","Barton","","Elizabeth M. Ready","Democratic","470"
"30600","2004","Auditor","General","","Belvidere","","Elizabeth M. Ready","Democratic","51"
"30601","2004","Auditor","General","","Bennington","Bennington 2-1","Elizabeth M. Ready","Democratic","1,352"
"30602","2004","Auditor","General","","Bennington","Bennington 2-1 Nb","Elizabeth M. Ready","Democratic","418"
"30603","2004","Auditor","General","","Bennington","Bennington 2-2","Elizabeth M. Ready","Democratic","1,754"
"30604","2004","Auditor","General","","Bennington","Bennington 5","Elizabeth M. Ready","Democratic","21"
"30605","2004","Auditor","General","","Benson","","Elizabeth M. Ready","Democratic","184"
"30606","2004","Auditor","General","","Berkshire","","Elizabeth M. Ready","Democratic","235"
"30607","2004","Auditor","General","","Berlin","","Elizabeth M. Ready","Democratic","436"
"30608","2004","Auditor","General","","Bethel","","Elizabeth M. Ready","Democratic","411"
"30609","2004","Auditor","General","","Bloomfield","","Elizabeth M. Ready","Democratic","46"
"30610","2004","Auditor","General","","Bolton","","Elizabeth M. Ready","Democratic","262"
"30611","2004","Auditor","General","","Bradford","","Elizabeth M. Ready","Democratic","479"
"30612","2004","Auditor","General","","Braintree","","Elizabeth M. Ready","Democratic","196"
"30613","2004","Auditor","General","","Brandon","","Elizabeth M. Ready","Democratic","710"
"30614","2004","Auditor","General","","Brattleboro","Windham 3-1","Elizabeth M. Ready","Democratic","1,176"
"30615","2004","Auditor","General","","Brattleboro","Windham 3-2","Elizabeth M. Ready","Democratic","1,070"
"30616","2004","Auditor","General","","Brattleboro","Windham 3-3","Elizabeth M. Ready","Democratic","1,064"
"30617","2004","Auditor","General","","Bridgewater","","Elizabeth M. Ready","Democratic","218"
"30618","2004","Auditor","General","","Bridport","","Elizabeth M. Ready","Democratic","195"
"30619","2004","Auditor","General","","Brighton","","Elizabeth M. Ready","Democratic","218"
"30620","2004","Auditor","General","","Bristol","","Elizabeth M. Ready","Democratic","830"
"30621","2004","Auditor","General","","Brookfield","","Elizabeth M. Ready","Democratic","247"
"30622","2004","Auditor","General","","Brookline","","Elizabeth M. Ready","Democratic","120"
"30623","2004","Auditor","General","","Brownington","","Elizabeth M. Ready","Democratic","122"
"30624","2004","Auditor","General","","Brunswick","","Elizabeth M. Ready","Democratic","22"
"30625","2004","Auditor","General","","Burke","","Elizabeth M. Ready","Democratic","280"
"30626","2004","Auditor","General","","Burlington","Chittenden 3-1","Elizabeth M. Ready","Democratic","1,634"
"30627","2004","Auditor","General","","Burlington","Chittenden 3-2","Elizabeth M. Ready","Democratic","872"
"30628","2004","Auditor","General","","Burlington","Chittenden 3-3","Elizabeth M. Ready","Democratic","2,350"
"30629","2004","Auditor","General","","Burlington","Chittenden 3-4","Elizabeth M. Ready","Democratic","1,839"
"30630","2004","Auditor","General","","Burlington","Chittenden 3-5","Elizabeth M. Ready","Democratic","2,379"
"30631","2004","Auditor","General","","Burlington","Chittenden 3-6","Elizabeth M. Ready","Democratic","327"
"30632","2004","Auditor","General","","Cabot","","Elizabeth M. Ready","Democratic","312"
"30633","2004","Auditor","General","","Calais","","Elizabeth M. Ready","Democratic","513"
"30634","2004","Auditor","General","","Cambridge","","Elizabeth M. Ready","Democratic","667"
"30635","2004","Auditor","General","","Canaan","","Elizabeth M. Ready","Democratic","186"
"30636","2004","Auditor","General","","Castleton","","Elizabeth M. Ready","Democratic","653"
"30637","2004","Auditor","General","","Cavendish","","Elizabeth M. Ready","Democratic","272"
"30638","2004","Auditor","General","","Charleston","","Elizabeth M. Ready","Democratic","178"
"30639","2004","Auditor","General","","Charlotte","","Elizabeth M. Ready","Democratic","881"
"30640","2004","Auditor","General","","Chelsea","","Elizabeth M. Ready","Democratic","238"
"30641","2004","Auditor","General","","Chester","","Elizabeth M. Ready","Democratic","753"
"30642","2004","Auditor","General","","Chittenden","","Elizabeth M. Ready","Democratic","230"
"30643","2004","Auditor","General","","Clarendon","","Elizabeth M. Ready","Democratic","357"
"30644","2004","Auditor","General","","Colchester","Chittenden 7-1","Elizabeth M. Ready","Democratic","1,145"
"30645","2004","Auditor","General","","Colchester","Chittenden 7-2","Elizabeth M. Ready","Democratic","1,344"
"30646","2004","Auditor","General","","Concord","","Elizabeth M. Ready","Democratic","148"
"30647","2004","Auditor","General","","Corinth","","Elizabeth M. Ready","Democratic","263"
"30648","2004","Auditor","General","","Cornwall","","Elizabeth M. Ready","Democratic","267"
"30649","2004","Auditor","General","","Coventry","","Elizabeth M. Ready","Democratic","156"
"30650","2004","Auditor","General","","Craftsbury","","Elizabeth M. Ready","Democratic","293"
"30651","2004","Auditor","General","","Danby","","Elizabeth M. Ready","Democratic","290"
"30652","2004","Auditor","General","","Danville","","Elizabeth M. Ready","Democratic","387"
"30653","2004","Auditor","General","","Derby","","Elizabeth M. Ready","Democratic","764"
"30654","2004","Auditor","General","","Dorset","","Elizabeth M. Ready","Democratic","485"
"30655","2004","Auditor","General","","Dover","","Elizabeth M. Ready","Democratic","252"
"30656","2004","Auditor","General","","Dummerston","","Elizabeth M. Ready","Democratic","601"
"30657","2004","Auditor","General","","Duxbury","","Elizabeth M. Ready","Democratic","276"
"30658","2004","Auditor","General","","E. Haven","","Elizabeth M. Ready","Democratic","54"
"30659","2004","Auditor","General","","E. Montpelier","","Elizabeth M. Ready","Democratic","626"
"30660","2004","Auditor","General","","Eden","","Elizabeth M. Ready","Democratic","172"
"30661","2004","Auditor","General","","Elmore","","Elizabeth M. Ready","Democratic","190"
"30662","2004","Auditor","General","","Enosburgh","","Elizabeth M. Ready","Democratic","436"
"30663","2004","Auditor","General","","Essex","Chittenden 6-1","Elizabeth M. Ready","Democratic","1,221"
"30664","2004","Auditor","General","","Essex","Chittenden 6-2","Elizabeth M. Ready","Democratic","1,564"
"30665","2004","Auditor","General","","Essex","Chittenden 6-3","Elizabeth M. Ready","Democratic","437"
"30666","2004","Auditor","General","","Fair Haven","","Elizabeth M. Ready","Democratic","401"
