"county","town","precinct","office","district","party","candidate","votes"
"Chittenden","Burlington","Chittenden 3-5 Ward 6","Auditor General","","Republican","Bruce Hyde",447
"Chittenden","Burlington","Chittenden 3-6 Ward 1","Auditor General","","Republican","Bruce Hyde",83
"Washington","Cabot","Cabot","Auditor General","","Republican","Bruce Hyde",159
"Washington","Calais","Calais","Auditor General","","Republican","Bruce Hyde",288
"Lamoille","Cambridge","Cambridge","Auditor General","","Republican","Bruce Hyde",519
"Essex","Canaan","Canaan","Auditor General","","Republican","Bruce Hyde",142
"Rutland","Castleton","Castleton","Auditor General","","Republican","Bruce Hyde",577
"Windsor","Cavendish","Cavendish","Auditor General","","Republican","Bruce Hyde",226
"Orleans","Charleston","Charleston","Auditor General","","Republican","Bruce Hyde",140
"Chittenden","Charlotte","Charlotte","Auditor General","","Republican","Bruce Hyde",741
"Orange","Chelsea","Chelsea","Auditor General","","Republican","Bruce Hyde",290
"Windsor","Chester","Chester","Auditor General","","Republican","Bruce Hyde",413
"Rutland","Chittenden","Chittenden","Auditor General","","Republican","Bruce Hyde",276
"Rutland","Clarendon","Clarendon","Auditor General","","Republican","Bruce Hyde",519
"Chittenden","Colchester","Chittenden 7-1","Auditor General","","Republican","Bruce Hyde",935
"Chittenden","Colchester","Chittenden 7-2","Auditor General","","Republican","Bruce Hyde",1249
"Essex","Concord","Concord","Auditor General","","Republican","Bruce Hyde",167
"Orange","Corinth","Corinth","Auditor General","","Republican","Bruce Hyde",238
"Addison","Cornwall","Cornwall","Auditor General","","Republican","Bruce Hyde",270
"Orleans","Coventry","Coventry","Auditor General","","Republican","Bruce Hyde",98
"Orleans","Craftsbury","Craftsbury","Auditor General","","Republican","Bruce Hyde",165
"Rutland","Danby","Danby","Auditor General","","Republican","Bruce Hyde",218
"Caledonia","Danville","Danville","Auditor General","","Republican","Bruce Hyde",506
"Orleans","Derby","Derby","Auditor General","","Republican","Bruce Hyde",666
"Bennington","Dorset","Dorset","Auditor General","","Republican","Bruce Hyde",531
"Windham","Dover","Dover","Auditor General","","Republican","Bruce Hyde",267
"Windham","Dummerston","Dummerston","Auditor General","","Republican","Bruce Hyde",242
"Washington","Duxbury","Duxbury","Auditor General","","Republican","Bruce Hyde",244
"Essex","East Haven","E. Haven","Auditor General","","Republican","Bruce Hyde",50
"Washington","East Montpelier","E. Montpelier","Auditor General","","Republican","Bruce Hyde",562
"Lamoille","Eden","Eden","Auditor General","","Republican","Bruce Hyde",138
"Lamoille","Elmore","Elmore","Auditor General","","Republican","Bruce Hyde",155
"Franklin","Enosburgh","Enosburgh","Auditor General","","Republican","Bruce Hyde",295
"Chittenden","Essex","Chittenden 6-1","Auditor General","","Republican","Bruce Hyde",1421
"Chittenden","Essex","Chittenden 6-2","Auditor General","","Republican","Bruce Hyde",1578
"Chittenden","Essex","Chittenden 6-3","Auditor General","","Republican","Bruce Hyde",478
"Rutland","Fair Haven","Fair Haven","Auditor General","","Republican","Bruce Hyde",402
"Franklin","Fairfax","Fairfax","Auditor General","","Republican","Bruce Hyde",562
"Franklin","Fairfield","Fairfield","Auditor General","","Republican","Bruce Hyde",246
"Orange","Fairlee","Fairlee","Auditor General","","Republican","Bruce Hyde",175
"Washington","Fayston","Fayston","Auditor General","","Republican","Bruce Hyde",364
"Addison","Ferrisburgh","Ferrisburgh","Auditor General","","Republican","Bruce Hyde",624
"Franklin","Fletcher","Fletcher","Auditor General","","Republican","Bruce Hyde",168
"Franklin","Franklin","Franklin","Auditor General","","Republican","Bruce Hyde",210
"Franklin","Georgia","Georgia","Auditor General","","Republican","Bruce Hyde",770
"Orleans","Glover","Glover","Auditor General","","Republican","Bruce Hyde",151
"Addison","Goshen","Goshen","Auditor General","","Republican","Bruce Hyde",40
"Windham","Grafton","Grafton","Auditor General","","Republican","Bruce Hyde",107
"Essex","Granby","Granby","Auditor General","","Republican","Bruce Hyde",27
"Grand Isle","Grand Isle","Grand Isle","Auditor General","","Republican","Bruce Hyde",362
"Addison","Granville","Granville","Auditor General","","Republican","Bruce Hyde",47
"Orleans","Greensboro","Greensboro","Auditor General","","Republican","Bruce Hyde",147
"Caledonia","Groton","Groton","Auditor General","","Republican","Bruce Hyde",194
"Essex","Guildhall","Guildhall","Auditor General","","Republican","Bruce Hyde",52
"Windham","Guilford","Guilford","Auditor General","","Republican","Bruce Hyde",242
"Windham","Halifax","Halifax","Auditor General","","Republican","Bruce Hyde",123
"Addison","Hancock","Hancock","Auditor General","","Republican","Bruce Hyde",52
"Caledonia","Hardwick","Hardwick","Auditor General","","Republican","Bruce Hyde",407
"Windsor","Hartford","Windsor 6-1","Auditor General","","Republican","Bruce Hyde",333
"Windsor","Hartford","Windsor 6-2","Auditor General","","Republican","Bruce Hyde",781
"Windsor","Hartland","Hartland","Auditor General","","Republican","Bruce Hyde",480
"Franklin","Highgate","Highgate","Auditor General","","Republican","Bruce Hyde",359
"Chittenden","Hinesburg","Chittenden 1-1","Auditor General","","Republican","Bruce Hyde",598
"Chittenden","Hinesburg","Chittenden 1-2","Auditor General","","Republican","Bruce Hyde",28
"Orleans","Holland","Holland","Auditor General","","Republican","Bruce Hyde",72
"Rutland","Hubbardton","Hubbardton","Auditor General","","Republican","Bruce Hyde",104
"Chittenden","Huntington","Huntington","Auditor General","","Republican","Bruce Hyde",246
"Lamoille","Hyde Park","Hyde Park","Auditor General","","Republican","Bruce Hyde",467
"Rutland","Ira","Rutland 1-1","Auditor General","","Republican","Bruce Hyde",8
"Rutland","Ira","Rutland 1-2","Auditor General","","Republican","Bruce Hyde",73
"Orleans","Irasburg","Irasburg","Auditor General","","Republican","Bruce Hyde",180
"Grand Isle","Isle La Motte","Isle La Motte","Auditor General","","Republican","Bruce Hyde",90
"Windham","Jamaica","Jamaica","Auditor General","","Republican","Bruce Hyde",173
"Orleans","Jay","Jay","Auditor General","","Republican","Bruce Hyde",43
"Chittenden","Jericho","Jericho","Auditor General","","Republican","Bruce Hyde",1010
"Lamoille","Johnson","Johnson","Auditor General","","Republican","Bruce Hyde",316
"Rutland","Killington","Killington","Auditor General","","Republican","Bruce Hyde",265
"Caledonia","Kirby","Kirby","Auditor General","","Republican","Bruce Hyde",83
"Bennington","Landgrove","Landgrove","Auditor General","","Republican","Bruce Hyde",44
"Addison","Leicester","Leicester","Auditor General","","Republican","Bruce Hyde",245
"Essex","Lemington","Lemington","Auditor General","","Republican","Bruce Hyde",18
"Addison","Lincoln","Lincoln","Auditor General","","Republican","Bruce Hyde",241
"Windham","Londonderry","Londonderry","Auditor General","","Republican","Bruce Hyde",304
"Orleans","Lowell","Lowell","Auditor General","","Republican","Bruce Hyde",97
"Windsor","Ludlow","Ludlow","Auditor General","","Republican","Bruce Hyde",425
"Essex","Lunenburg","Lunenburg","Auditor General","","Republican","Bruce Hyde",167
"Caledonia","Lyndon","Lyndon","Auditor General","","Republican","Bruce Hyde",799
"Essex","Maidstone","Maidstone","Auditor General","","Republican","Bruce Hyde",22
"Bennington","Manchester","Manchester","Auditor General","","Republican","Bruce Hyde",877
"Windham","Marlboro","Marlboro","Auditor General","","Republican","Bruce Hyde",74
"Washington","Marshfield","Marshfield","Auditor General","","Republican","Bruce Hyde",285
"Rutland","Mendon","Mendon","Auditor General","","Republican","Bruce Hyde",282
"Addison","Middlebury","Middlebury","Auditor General","","Republican","Bruce Hyde",1165
"Washington","Middlesex","Middlesex","Auditor General","","Republican","Bruce Hyde",306
"Rutland","Middletown Springs","Middletown Springs","Auditor General","","Republican","Bruce Hyde",138
"Chittenden","Milton","Chittenden 9","Auditor General","","Republican","Bruce Hyde",1138
"Chittenden","Milton","Grand Isle-Chittenden 1-1","Auditor General","","Republican","Bruce Hyde",225
"Addison","Monkton","Monkton","Auditor General","","Republican","Bruce Hyde",351
"Franklin","Montgomery","Montgomery","Auditor General","","Republican","Bruce Hyde",135
"Washington","Montpelier","Montpelier","Auditor General","","Republican","Bruce Hyde",1399
"Washington","Moretown","Moretown","Auditor General","","Republican","Bruce Hyde",369
"Orleans","Morgan","Morgan","Auditor General","","Republican","Bruce Hyde",130
"Lamoille","Morristown","Morristown","Auditor General","","Republican","Bruce Hyde",752
"Rutland","Mount Holly","Mount Holly","Auditor General","","Republican","Bruce Hyde",225
"Rutland","Mount Tabor","Mount Tabor","Auditor General","","Republican","Bruce Hyde",26
"Addison","New Haven","New Haven","Auditor General","","Republican","Bruce Hyde",379
"Caledonia","Newark","Newark","Auditor General","","Republican","Bruce Hyde",72
"Orange","Newbury","Center Town House","Auditor General","","Republican","Bruce Hyde",74
"Orange","Newbury","Town Office","Auditor General","","Republican","Bruce Hyde",164
"Orange","Newbury","West River Village","Auditor General","","Republican","Bruce Hyde",108
"Windham","Newfane","Newfane","Auditor General","","Republican","Bruce Hyde",238
"Orleans","Newport City","Newport City","Auditor General","","Republican","Bruce Hyde",519
"Orleans","Newport Town","Newport Town","Auditor General","","Republican","Bruce Hyde",169
"Grand Isle","North Hero","N. Hero","Auditor General","","Republican","Bruce Hyde",196
"Washington","Northfield","Northfield","Auditor General","","Republican","Bruce Hyde",702
"Essex","Norton","Norton","Auditor General","","Republican","Bruce Hyde",32
"Windsor","Norwich","Norwich","Auditor General","","Republican","Bruce Hyde",358
"Orange","Orange","Orange","Auditor General","","Republican","Bruce Hyde",219
"Addison","Orwell","Orwell","Auditor General","","Republican","Bruce Hyde",293
"Addison","Panton","Panton","Auditor General","","Republican","Bruce Hyde",153
"Rutland","Pawlet","Pawlet","Auditor General","","Republican","Bruce Hyde",206
"Caledonia","Peacham","Peacham","Auditor General","","Republican","Bruce Hyde",141
"Bennington","Peru","Peru","Auditor General","","Republican","Bruce Hyde",83
"Rutland","Pittsfield","Pittsfield","Auditor General","","Republican","Bruce Hyde",95
"Rutland","Pittsford","Pittsford","Auditor General","","Republican","Bruce Hyde",547
"Washington","Plainfield","Plainfield","Auditor General","","Republican","Bruce Hyde",204
"Windsor","Plymouth","Plymouth","Auditor General","","Republican","Bruce Hyde",123
"Windsor","Pomfret","Pomfret","Auditor General","","Republican","Bruce Hyde",168
"Rutland","Poultney","Poultney","Auditor General","","Republican","Bruce Hyde",531
"Bennington","Pownal","Pownal","Auditor General","","Republican","Bruce Hyde",512
"Rutland","Proctor","Proctor","Auditor General","","Republican","Bruce Hyde",284
"Windham","Putney","Putney","Auditor General","","Republican","Bruce Hyde",212
"Orange","Randolph","Randolph","Auditor General","","Republican","Bruce Hyde",783
"Windsor","Reading","Reading","Auditor General","","Republican","Bruce Hyde",114
"Bennington","Readsboro","Readsboro","Auditor General","","Republican","Bruce Hyde",89
"Franklin","Richford","Richford","Auditor General","","Republican","Bruce Hyde",247
"Chittenden","Richmond","Richmond","Auditor General","","Republican","Bruce Hyde",692
"Addison","Ripton","Ripton","Auditor General","","Republican","Bruce Hyde",88
"Windsor","Rochester","Rochester","Auditor General","","Republican","Bruce Hyde",178
"Windham","Rockingham","Rockingham","Auditor General","","Republican","Bruce Hyde",440
"Washington","Roxbury","Roxbury","Auditor General","","Republican","Bruce Hyde",107
"Windsor","Royalton","Royalton","Auditor General","","Republican","Bruce Hyde",392
"Bennington","Rupert","Rupert","Auditor General","","Republican","Bruce Hyde",121
"Rutland","Rutland City","Rutland 5-1","Auditor General","","Republican","Bruce Hyde",810
"Rutland","Rutland City","Rutland 5-2","Auditor General","","Republican","Bruce Hyde",626
"Rutland","Rutland City","Rutland 5-3","Auditor General","","Republican","Bruce Hyde",358
"Rutland","Rutland City","Rutland 5-4","Auditor General","","Republican","Bruce Hyde",597
"Rutland","Rutland Town","Rutland Town","Auditor General","","Republican","Bruce Hyde",1072
"Caledonia","Ryegate","Ryegate","Auditor General","","Republican","Bruce Hyde",198
"Addison","Salisbury","Salisbury","Auditor General","","Republican","Bruce Hyde",230
"Bennington","Sandgate","Sandgate","Auditor General","","Republican","Bruce Hyde",45
"Bennington","Searsburg","Searsburg","Auditor General","","Republican","Bruce Hyde",20
"Bennington","Shaftsbury","Shaftsbury","Auditor General","","Republican","Bruce Hyde",674
"Windsor","Sharon","Sharon","Auditor General","","Republican","Bruce Hyde",163
"Caledonia","Sheffield","Sheffield","Auditor General","","Republican","Bruce Hyde",97
"Chittenden","Shelburne","Chittenden 5-1","Auditor General","","Republican","Bruce Hyde",846
"Chittenden","Shelburne","Chittenden 5-2","Auditor General","","Republican","Bruce Hyde",781
"Franklin","Sheldon","Sheldon","Auditor General","","Republican","Bruce Hyde",176
"Addison","Shoreham","Shoreham","Auditor General","","Republican","Bruce Hyde",237
"Rutland","Shrewsbury","Shrewsbury","Auditor General","","Republican","Bruce Hyde",258
"Chittenden","South Burlington","Chittenden 3-10","Auditor General","","Republican","Bruce Hyde",619
"Chittenden","South Burlington","Chittenden 3-7","Auditor General","","Republican","Bruce Hyde",468
"Chittenden","South Burlington","Chittenden 3-8","Auditor General","","Republican","Bruce Hyde",694
"Chittenden","South Burlington","Chittenden 3-9","Auditor General","","Republican","Bruce Hyde",896
"Grand Isle","South Hero","S. Hero","Auditor General","","Republican","Bruce Hyde",379
"Windsor","Springfield","Windsor 1-1","Auditor General","","Republican","Bruce Hyde",7
"Windsor","Springfield","Windsor 1-2","Auditor General","","Republican","Bruce Hyde",1136
,"Saint  Albans City","St. Albans City","Auditor General","","Republican","Bruce Hyde",793
,"Saint  Albans Town","St. Albans Town","Auditor General","","Republican","Bruce Hyde",792
,"Saint  George","St. George","Auditor General","","Republican","Bruce Hyde",88
,"Saint  Johnsbury","St. Johnsbury","Auditor General","","Republican","Bruce Hyde",1128
"Bennington","Stamford","Stamford","Auditor General","","Republican","Bruce Hyde",117
"Caledonia","Stannard","Stannard","Auditor General","","Republican","Bruce Hyde",23
"Addison","Starksboro","Starksboro","Auditor General","","Republican","Bruce Hyde",256
"Windsor","Stockbridge","Stockbridge","Auditor General","","Republican","Bruce Hyde",101
"Lamoille","Stowe","Stowe","Auditor General","","Republican","Bruce Hyde",1062
"Orange","Strafford","Strafford","Auditor General","","Republican","Bruce Hyde",129
"Windham","Stratton","Stratton","Auditor General","","Republican","Bruce Hyde",46
"Rutland","Sudbury","Sudbury","Auditor General","","Republican","Bruce Hyde",142
"Bennington","Sunderland","Sunderland","Auditor General","","Republican","Bruce Hyde",137
"Caledonia","Sutton","Sutton","Auditor General","","Republican","Bruce Hyde",151
"Franklin","Swanton","Swanton","Auditor General","","Republican","Bruce Hyde",731
"Orange","Thetford","Thetford","Auditor General","","Republican","Bruce Hyde",302
"Rutland","Tinmouth","Tinmouth","Auditor General","","Republican","Bruce Hyde",99
"Orange","Topsham","Topsham","Auditor General","","Republican","Bruce Hyde",238
"Windham","Townshend","Townshend","Auditor General","","Republican","Bruce Hyde",208
"Orleans","Troy","Troy","Auditor General","","Republican","Bruce Hyde",137
"Orange","Tunbridge","Tunbridge","Auditor General","","Republican","Bruce Hyde",229
"Chittenden","Underhill","Underhill","Auditor General","","Republican","Bruce Hyde",576
"Addison","Vergennes","Vergennes","Auditor General","","Republican","Bruce Hyde",373
"Windham","Vernon","Vernon","Auditor General","","Republican","Bruce Hyde",462
"Orange","Vershire","Vershire","Auditor General","","Republican","Bruce Hyde",93
"Essex","Victory","Victory","Auditor General","","Republican","Bruce Hyde",26
"Washington","Waitsfield","Waitsfield","Auditor General","","Republican","Bruce Hyde",479
