"county","town","precinct","office","district","party","candidate","votes"
"Windham","Brattleboro","Windham 2-3","Auditor General","","Democratic/Progressive","Doug Hoffer",1027
"Windsor","Bridgewater","Bridgewater","Auditor General","","Democratic/Progressive","Doug Hoffer",221
"Addison","Bridport","Bridport","Auditor General","","Democratic/Progressive","Doug Hoffer",254
"Essex","Brighton","Brighton","Auditor General","","Democratic/Progressive","Doug Hoffer",201
"Addison","Bristol","Bristol","Auditor General","","Democratic/Progressive","Doug Hoffer",887
"Orange","Brookfield","Brookfield","Auditor General","","Democratic/Progressive","Doug Hoffer",303
"Windham","Brookline","Brookline","Auditor General","","Democratic/Progressive","Doug Hoffer",135
"Orleans","Brownington","Brownington","Auditor General","","Democratic/Progressive","Doug Hoffer",124
"Essex","Brunswick","Brunswick","Auditor General","","Democratic/Progressive","Doug Hoffer",11
"Caledonia","Burke","Burke","Auditor General","","Democratic/Progressive","Doug Hoffer",300
"Chittenden","Burlington","Chittenden 6-1","Auditor General","","Democratic/Progressive","Doug Hoffer",2339
"Chittenden","Burlington","Chittenden 6-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1318
"Chittenden","Burlington","Chittenden 6-3","Auditor General","","Democratic/Progressive","Doug Hoffer",2201
"Chittenden","Burlington","Chittenden 6-4","Auditor General","","Democratic/Progressive","Doug Hoffer",1597
"Chittenden","Burlington","Chittenden 6-5","Auditor General","","Democratic/Progressive","Doug Hoffer",2932
"Chittenden","Burlington","Chittenden 6-6","Auditor General","","Democratic/Progressive","Doug Hoffer",677
"Chittenden","Burlington","Chittenden 6-7","Auditor General","","Democratic/Progressive","Doug Hoffer",54
"Washington","Cabot","Cabot","Auditor General","","Democratic/Progressive","Doug Hoffer",352
"Washington","Calais","Calais","Auditor General","","Democratic/Progressive","Doug Hoffer",562
"Lamoille","Cambridge","Cambridge","Auditor General","","Democratic/Progressive","Doug Hoffer",918
"Essex","Canaan","Canaan","Auditor General","","Democratic/Progressive","Doug Hoffer",138
"Rutland","Castleton","Castleton","Auditor General","","Democratic/Progressive","Doug Hoffer",659
"Windsor","Cavendish","Cavendish","Auditor General","","Democratic/Progressive","Doug Hoffer",276
"Orleans","Charleston","Charleston","Auditor General","","Democratic/Progressive","Doug Hoffer",142
"Chittenden","Charlotte","Charlotte","Auditor General","","Democratic/Progressive","Doug Hoffer",1235
"Orange","Chelsea","Chelsea","Auditor General","","Democratic/Progressive","Doug Hoffer",218
"Windsor","Chester","Chester","Auditor General","","Democratic/Progressive","Doug Hoffer",733
"Rutland","Chittenden","Chittenden","Auditor General","","Democratic/Progressive","Doug Hoffer",291
"Rutland","Clarendon","Clarendon","Auditor General","","Democratic/Progressive","Doug Hoffer",440
"Chittenden","Colchester","Chittenden 9-1","Auditor General","","Democratic/Progressive","Doug Hoffer",1464
"Chittenden","Colchester","Chittenden 9-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1785
"Essex","Concord","Concord","Auditor General","","Democratic/Progressive","Doug Hoffer",147
"Orange","Corinth","Corinth","Auditor General","","Democratic/Progressive","Doug Hoffer",299
"Addison","Cornwall","Cornwall","Auditor General","","Democratic/Progressive","Doug Hoffer",382
"Orleans","Coventry","Coventry","Auditor General","","Democratic/Progressive","Doug Hoffer",172
"Orleans","Craftsbury","Craftsbury","Auditor General","","Democratic/Progressive","Doug Hoffer",279
"Rutland","Danby","Danby","Auditor General","","Democratic/Progressive","Doug Hoffer",267
"Caledonia","Danville","Danville","Auditor General","","Democratic/Progressive","Doug Hoffer",478
"Orleans","Derby","Derby","Auditor General","","Democratic/Progressive","Doug Hoffer",667
"Bennington","Dorset","Dorset","Auditor General","","Democratic/Progressive","Doug Hoffer",550
"Windham","Dover","Dover","Auditor General","","Democratic/Progressive","Doug Hoffer",292
"Windham","Dummerston","Dummerston","Auditor General","","Democratic/Progressive","Doug Hoffer",677
"Washington","Duxbury","Duxbury","Auditor General","","Democratic/Progressive","Doug Hoffer",332
"Essex","East Haven","E. Haven","Auditor General","","Democratic/Progressive","Doug Hoffer",48
"Washington","East Montpelier","E. Montpelier","Auditor General","","Democratic/Progressive","Doug Hoffer",838
"Lamoille","Eden","Eden","Auditor General","","Democratic/Progressive","Doug Hoffer",176
"Lamoille","Elmore","Elmore","Auditor General","","Democratic/Progressive","Doug Hoffer",261
"Franklin","Enosburgh","Enosburgh","Auditor General","","Democratic/Progressive","Doug Hoffer",499
"Chittenden","Essex","Chittenden 8-1","Auditor General","","Democratic/Progressive","Doug Hoffer",1965
"Chittenden","Essex","Chittenden 8-2","Auditor General","","Democratic/Progressive","Doug Hoffer",2157
"Chittenden","Essex","Chittenden 8-3","Auditor General","","Democratic/Progressive","Doug Hoffer",635
"Rutland","Fair Haven","Fair Haven","Auditor General","","Democratic/Progressive","Doug Hoffer",459
"Franklin","Fairfax","Fairfax","Auditor General","","Democratic/Progressive","Doug Hoffer",904
"Franklin","Fairfield","Fairfield","Auditor General","","Democratic/Progressive","Doug Hoffer",383
"Orange","Fairlee","Fairlee","Auditor General","","Democratic/Progressive","Doug Hoffer",264
"Washington","Fayston","Fayston","Auditor General","","Democratic/Progressive","Doug Hoffer",375
"Addison","Ferrisburgh","Ferrisburgh","Auditor General","","Democratic/Progressive","Doug Hoffer",695
"Franklin","Fletcher","Fletcher","Auditor General","","Democratic/Progressive","Doug Hoffer",303
"Franklin","Franklin","Franklin","Auditor General","","Democratic/Progressive","Doug Hoffer",204
"Franklin","Georgia","Georgia","Auditor General","","Democratic/Progressive","Doug Hoffer",830
"Orleans","Glover","Glover","Auditor General","","Democratic/Progressive","Doug Hoffer",242
"Addison","Goshen","Goshen","Auditor General","","Democratic/Progressive","Doug Hoffer",72
"Windham","Grafton","Grafton","Auditor General","","Democratic/Progressive","Doug Hoffer",164
"Essex","Granby","Granby","Auditor General","","Democratic/Progressive","Doug Hoffer",10
"Grand Isle","Grand Isle","Grand Isle","Auditor General","","Democratic/Progressive","Doug Hoffer",535
"Addison","Granville","Granville","Auditor General","","Democratic/Progressive","Doug Hoffer",87
"Orleans","Greensboro","Greensboro","Auditor General","","Democratic/Progressive","Doug Hoffer",198
"Caledonia","Groton","Groton","Auditor General","","Democratic/Progressive","Doug Hoffer",145
"Essex","Guildhall","Guildhall","Auditor General","","Democratic/Progressive","Doug Hoffer",49
"Windham","Guilford","Guilford","Auditor General","","Democratic/Progressive","Doug Hoffer",596
"Windham","Halifax","Halifax","Auditor General","","Democratic/Progressive","Doug Hoffer",175
"Addison","Hancock","Hancock","Auditor General","","Democratic/Progressive","Doug Hoffer",72
"Caledonia","Hardwick","Hardwick","Auditor General","","Democratic/Progressive","Doug Hoffer",600
"Windsor","Hartford","Windsor 4-1","Auditor General","","Democratic/Progressive","Doug Hoffer",514
"Windsor","Hartford","Windsor 4-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1940
"Windsor","Hartland","Hartland","Auditor General","","Democratic/Progressive","Doug Hoffer",912
"Franklin","Highgate","Highgate","Auditor General","","Democratic/Progressive","Doug Hoffer",524
"Chittenden","Hinesburg","Chittenden 4-1","Auditor General","","Democratic/Progressive","Doug Hoffer",12
"Chittenden","Hinesburg","Chittenden 4-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1280
"Orleans","Holland","Holland","Auditor General","","Democratic/Progressive","Doug Hoffer",91
"Rutland","Hubbardton","Hubbardton","Auditor General","","Democratic/Progressive","Doug Hoffer",148
"Chittenden","Huntington","Huntington","Auditor General","","Democratic/Progressive","Doug Hoffer",653
"Lamoille","Hyde Park","Hyde Park","Auditor General","","Democratic/Progressive","Doug Hoffer",631
"Rutland","Ira","Ira","Auditor General","","Democratic/Progressive","Doug Hoffer",91
"Orleans","Irasburg","Irasburg","Auditor General","","Democratic/Progressive","Doug Hoffer",169
"Grand Isle","Isle La Motte","Isle La Motte","Auditor General","","Democratic/Progressive","Doug Hoffer",135
"Windham","Jamaica","Jamaica","Auditor General","","Democratic/Progressive","Doug Hoffer",217
"Orleans","Jay","Jay","Auditor General","","Democratic/Progressive","Doug Hoffer",61
"Chittenden","Jericho","Jericho","Auditor General","","Democratic/Progressive","Doug Hoffer",1479
"Lamoille","Johnson","Johnson","Auditor General","","Democratic/Progressive","Doug Hoffer",634
"Rutland","Killington","Killington","Auditor General","","Democratic/Progressive","Doug Hoffer",251
"Caledonia","Kirby","Kirby","Auditor General","","Democratic/Progressive","Doug Hoffer",107
"Bennington","Landgrove","Landgrove","Auditor General","","Democratic/Progressive","Doug Hoffer",56
"Addison","Leicester","Leicester","Auditor General","","Democratic/Progressive","Doug Hoffer",220
"Essex","Lemington","Lemington","Auditor General","","Democratic/Progressive","Doug Hoffer",14
"Addison","Lincoln","Lincoln","Auditor General","","Democratic/Progressive","Doug Hoffer",451
"Windham","Londonderry","Londonderry","Auditor General","","Democratic/Progressive","Doug Hoffer",370
"Orleans","Lowell","Lowell","Auditor General","","Democratic/Progressive","Doug Hoffer",118
"Windsor","Ludlow","Ludlow","Auditor General","","Democratic/Progressive","Doug Hoffer",460
"Essex","Lunenburg","Lunenburg","Auditor General","","Democratic/Progressive","Doug Hoffer",171
"Caledonia","Lyndon","Lyndon","Auditor General","","Democratic/Progressive","Doug Hoffer",711
"Essex","Maidstone","Maidstone","Auditor General","","Democratic/Progressive","Doug Hoffer",16
"Bennington","Manchester","Manchester","Auditor General","","Democratic/Progressive","Doug Hoffer",1018
"Windham","Marlboro","Marlboro","Auditor General","","Democratic/Progressive","Doug Hoffer",321
"Washington","Marshfield","Marshfield","Auditor General","","Democratic/Progressive","Doug Hoffer",425
"Rutland","Mendon","Mendon","Auditor General","","Democratic/Progressive","Doug Hoffer",229
"Addison","Middlebury","Middlebury","Auditor General","","Democratic/Progressive","Doug Hoffer",2048
"Washington","Middlesex","Middlesex","Auditor General","","Democratic/Progressive","Doug Hoffer",562
"Rutland","Middletown Springs","Middletown Springs","Auditor General","","Democratic/Progressive","Doug Hoffer",203
"Chittenden","Milton","Chittenden 10","Auditor General","","Democratic/Progressive","Doug Hoffer",1619
"Chittenden","Milton","Grand Isle-Chittenden","Auditor General","","Democratic/Progressive","Doug Hoffer",265
"Addison","Monkton","Monkton","Auditor General","","Democratic/Progressive","Doug Hoffer",536
"Franklin","Montgomery","Montgomery","Auditor General","","Democratic/Progressive","Doug Hoffer",273
"Washington","Montpelier","Montpelier","Auditor General","","Democratic/Progressive","Doug Hoffer",2915
"Washington","Moretown","Moretown","Auditor General","","Democratic/Progressive","Doug Hoffer",468
"Orleans","Morgan","Morgan","Auditor General","","Democratic/Progressive","Doug Hoffer",93
"Lamoille","Morristown","Morristown","Auditor General","","Democratic/Progressive","Doug Hoffer",1127
"Rutland","Mount Holly","Mount Holly","Auditor General","","Democratic/Progressive","Doug Hoffer",326
"Rutland","Mount Tabor","Mount Tabor","Auditor General","","Democratic/Progressive","Doug Hoffer",35
"Addison","New Haven","New Haven","Auditor General","","Democratic/Progressive","Doug Hoffer",481
"Caledonia","Newark","Newark","Auditor General","","Democratic/Progressive","Doug Hoffer",93
"Orange","Newbury","Newbury","Auditor General","","Democratic/Progressive","Doug Hoffer",439
"Windham","Newfane","Newfane","Auditor General","","Democratic/Progressive","Doug Hoffer",524
"Orleans","Newport City","Newport City","Auditor General","","Democratic/Progressive","Doug Hoffer",487
"Orleans","Newport Town","Newport Town","Auditor General","","Democratic/Progressive","Doug Hoffer",231
"Grand Isle","North Hero","N. Hero","Auditor General","","Democratic/Progressive","Doug Hoffer",243
"Washington","Northfield","Northfield","Auditor General","","Democratic/Progressive","Doug Hoffer",890
"Essex","Norton","Norton","Auditor General","","Democratic/Progressive","Doug Hoffer",24
"Windsor","Norwich","Norwich","Auditor General","","Democratic/Progressive","Doug Hoffer",1426
"Orange","Orange","Orange","Auditor General","","Democratic/Progressive","Doug Hoffer",152
"Addison","Orwell","Orwell","Auditor General","","Democratic/Progressive","Doug Hoffer",245
"Addison","Panton","Panton","Auditor General","","Democratic/Progressive","Doug Hoffer",140
"Rutland","Pawlet","Pawlet","Auditor General","","Democratic/Progressive","Doug Hoffer",346
"Caledonia","Peacham","Peacham","Auditor General","","Democratic/Progressive","Doug Hoffer",260
"Bennington","Peru","Peru","Auditor General","","Democratic/Progressive","Doug Hoffer",105
"Rutland","Pittsfield","Pittsfield","Auditor General","","Democratic/Progressive","Doug Hoffer",111
"Rutland","Pittsford","Pittsford","Auditor General","","Democratic/Progressive","Doug Hoffer",584
"Washington","Plainfield","Plainfield","Auditor General","","Democratic/Progressive","Doug Hoffer",378
"Windsor","Plymouth","Plymouth","Auditor General","","Democratic/Progressive","Doug Hoffer",144
"Windsor","Pomfret","Pomfret","Auditor General","","Democratic/Progressive","Doug Hoffer",303
"Rutland","Poultney","Poultney","Auditor General","","Democratic/Progressive","Doug Hoffer",610
"Bennington","Pownal","Pownal","Auditor General","","Democratic/Progressive","Doug Hoffer",778
"Rutland","Proctor","Proctor","Auditor General","","Democratic/Progressive","Doug Hoffer",328
"Windham","Putney","Putney","Auditor General","","Democratic/Progressive","Doug Hoffer",794
"Orange","Randolph","Randolph","Auditor General","","Democratic/Progressive","Doug Hoffer",985
"Windsor","Reading","Reading","Auditor General","","Democratic/Progressive","Doug Hoffer",200
"Bennington","Readsboro","Readsboro","Auditor General","","Democratic/Progressive","Doug Hoffer",170
"Franklin","Richford","Richford","Auditor General","","Democratic/Progressive","Doug Hoffer",271
"Chittenden","Richmond","Richmond","Auditor General","","Democratic/Progressive","Doug Hoffer",1249
"Addison","Ripton","Ripton","Auditor General","","Democratic/Progressive","Doug Hoffer",207
"Windsor","Rochester","Rochester","Auditor General","","Democratic/Progressive","Doug Hoffer",361
"Windham","Rockingham","Rockingham","Auditor General","","Democratic/Progressive","Doug Hoffer",1105
"Washington","Roxbury","Roxbury","Auditor General","","Democratic/Progressive","Doug Hoffer",151
"Windsor","Royalton","Royalton","Auditor General","","Democratic/Progressive","Doug Hoffer",565
"Bennington","Rupert","Rupert","Auditor General","","Democratic/Progressive","Doug Hoffer",181
"Rutland","Rutland City","Rutland 5-1","Auditor General","","Democratic/Progressive","Doug Hoffer",832
"Rutland","Rutland City","Rutland 5-2","Auditor General","","Democratic/Progressive","Doug Hoffer",747
"Rutland","Rutland City","Rutland 5-3","Auditor General","","Democratic/Progressive","Doug Hoffer",551
"Rutland","Rutland City","Rutland 5-4","Auditor General","","Democratic/Progressive","Doug Hoffer",749
"Rutland","Rutland Town","Rutland Town","Auditor General","","Democratic/Progressive","Doug Hoffer",850
"Caledonia","Ryegate","Ryegate","Auditor General","","Democratic/Progressive","Doug Hoffer",233
"Addison","Salisbury","Salisbury","Auditor General","","Democratic/Progressive","Doug Hoffer",248
"Bennington","Sandgate","Sandgate","Auditor General","","Democratic/Progressive","Doug Hoffer",101
"Bennington","Searsburg","Searsburg","Auditor General","","Democratic/Progressive","Doug Hoffer",16
"Bennington","Shaftsbury","Shaftsbury","Auditor General","","Democratic/Progressive","Doug Hoffer",879
"Windsor","Sharon","Sharon","Auditor General","","Democratic/Progressive","Doug Hoffer",360
"Caledonia","Sheffield","Sheffield","Auditor General","","Democratic/Progressive","Doug Hoffer",109
"Chittenden","Shelburne","Chittenden 5-1","Auditor General","","Democratic/Progressive","Doug Hoffer",1279
"Chittenden","Shelburne","Chittenden 5-2","Auditor General","","Democratic/Progressive","Doug Hoffer",954
"Franklin","Sheldon","Sheldon","Auditor General","","Democratic/Progressive","Doug Hoffer",337
"Addison","Shoreham","Shoreham","Auditor General","","Democratic/Progressive","Doug Hoffer",309
"Rutland","Shrewsbury","Shrewsbury","Auditor General","","Democratic/Progressive","Doug Hoffer",311
"Chittenden","South Burlington","Chittenden 7-1","Auditor General","","Democratic/Progressive","Doug Hoffer",1247
"Chittenden","South Burlington","Chittenden 7-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1290
"Chittenden","South Burlington","Chittenden 7-3","Auditor General","","Democratic/Progressive","Doug Hoffer",1200
"Chittenden","South Burlington","Chittenden 7-4","Auditor General","","Democratic/Progressive","Doug Hoffer",1088
"Grand Isle","South Hero","S. Hero","Auditor General","","Democratic/Progressive","Doug Hoffer",536
"Windsor","Springfield","Windsor 3-1","Auditor General","","Democratic/Progressive","Doug Hoffer",58
"Windsor","Springfield","Windsor 3-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1637
,"Saint  Albans City","St. Albans City","Auditor General","","Democratic/Progressive","Doug Hoffer",1156
,"Saint  Albans Town","Franklin 3-1","Auditor General","","Democratic/Progressive","Doug Hoffer",353
,"Saint  Albans Town","Franklin 3-2","Auditor General","","Democratic/Progressive","Doug Hoffer",737
,"Saint  George","St. George","Auditor General","","Democratic/Progressive","Doug Hoffer",161
,"Saint  Johnsbury","St. Johnsbury","Auditor General","","Democratic/Progressive","Doug Hoffer",1183
"Bennington","Stamford","Stamford","Auditor General","","Democratic/Progressive","Doug Hoffer",193
"Caledonia","Stannard","Stannard","Auditor General","","Democratic/Progressive","Doug Hoffer",50
"Addison","Starksboro","Starksboro","Auditor General","","Democratic/Progressive","Doug Hoffer",439
"Windsor","Stockbridge","Stockbridge","Auditor General","","Democratic/Progressive","Doug Hoffer",176
"Lamoille","Stowe","Stowe","Auditor General","","Democratic/Progressive","Doug Hoffer",1129
"Orange","Strafford","Strafford","Auditor General","","Democratic/Progressive","Doug Hoffer",380
"Windham","Stratton","Stratton","Auditor General","","Democratic/Progressive","Doug Hoffer",49
"Rutland","Sudbury","Sudbury","Auditor General","","Democratic/Progressive","Doug Hoffer",142
"Bennington","Sunderland","Bennington 3","Auditor General","","Democratic/Progressive","Doug Hoffer",53
"Bennington","Sunderland","Bennington 4","Auditor General","","Democratic/Progressive","Doug Hoffer",171
"Caledonia","Sutton","Sutton","Auditor General","","Democratic/Progressive","Doug Hoffer",139
"Franklin","Swanton","Swanton","Auditor General","","Democratic/Progressive","Doug Hoffer",1024
"Orange","Thetford","Thetford","Auditor General","","Democratic/Progressive","Doug Hoffer",916
"Rutland","Tinmouth","Rutland 2","Auditor General","","Democratic/Progressive","Doug Hoffer",28
"Rutland","Tinmouth","Rutland-Bennington","Auditor General","","Democratic/Progressive","Doug Hoffer",108
"Orange","Topsham","Topsham","Auditor General","","Democratic/Progressive","Doug Hoffer",183
"Windham","Townshend","Townshend","Auditor General","","Democratic/Progressive","Doug Hoffer",306
"Orleans","Troy","Orleans 2","Auditor General","","Democratic/Progressive","Doug Hoffer",53
"Orleans","Troy","Orleans-Lamoille","Auditor General","","Democratic/Progressive","Doug Hoffer",178
"Orange","Tunbridge","Tunbridge","Auditor General","","Democratic/Progressive","Doug Hoffer",352
"Chittenden","Underhill","Underhill","Auditor General","","Democratic/Progressive","Doug Hoffer",925
"Addison","Vergennes","Vergennes","Auditor General","","Democratic/Progressive","Doug Hoffer",554
"Windham","Vernon","Vernon","Auditor General","","Democratic/Progressive","Doug Hoffer",304
"Orange","Vershire","Vershire","Auditor General","","Democratic/Progressive","Doug Hoffer",176
"Essex","Victory","Victory","Auditor General","","Democratic/Progressive","Doug Hoffer",18
"Washington","Waitsfield","Waitsfield","Auditor General","","Democratic/Progressive","Doug Hoffer",588
"Caledonia","Walden","Walden","Auditor General","","Democratic/Progressive","Doug Hoffer",218
"Rutland","Wallingford","Wallingford","Auditor General","","Democratic/Progressive","Doug Hoffer",485
"Addison","Waltham","Waltham","Auditor General","","Democratic/Progressive","Doug Hoffer",137
"Windham","Wardsboro","Wardsboro","Auditor General","","Democratic/Progressive","Doug Hoffer",172
"Washington","Warren","Warren","Auditor General","","Democratic/Progressive","Doug Hoffer",571
"Orange","Washington","Washington","Auditor General","","Democratic/Progressive","Doug Hoffer",195
"Washington","Waterbury","Waterbury","Auditor General","","Democratic/Progressive","Doug Hoffer",1355
"Caledonia","Waterford","Waterford","Auditor General","","Democratic/Progressive","Doug Hoffer",230
"Lamoille","Waterville","Waterville","Auditor General","","Democratic/Progressive","Doug Hoffer",150
"Windsor","Weathersfield","Weathersfield","Auditor General","","Democratic/Progressive","Doug Hoffer",654
"Rutland","Wells","Wells","Auditor General","","Democratic/Progressive","Doug Hoffer",191
"Orange","West Fairlee","W. Fairlee","Auditor General","","Democratic/Progressive","Doug Hoffer",134
"Rutland","West Haven","W. Haven","Auditor General","","Democratic/Progressive","Doug Hoffer",51
"Rutland","West Rutland","W. Rutland","Auditor General","","Democratic/Progressive","Doug Hoffer",407
"Windsor","West Windsor","W. Windsor","Auditor General","","Democratic/Progressive","Doug Hoffer",339
"Orleans","Westfield","Westfield","Auditor General","","Democratic/Progressive","Doug Hoffer",89
"Chittenden","Westford","Westford","Auditor General","","Democratic/Progressive","Doug Hoffer",536
"Windham","Westminster","Windham 3","Auditor General","","Democratic/Progressive","Doug Hoffer",45
"Windham","Westminster","Windham 4","Auditor General","","Democratic/Progressive","Doug Hoffer",874
"Orleans","Westmore","Westmore","Auditor General","","Democratic/Progressive","Doug Hoffer",72
"Windsor","Weston","Weston","Auditor General","","Democratic/Progressive","Doug Hoffer",218
"Addison","Weybridge","Weybridge","Auditor General","","Democratic/Progressive","Doug Hoffer",309
"Caledonia","Wheelock","Wheelock","Auditor General","","Democratic/Progressive","Doug Hoffer",125
"Addison","Whiting","Whiting","Auditor General","","Democratic/Progressive","Doug Hoffer",104
"Windham","Whitingham","Windham 6","Auditor General","","Democratic/Progressive","Doug Hoffer",243
"Windham","Whitingham","Windham-Bennington","Auditor General","","Democratic/Progressive","Doug Hoffer",6
"Orange","Williamstown","Williamstown","Auditor General","","Democratic/Progressive","Doug Hoffer",519
"Chittenden","Williston","Williston","Auditor General","","Democratic/Progressive","Doug Hoffer",2387
"Windham","Wilmington","Wilmington","Auditor General","","Democratic/Progressive","Doug Hoffer",450
"Windham","Windham","Windham","Auditor General","","Democratic/Progressive","Doug Hoffer",112
"Windsor","Windsor","Windsor","Auditor General","","Democratic/Progressive","Doug Hoffer",804
"Bennington","Winhall","Winhall","Auditor General","","Democratic/Progressive","Doug Hoffer",195
"Chittenden","Winooski","Winooski","Auditor General","","Democratic/Progressive","Doug Hoffer",1458
"Lamoille","Wolcott","Wolcott","Auditor General","","Democratic/Progressive","Doug Hoffer",320
"Washington","Woodbury","Woodbury","Auditor General","","Democratic/Progressive","Doug Hoffer",222
"Bennington","Woodford","Woodford","Auditor General","","Democratic/Progressive","Doug Hoffer",91
"Windsor","Woodstock","Woodstock","Auditor General","","Democratic/Progressive","Doug Hoffer",963
"Washington","Worcester","Worcester","Auditor General","","Democratic/Progressive","Doug Hoffer",321
"Addison","Addison","Addison","Auditor General","","Republican","Vincent Illuzzi",422
"Orleans","Albany","Albany","Auditor General","","Republican","Vincent Illuzzi",252
"Grand Isle","Alburgh","Alburgh","Auditor General","","Republican","Vincent Illuzzi",422
"Windsor","Andover","Andover","Auditor General","","Republican","Vincent Illuzzi",0
"Bennington","Arlington","Arlington","Auditor General","","Republican","Vincent Illuzzi",482
"Windham","Athens","Athens","Auditor General","","Republican","Vincent Illuzzi",57
"Franklin","Bakersfield","Bakersfield","Auditor General","","Republican","Vincent Illuzzi",258
"Windsor","Baltimore","Baltimore","Auditor General","","Republican","Vincent Illuzzi",61
"Windsor","Barnard","Barnard","Auditor General","","Republican","Vincent Illuzzi",221
"Caledonia","Barnet","Barnet","Auditor General","","Republican","Vincent Illuzzi",465
"Washington","Barre City","Barre City","Auditor General","","Republican","Vincent Illuzzi",1675
"Washington","Barre Town","Barre Town","Auditor General","","Republican","Vincent Illuzzi",2371
"Orleans","Barton","Barton","Auditor General","","Republican","Vincent Illuzzi",630
"Lamoille","Belvidere","Belvidere","Auditor General","","Republican","Vincent Illuzzi",73
"Bennington","Bennington","Bennington 2-1","Auditor General","","Republican","Vincent Illuzzi",1113
"Bennington","Bennington","Bennington 2-2","Auditor General","","Republican","Vincent Illuzzi",1082
"Rutland","Benson","Benson","Auditor General","","Republican","Vincent Illuzzi",208
"Franklin","Berkshire","Berkshire","Auditor General","","Republican","Vincent Illuzzi",303
"Washington","Berlin","Berlin","Auditor General","","Republican","Vincent Illuzzi",615
"Windsor","Bethel","Bethel","Auditor General","","Republican","Vincent Illuzzi",418
"Essex","Bloomfield","Bloomfield","Auditor General","","Republican","Vincent Illuzzi",55
"Chittenden","Bolton","Bolton","Auditor General","","Republican","Vincent Illuzzi",232
"Orange","Bradford","Bradford","Auditor General","","Republican","Vincent Illuzzi",496
"Orange","Braintree","Braintree","Auditor General","","Republican","Vincent Illuzzi",244
"Rutland","Brandon","Brandon","Auditor General","","Republican","Vincent Illuzzi",789
"Windham","Brattleboro","Windham 2-1","Auditor General","","Republican","Vincent Illuzzi",594
"Windham","Brattleboro","Windham 2-2","Auditor General","","Republican","Vincent Illuzzi",371
"Windham","Brattleboro","Windham 2-3","Auditor General","","Republican","Vincent Illuzzi",414
"Windsor","Bridgewater","Bridgewater","Auditor General","","Republican","Vincent Illuzzi",201
"Addison","Bridport","Bridport","Auditor General","","Republican","Vincent Illuzzi",334
"Essex","Brighton","Brighton","Auditor General","","Republican","Vincent Illuzzi",292
"Addison","Bristol","Bristol","Auditor General","","Republican","Vincent Illuzzi",752
"Orange","Brookfield","Brookfield","Auditor General","","Republican","Vincent Illuzzi",314
"Windham","Brookline","Brookline","Auditor General","","Republican","Vincent Illuzzi",73
"Orleans","Brownington","Brownington","Auditor General","","Republican","Vincent Illuzzi",226
