"county","town","precinct","office","district","party","candidate","votes"
"Caledonia","Kirby","Kirby","U.S. House","",,"Paul D Beaudry",77
"Bennington","Landgrove","Landgrove","U.S. House","",,"Paul D Beaudry",27
"Addison","Leicester","Leicester","U.S. House","",,"Paul D Beaudry",159
"Essex","Lemington","Lemington","U.S. House","",,"Paul D Beaudry",22
"Addison","Lincoln","Lincoln","U.S. House","",,"Paul D Beaudry",176
"Windham","Londonderry","Londonderry","U.S. House","",,"Paul D Beaudry",256
"Orleans","Lowell","Lowell","U.S. House","",,"Paul D Beaudry",124
"Windsor","Ludlow","Ludlow","U.S. House","",,"Paul D Beaudry",356
"Essex","Lunenburg","Lunenburg","U.S. House","",,"Paul D Beaudry",198
"Caledonia","Lyndon","Lyndon","U.S. House","",,"Paul D Beaudry",755
"Essex","Maidstone","Maidstone","U.S. House","",,"Paul D Beaudry",44
"Bennington","Manchester","Manchester","U.S. House","",,"Paul D Beaudry",674
"Windham","Marlboro","Marlboro","U.S. House","",,"Paul D Beaudry",75
"Washington","Marshfield","Marshfield","U.S. House","",,"Paul D Beaudry",229
"Rutland","Mendon","Mendon","U.S. House","",,"Paul D Beaudry",223
"Addison","Middlebury","Middlebury","U.S. House","",,"Paul D Beaudry",550
"Washington","Middlesex","Middlesex","U.S. House","",,"Paul D Beaudry",183
"Rutland","Middletown Springs","Middletown Springs","U.S. House","",,"Paul D Beaudry",134
"Chittenden","Milton","Chittenden 9","U.S. House","",,"Paul D Beaudry",1370
"Chittenden","Milton","Grand Isle-Chittenden 1-1","U.S. House","",,"Paul D Beaudry",249
"Addison","Monkton","Monkton","U.S. House","",,"Paul D Beaudry",268
"Franklin","Montgomery","Montgomery","U.S. House","",,"Paul D Beaudry",143
"Washington","Montpelier","Montpelier","U.S. House","",,"Paul D Beaudry",573
"Washington","Moretown","Moretown","U.S. House","",,"Paul D Beaudry",238
"Orleans","Morgan","Morgan","U.S. House","",,"Paul D Beaudry",142
"Lamoille","Morristown","Morristown","U.S. House","",,"Paul D Beaudry",601
"Rutland","Mount Holly","Mount Holly","U.S. House","",,"Paul D Beaudry",236
"Rutland","Mount Tabor","Mount Tabor","U.S. House","",,"Paul D Beaudry",23
"Addison","New Haven","New Haven","U.S. House","",,"Paul D Beaudry",267
"Caledonia","Newark","Newark","U.S. House","",,"Paul D Beaudry",89
"Orange","Newbury","Newbury","U.S. House","",,"Paul D Beaudry",302
"Windham","Newfane","Newfane","U.S. House","",,"Paul D Beaudry",177
"Orleans","Newport City","Newport City","U.S. House","",,"Paul D Beaudry",456
"Orleans","Newport Town","Newport Town","U.S. House","",,"Paul D Beaudry",219
"Grand Isle","North Hero","N. Hero","U.S. House","",,"Paul D Beaudry",218
"Washington","Northfield","Northfield","U.S. House","",,"Paul D Beaudry",561
"Essex","Norton","Norton","U.S. House","",,"Paul D Beaudry",35
"Windsor","Norwich","Norwich","U.S. House","",,"Paul D Beaudry",221
"Orange","Orange","Orange","U.S. House","",,"Paul D Beaudry",200
"Addison","Orwell","Orwell","U.S. House","",,"Paul D Beaudry",224
"Addison","Panton","Panton","U.S. House","",,"Paul D Beaudry",102
"Rutland","Pawlet","Pawlet","U.S. House","",,"Paul D Beaudry",200
"Caledonia","Peacham","Peacham","U.S. House","",,"Paul D Beaudry",108
"Bennington","Peru","Peru","U.S. House","",,"Paul D Beaudry",40
"Rutland","Pittsfield","Pittsfield","U.S. House","",,"Paul D Beaudry",98
"Rutland","Pittsford","Pittsford","U.S. House","",,"Paul D Beaudry",478
"Washington","Plainfield","Plainfield","U.S. House","",,"Paul D Beaudry",145
"Windsor","Plymouth","Plymouth","U.S. House","",,"Paul D Beaudry",110
"Windsor","Pomfret","Pomfret","U.S. House","",,"Paul D Beaudry",114
"Rutland","Poultney","Poultney","U.S. House","",,"Paul D Beaudry",369
"Bennington","Pownal","Pownal","U.S. House","",,"Paul D Beaudry",355
"Rutland","Proctor","Proctor","U.S. House","",,"Paul D Beaudry",201
"Windham","Putney","Putney","U.S. House","",,"Paul D Beaudry",145
"Orange","Randolph","Randolph","U.S. House","",,"Paul D Beaudry",593
"Windsor","Reading","Reading","U.S. House","",,"Paul D Beaudry",82
"Bennington","Readsboro","Readsboro","U.S. House","",,"Paul D Beaudry",73
"Franklin","Richford","Richford","U.S. House","",,"Paul D Beaudry",188
"Chittenden","Richmond","Richmond","U.S. House","",,"Paul D Beaudry",538
"Addison","Ripton","Ripton","U.S. House","",,"Paul D Beaudry",53
"Windsor","Rochester","Rochester","U.S. House","",,"Paul D Beaudry",137
"Windham","Rockingham","Rockingham","U.S. House","",,"Paul D Beaudry",375
"Washington","Roxbury","Roxbury","U.S. House","",,"Paul D Beaudry",78
"Windsor","Royalton","Royalton","U.S. House","",,"Paul D Beaudry",326
"Bennington","Rupert","Bennington 5","U.S. House","",,"Paul D Beaudry",20
"Bennington","Rupert","Rutland 8","U.S. House","",,"Paul D Beaudry",84
"Rutland","Rutland City","Rutland 5-1","U.S. House","",,"Paul D Beaudry",660
"Rutland","Rutland City","Rutland 5-2","U.S. House","",,"Paul D Beaudry",513
"Rutland","Rutland City","Rutland 5-3","U.S. House","",,"Paul D Beaudry",297
"Rutland","Rutland City","Rutland 5-4","U.S. House","",,"Paul D Beaudry",452
"Rutland","Rutland Town","Rutland Town","U.S. House","",,"Paul D Beaudry",863
"Caledonia","Ryegate","Ryegate","U.S. House","",,"Paul D Beaudry",170
"Addison","Salisbury","Salisbury","U.S. House","",,"Paul D Beaudry",145
"Bennington","Sandgate","Sandgate","U.S. House","",,"Paul D Beaudry",59
"Bennington","Searsburg","Searsburg","U.S. House","",,"Paul D Beaudry",17
"Bennington","Shaftsbury","Shaftsbury","U.S. House","",,"Paul D Beaudry",511
"Windsor","Sharon","Sharon","U.S. House","",,"Paul D Beaudry",133
"Caledonia","Sheffield","Sheffield","U.S. House","",,"Paul D Beaudry",84
"Chittenden","Shelburne","Chittenden 5-1","U.S. House","",,"Paul D Beaudry",555
"Chittenden","Shelburne","Chittenden 5-2","U.S. House","",,"Paul D Beaudry",538
"Franklin","Sheldon","Sheldon","U.S. House","",,"Paul D Beaudry",254
"Addison","Shoreham","Shoreham","U.S. House","",,"Paul D Beaudry",170
"Rutland","Shrewsbury","Shrewsbury","U.S. House","",,"Paul D Beaudry",203
"Chittenden","South Burlington","Chittenden 3-10","U.S. House","",,"Paul D Beaudry",405
"Chittenden","South Burlington","Chittenden 3-7","U.S. House","",,"Paul D Beaudry",434
"Chittenden","South Burlington","Chittenden 3-8","U.S. House","",,"Paul D Beaudry",807
"Chittenden","South Burlington","Chittenden 3-9","U.S. House","",,"Paul D Beaudry",502
"Grand Isle","South Hero","S. Hero","U.S. House","",,"Paul D Beaudry",269
"Windsor","Springfield","Windsor 1-1","U.S. House","",,"Paul D Beaudry",15
"Windsor","Springfield","Windsor 1-2","U.S. House","",,"Paul D Beaudry",977
,"Saint  Albans City","St. Albans City","U.S. House","",,"Paul D Beaudry",638
,"Saint  Albans Town","St. Albans Town","U.S. House","",,"Paul D Beaudry",954
,"Saint  George","St. George","U.S. House","",,"Paul D Beaudry",89
,"Saint  Johnsbury","St. Johnsbury","U.S. House","",,"Paul D Beaudry",966
"Bennington","Stamford","Stamford","U.S. House","",,"Paul D Beaudry",123
"Caledonia","Stannard","Stannard","U.S. House","",,"Paul D Beaudry",19
"Addison","Starksboro","Starksboro","U.S. House","",,"Paul D Beaudry",204
"Windsor","Stockbridge","Stockbridge","U.S. House","",,"Paul D Beaudry",101
"Lamoille","Stowe","Stowe","U.S. House","",,"Paul D Beaudry",664
"Orange","Strafford","Strafford","U.S. House","",,"Paul D Beaudry",80
"Windham","Stratton","Stratton","U.S. House","",,"Paul D Beaudry",59
"Rutland","Sudbury","Sudbury","U.S. House","",,"Paul D Beaudry",104
"Bennington","Sunderland","Sunderland","U.S. House","",,"Paul D Beaudry",120
"Caledonia","Sutton","Sutton","U.S. House","",,"Paul D Beaudry",162
"Franklin","Swanton","Swanton","U.S. House","",,"Paul D Beaudry",916
"Orange","Thetford","Thetford","U.S. House","",,"Paul D Beaudry",203
"Rutland","Tinmouth","Tinmouth","U.S. House","",,"Paul D Beaudry",98
"Orange","Topsham","Topsham","U.S. House","",,"Paul D Beaudry",205
"Windham","Townshend","Townshend","U.S. House","",,"Paul D Beaudry",136
"Orleans","Troy","Troy","U.S. House","",,"Paul D Beaudry",164
"Orange","Tunbridge","Tunbridge","U.S. House","",,"Paul D Beaudry",201
"Chittenden","Underhill","Underhill","U.S. House","",,"Paul D Beaudry",497
"Addison","Vergennes","Vergennes","U.S. House","",,"Paul D Beaudry",301
"Windham","Vernon","Vernon","U.S. House","",,"Paul D Beaudry",482
"Orange","Vershire","Vershire","U.S. House","",,"Paul D Beaudry",77
"Essex","Victory","Victory","U.S. House","",,"Paul D Beaudry",17
"Washington","Waitsfield","Waitsfield","U.S. House","",,"Paul D Beaudry",211
"Caledonia","Walden","Walden","U.S. House","",,"Paul D Beaudry",150
"Rutland","Wallingford","Wallingford","U.S. House","",,"Paul D Beaudry",349
"Addison","Waltham","Waltham","U.S. House","",,"Paul D Beaudry",71
"Windham","Wardsboro","Wardsboro","U.S. House","",,"Paul D Beaudry",106
"Washington","Warren","Warren","U.S. House","",,"Paul D Beaudry",175
"Orange","Washington","Washington","U.S. House","",,"Paul D Beaudry",157
"Washington","Waterbury","Waterbury","U.S. House","",,"Paul D Beaudry",570
"Caledonia","Waterford","Waterford","U.S. House","",,"Paul D Beaudry",278
"Lamoille","Waterville","Waterville","U.S. House","",,"Paul D Beaudry",118
"Windsor","Weathersfield","Weathersfield","U.S. House","",,"Paul D Beaudry",362
"Rutland","Wells","Wells","U.S. House","",,"Paul D Beaudry",189
"Orange","West Fairlee","W. Fairlee","U.S. House","",,"Paul D Beaudry",55
"Rutland","West Haven","W. Haven","U.S. House","",,"Paul D Beaudry",41
"Rutland","West Rutland","W. Rutland","U.S. House","",,"Paul D Beaudry",310
"Windsor","West Windsor","W. Windsor","U.S. House","",,"Paul D Beaudry",165
"Orleans","Westfield","Westfield","U.S. House","",,"Paul D Beaudry",83
"Chittenden","Westford","Westford","U.S. House","",,"Paul D Beaudry",315
"Windham","Westminster","Windham 4","U.S. House","",,"Paul D Beaudry",13
"Windham","Westminster","Windham 5","U.S. House","",,"Paul D Beaudry",255
"Orleans","Westmore","Westmore","U.S. House","",,"Paul D Beaudry",67
"Windsor","Weston","Weston","U.S. House","",,"Paul D Beaudry",104
"Addison","Weybridge","Weybridge","U.S. House","",,"Paul D Beaudry",115
"Caledonia","Wheelock","Wheelock","U.S. House","",,"Paul D Beaudry",111
"Addison","Whiting","Whiting","U.S. House","",,"Paul D Beaudry",43
"Windham","Whitingham","Whitingham","U.S. House","",,"Paul D Beaudry",169
"Orange","Williamstown","Williamstown","U.S. House","",,"Paul D Beaudry",466
"Chittenden","Williston","Williston","U.S. House","",,"Paul D Beaudry",1443
"Windham","Wilmington","Wilmington","U.S. House","",,"Paul D Beaudry",266
"Windham","Windham","Windham","U.S. House","",,"Paul D Beaudry",48
"Windsor","Windsor","Windsor","U.S. House","",,"Paul D Beaudry",271
"Bennington","Winhall","Winhall","U.S. House","",,"Paul D Beaudry",148
"Chittenden","Winooski","Winooski","U.S. House","",,"Paul D Beaudry",430
"Lamoille","Wolcott","Wolcott","U.S. House","",,"Paul D Beaudry",204
"Washington","Woodbury","Woodbury","U.S. House","",,"Paul D Beaudry",153
"Bennington","Woodford","Woodford","U.S. House","",,"Paul D Beaudry",35
"Windsor","Woodstock","Woodstock","U.S. House","",,"Paul D Beaudry",365
"Washington","Worcester","Worcester","U.S. House","",,"Paul D Beaudry",102
"Addison","Addison","Addison","U.S. House","","Independent","Gus Jaccaci",7
"Orleans","Albany","Albany","U.S. House","","Independent","Gus Jaccaci",10
"Grand Isle","Alburgh","Alburgh","U.S. House","","Independent","Gus Jaccaci",21
"Windsor","Andover","Andover","U.S. House","","Independent","Gus Jaccaci",1
"Bennington","Arlington","Arlington","U.S. House","","Independent","Gus Jaccaci",29
"Windham","Athens","Athens","U.S. House","","Independent","Gus Jaccaci",6
"Franklin","Bakersfield","Bakersfield","U.S. House","","Independent","Gus Jaccaci",11
"Windsor","Baltimore","Baltimore","U.S. House","","Independent","Gus Jaccaci",3
"Windsor","Barnard","Barnard","U.S. House","","Independent","Gus Jaccaci",9
"Caledonia","Barnet","Barnet","U.S. House","","Independent","Gus Jaccaci",14
"Washington","Barre City","Washington 3-1","U.S. House","","Independent","Gus Jaccaci",24
"Washington","Barre City","Washington 3-2","U.S. House","","Independent","Gus Jaccaci",22
"Washington","Barre City","Washington 3-3","U.S. House","","Independent","Gus Jaccaci",2
"Washington","Barre Town","Barre Town","U.S. House","","Independent","Gus Jaccaci",66
"Orleans","Barton","Barton","U.S. House","","Independent","Gus Jaccaci",22
"Lamoille","Belvidere","Belvidere","U.S. House","","Independent","Gus Jaccaci",2
"Bennington","Bennington","Bennington 2-1","U.S. House","","Independent","Gus Jaccaci",81
"Bennington","Bennington","Bennington 2-2","U.S. House","","Independent","Gus Jaccaci",79
"Rutland","Benson","Benson","U.S. House","","Independent","Gus Jaccaci",10
"Franklin","Berkshire","Berkshire","U.S. House","","Independent","Gus Jaccaci",4
"Washington","Berlin","Berlin","U.S. House","","Independent","Gus Jaccaci",18
"Windsor","Bethel","Bethel","U.S. House","","Independent","Gus Jaccaci",13
"Essex","Bloomfield","Bloomfield","U.S. House","","Independent","Gus Jaccaci",1
"Chittenden","Bolton","Bolton","U.S. House","","Independent","Gus Jaccaci",8
"Orange","Bradford","Bradford","U.S. House","","Independent","Gus Jaccaci",33
"Orange","Braintree","Braintree","U.S. House","","Independent","Gus Jaccaci",6
"Rutland","Brandon","Brandon","U.S. House","","Independent","Gus Jaccaci",26
"Windham","Brattleboro","Windham 3-1","U.S. House","","Independent","Gus Jaccaci",18
"Windham","Brattleboro","Windham 3-2","U.S. House","","Independent","Gus Jaccaci",26
"Windham","Brattleboro","Windham 3-3","U.S. House","","Independent","Gus Jaccaci",28
"Windsor","Bridgewater","Bridgewater","U.S. House","","Independent","Gus Jaccaci",6
"Addison","Bridport","Bridport","U.S. House","","Independent","Gus Jaccaci",5
"Essex","Brighton","Brighton","U.S. House","","Independent","Gus Jaccaci",14
"Addison","Bristol","Bristol","U.S. House","","Independent","Gus Jaccaci",31
"Orange","Brookfield","Brookfield","U.S. House","","Independent","Gus Jaccaci",9
"Windham","Brookline","Brookline","U.S. House","","Independent","Gus Jaccaci",4
"Orleans","Brownington","Brownington","U.S. House","","Independent","Gus Jaccaci",6
"Essex","Brunswick","Brunswick","U.S. House","","Independent","Gus Jaccaci",2
"Caledonia","Burke","Burke","U.S. House","","Independent","Gus Jaccaci",14
"Chittenden","Burlington","Chittenden 3-1","U.S. House","","Independent","Gus Jaccaci",31
"Chittenden","Burlington","Chittenden 3-2","U.S. House","","Independent","Gus Jaccaci",26
"Chittenden","Burlington","Chittenden 3-3","U.S. House","","Independent","Gus Jaccaci",56
"Chittenden","Burlington","Chittenden 3-4","U.S. House","","Independent","Gus Jaccaci",43
"Chittenden","Burlington","Chittenden 3-5","U.S. House","","Independent","Gus Jaccaci",39
"Chittenden","Burlington","Chittenden 3-6","U.S. House","","Independent","Gus Jaccaci",9
"Washington","Cabot","Cabot","U.S. House","","Independent","Gus Jaccaci",15
"Washington","Calais","Calais","U.S. House","","Independent","Gus Jaccaci",21
"Lamoille","Cambridge","Cambridge","U.S. House","","Independent","Gus Jaccaci",31
"Essex","Canaan","Canaan","U.S. House","","Independent","Gus Jaccaci",9
"Rutland","Castleton","Castleton","U.S. House","","Independent","Gus Jaccaci",34
"Windsor","Cavendish","Cavendish","U.S. House","","Independent","Gus Jaccaci",15
"Orleans","Charleston","Charleston","U.S. House","","Independent","Gus Jaccaci",3
"Chittenden","Charlotte","Charlotte","U.S. House","","Independent","Gus Jaccaci",30
"Orange","Chelsea","Chelsea","U.S. House","","Independent","Gus Jaccaci",20
"Windsor","Chester","Chester","U.S. House","","Independent","Gus Jaccaci",26
"Rutland","Chittenden","Chittenden","U.S. House","","Independent","Gus Jaccaci",9
"Rutland","Clarendon","Clarendon","U.S. House","","Independent","Gus Jaccaci",23
"Chittenden","Colchester","Chittenden 7-1","U.S. House","","Independent","Gus Jaccaci",31
"Chittenden","Colchester","Chittenden 7-2","U.S. House","","Independent","Gus Jaccaci",52
"Essex","Concord","Concord","U.S. House","","Independent","Gus Jaccaci",23
"Orange","Corinth","Corinth","U.S. House","","Independent","Gus Jaccaci",20
"Addison","Cornwall","Cornwall","U.S. House","","Independent","Gus Jaccaci",5
"Orleans","Coventry","Coventry","U.S. House","","Independent","Gus Jaccaci",11
"Orleans","Craftsbury","Craftsbury","U.S. House","","Independent","Gus Jaccaci",12
"Rutland","Danby","Danby","U.S. House","","Independent","Gus Jaccaci",20
"Caledonia","Danville","Danville","U.S. House","","Independent","Gus Jaccaci",16
"Orleans","Derby","Derby","U.S. House","","Independent","Gus Jaccaci",25
"Bennington","Dorset","Dorset","U.S. House","","Independent","Gus Jaccaci",7
"Windham","Dover","Dover","U.S. House","","Independent","Gus Jaccaci",16
"Windham","Dummerston","Dummerston","U.S. House","","Independent","Gus Jaccaci",22
"Washington","Duxbury","Duxbury","U.S. House","","Independent","Gus Jaccaci",13
"Essex","East Haven","E. Haven","U.S. House","","Independent","Gus Jaccaci",4
"Washington","East Montpelier","E. Montpelier","U.S. House","","Independent","Gus Jaccaci",24
"Lamoille","Eden","Eden","U.S. House","","Independent","Gus Jaccaci",8
"Lamoille","Elmore","Elmore","U.S. House","","Independent","Gus Jaccaci",7
"Franklin","Enosburgh","Enosburgh","U.S. House","","Independent","Gus Jaccaci",16
"Chittenden","Essex","Chittenden 6-1","U.S. House","","Independent","Gus Jaccaci",34
"Chittenden","Essex","Chittenden 6-2","U.S. House","","Independent","Gus Jaccaci",46
"Chittenden","Essex","Chittenden 6-3","U.S. House","","Independent","Gus Jaccaci",10
"Rutland","Fair Haven","Fair Haven","U.S. House","","Independent","Gus Jaccaci",27
"Franklin","Fairfax","Fairfax","U.S. House","","Independent","Gus Jaccaci",30
"Franklin","Fairfield","Fairfield","U.S. House","","Independent","Gus Jaccaci",10
"Orange","Fairlee","Fairlee","U.S. House","","Independent","Gus Jaccaci",19
"Washington","Fayston","Fayston","U.S. House","","Independent","Gus Jaccaci",20
"Addison","Ferrisburgh","Ferrisburgh","U.S. House","","Independent","Gus Jaccaci",4
"Franklin","Fletcher","Fletcher","U.S. House","","Independent","Gus Jaccaci",7
"Franklin","Franklin","Franklin","U.S. House","","Independent","Gus Jaccaci",10
"Franklin","Georgia","Georgia","U.S. House","","Independent","Gus Jaccaci",31
"Orleans","Glover","Glover","U.S. House","","Independent","Gus Jaccaci",11
"Addison","Goshen","Goshen","U.S. House","","Independent","Gus Jaccaci",2
"Windham","Grafton","Grafton","U.S. House","","Independent","Gus Jaccaci",6
"Essex","Granby","Granby","U.S. House","","Independent","Gus Jaccaci",0
"Grand Isle","Grand Isle","Grand Isle","U.S. House","","Independent","Gus Jaccaci",16
"Addison","Granville","Granville","U.S. House","","Independent","Gus Jaccaci",3
"Orleans","Greensboro","Greensboro","U.S. House","","Independent","Gus Jaccaci",7
"Caledonia","Groton","Groton","U.S. House","","Independent","Gus Jaccaci",15
"Essex","Guildhall","Guildhall","U.S. House","","Independent","Gus Jaccaci",3
"Windham","Guilford","Guilford","U.S. House","","Independent","Gus Jaccaci",11
"Windham","Halifax","Halifax","U.S. House","","Independent","Gus Jaccaci",10
"Addison","Hancock","Hancock","U.S. House","","Independent","Gus Jaccaci",9
"Caledonia","Hardwick","Hardwick","U.S. House","","Independent","Gus Jaccaci",19
"Windsor","Hartford","Windsor 6-1","U.S. House","","Independent","Gus Jaccaci",17
"Windsor","Hartford","Windsor 6-2","U.S. House","","Independent","Gus Jaccaci",61
"Windsor","Hartland","Hartland","U.S. House","","Independent","Gus Jaccaci",27
"Franklin","Highgate","Highgate","U.S. House","","Independent","Gus Jaccaci",7
"Chittenden","Hinesburg","Chittenden 1-1","U.S. House","","Independent","Gus Jaccaci",24
"Chittenden","Hinesburg","Chittenden 1-2","U.S. House","","Independent","Gus Jaccaci",1
"Orleans","Holland","Holland","U.S. House","","Independent","Gus Jaccaci",5
"Rutland","Hubbardton","Hubbardton","U.S. House","","Independent","Gus Jaccaci",7
"Chittenden","Huntington","Huntington","U.S. House","","Independent","Gus Jaccaci",13
"Lamoille","Hyde Park","Hyde Park","U.S. House","","Independent","Gus Jaccaci",10
"Rutland","Ira","Rutland 1-1","U.S. House","","Independent","Gus Jaccaci",0
"Rutland","Ira","Rutland 1-2","U.S. House","","Independent","Gus Jaccaci",3
"Orleans","Irasburg","Irasburg","U.S. House","","Independent","Gus Jaccaci",4
"Grand Isle","Isle La Motte","Isle La Motte","U.S. House","","Independent","Gus Jaccaci",9
"Windham","Jamaica","Jamaica","U.S. House","","Independent","Gus Jaccaci",10
"Orleans","Jay","Jay","U.S. House","","Independent","Gus Jaccaci",5
"Chittenden","Jericho","Jericho","U.S. House","","Independent","Gus Jaccaci",37
"Lamoille","Johnson","Johnson","U.S. House","","Independent","Gus Jaccaci",23
"Rutland","Killington","Killington","U.S. House","","Independent","Gus Jaccaci",10
"Caledonia","Kirby","Kirby","U.S. House","","Independent","Gus Jaccaci",6
"Bennington","Landgrove","Landgrove","U.S. House","","Independent","Gus Jaccaci",1
"Addison","Leicester","Leicester","U.S. House","","Independent","Gus Jaccaci",7
"Essex","Lemington","Lemington","U.S. House","","Independent","Gus Jaccaci",1
"Addison","Lincoln","Lincoln","U.S. House","","Independent","Gus Jaccaci",8
"Windham","Londonderry","Londonderry","U.S. House","","Independent","Gus Jaccaci",11
"Orleans","Lowell","Lowell","U.S. House","","Independent","Gus Jaccaci",5
"Windsor","Ludlow","Ludlow","U.S. House","","Independent","Gus Jaccaci",18
"Essex","Lunenburg","Lunenburg","U.S. House","","Independent","Gus Jaccaci",15
"Caledonia","Lyndon","Lyndon","U.S. House","","Independent","Gus Jaccaci",27
"Essex","Maidstone","Maidstone","U.S. House","","Independent","Gus Jaccaci",3
"Bennington","Manchester","Manchester","U.S. House","","Independent","Gus Jaccaci",24
"Windham","Marlboro","Marlboro","U.S. House","","Independent","Gus Jaccaci",12
"Washington","Marshfield","Marshfield","U.S. House","","Independent","Gus Jaccaci",14
"Rutland","Mendon","Mendon","U.S. House","","Independent","Gus Jaccaci",8
"Addison","Middlebury","Middlebury","U.S. House","","Independent","Gus Jaccaci",34
"Washington","Middlesex","Middlesex","U.S. House","","Independent","Gus Jaccaci",15
"Rutland","Middletown Springs","Middletown Springs","U.S. House","","Independent","Gus Jaccaci",8
"Chittenden","Milton","Chittenden 9","U.S. House","","Independent","Gus Jaccaci",48
"Chittenden","Milton","Grand Isle-Chittenden 1-1","U.S. House","","Independent","Gus Jaccaci",9
"Addison","Monkton","Monkton","U.S. House","","Independent","Gus Jaccaci",11
"Franklin","Montgomery","Montgomery","U.S. House","","Independent","Gus Jaccaci",19
"Washington","Montpelier","Montpelier","U.S. House","","Independent","Gus Jaccaci",71
"Washington","Moretown","Moretown","U.S. House","","Independent","Gus Jaccaci",18
"Orleans","Morgan","Morgan","U.S. House","","Independent","Gus Jaccaci",4
"Lamoille","Morristown","Morristown","U.S. House","","Independent","Gus Jaccaci",38
"Rutland","Mount Holly","Mount Holly","U.S. House","","Independent","Gus Jaccaci",15
"Rutland","Mount Tabor","Mount Tabor","U.S. House","","Independent","Gus Jaccaci",2
"Addison","New Haven","New Haven","U.S. House","","Independent","Gus Jaccaci",9
"Caledonia","Newark","Newark","U.S. House","","Independent","Gus Jaccaci",12
"Orange","Newbury","Newbury","U.S. House","","Independent","Gus Jaccaci",24
"Windham","Newfane","Newfane","U.S. House","","Independent","Gus Jaccaci",19
"Orleans","Newport City","Newport City","U.S. House","","Independent","Gus Jaccaci",23
"Orleans","Newport Town","Newport Town","U.S. House","","Independent","Gus Jaccaci",10
"Grand Isle","North Hero","N. Hero","U.S. House","","Independent","Gus Jaccaci",5
"Washington","Northfield","Northfield","U.S. House","","Independent","Gus Jaccaci",28
"Essex","Norton","Norton","U.S. House","","Independent","Gus Jaccaci",0
"Windsor","Norwich","Norwich","U.S. House","","Independent","Gus Jaccaci",36
"Orange","Orange","Orange","U.S. House","","Independent","Gus Jaccaci",8
"Addison","Orwell","Orwell","U.S. House","","Independent","Gus Jaccaci",15
"Addison","Panton","Panton","U.S. House","","Independent","Gus Jaccaci",4
"Rutland","Pawlet","Pawlet","U.S. House","","Independent","Gus Jaccaci",13
"Caledonia","Peacham","Peacham","U.S. House","","Independent","Gus Jaccaci",6
"Bennington","Peru","Peru","U.S. House","","Independent","Gus Jaccaci",2
"Rutland","Pittsfield","Pittsfield","U.S. House","","Independent","Gus Jaccaci",5
"Rutland","Pittsford","Pittsford","U.S. House","","Independent","Gus Jaccaci",22
"Washington","Plainfield","Plainfield","U.S. House","","Independent","Gus Jaccaci",19
"Windsor","Plymouth","Plymouth","U.S. House","","Independent","Gus Jaccaci",8
"Windsor","Pomfret","Pomfret","U.S. House","","Independent","Gus Jaccaci",4
"Rutland","Poultney","Poultney","U.S. House","","Independent","Gus Jaccaci",19
"Bennington","Pownal","Pownal","U.S. House","","Independent","Gus Jaccaci",46
"Rutland","Proctor","Proctor","U.S. House","","Independent","Gus Jaccaci",21
"Windham","Putney","Putney","U.S. House","","Independent","Gus Jaccaci",12
"Orange","Randolph","Randolph","U.S. House","","Independent","Gus Jaccaci",39
"Windsor","Reading","Reading","U.S. House","","Independent","Gus Jaccaci",15
"Bennington","Readsboro","Readsboro","U.S. House","","Independent","Gus Jaccaci",8
"Franklin","Richford","Richford","U.S. House","","Independent","Gus Jaccaci",10
"Chittenden","Richmond","Richmond","U.S. House","","Independent","Gus Jaccaci",27
"Addison","Ripton","Ripton","U.S. House","","Independent","Gus Jaccaci",7
"Windsor","Rochester","Rochester","U.S. House","","Independent","Gus Jaccaci",17
"Windham","Rockingham","Rockingham","U.S. House","","Independent","Gus Jaccaci",45
"Washington","Roxbury","Roxbury","U.S. House","","Independent","Gus Jaccaci",11
"Windsor","Royalton","Royalton","U.S. House","","Independent","Gus Jaccaci",39
"Bennington","Rupert","Bennington 5","U.S. House","","Independent","Gus Jaccaci",1
"Bennington","Rupert","Rutland 8","U.S. House","","Independent","Gus Jaccaci",10
"Rutland","Rutland City","Rutland 5-1","U.S. House","","Independent","Gus Jaccaci",25
"Rutland","Rutland City","Rutland 5-2","U.S. House","","Independent","Gus Jaccaci",28
"Rutland","Rutland City","Rutland 5-3","U.S. House","","Independent","Gus Jaccaci",33
"Rutland","Rutland City","Rutland 5-4","U.S. House","","Independent","Gus Jaccaci",26
"Rutland","Rutland Town","Rutland Town","U.S. House","","Independent","Gus Jaccaci",35
"Caledonia","Ryegate","Ryegate","U.S. House","","Independent","Gus Jaccaci",16
"Addison","Salisbury","Salisbury","U.S. House","","Independent","Gus Jaccaci",4
"Bennington","Sandgate","Sandgate","U.S. House","","Independent","Gus Jaccaci",10
"Bennington","Searsburg","Searsburg","U.S. House","","Independent","Gus Jaccaci",5
"Bennington","Shaftsbury","Shaftsbury","U.S. House","","Independent","Gus Jaccaci",41
"Windsor","Sharon","Sharon","U.S. House","","Independent","Gus Jaccaci",20
"Caledonia","Sheffield","Sheffield","U.S. House","","Independent","Gus Jaccaci",8
"Chittenden","Shelburne","Chittenden 5-1","U.S. House","","Independent","Gus Jaccaci",27
"Chittenden","Shelburne","Chittenden 5-2","U.S. House","","Independent","Gus Jaccaci",19
"Franklin","Sheldon","Sheldon","U.S. House","","Independent","Gus Jaccaci",4
"Addison","Shoreham","Shoreham","U.S. House","","Independent","Gus Jaccaci",12
