City/Town,Ward,Pct,"No Nomination",Write-Ins,Blanks,Spoiled,"Total Votes Cast"
Ryegate,,,-,1,1,0,2
Salisbury,,,-,2,1,0,3
Shaftsbury,,,-,0,2,0,2
Sharon,,,-,0,0,1,1
Sheffield,,,-,1,0,0,1
Shelburne,-,"Chittenden 5-1",-,3,2,0,5
Shelburne,-,"Chittenden 5-2",-,1,0,0,1
Sheldon,,,-,2,1,0,3
"S. Burlington",-,"Chittenden 7-1",-,0,0,2,2
"S. Burlington",-,"Chittenden 7-2",-,0,1,0,1
"S. Burlington",-,"Chittenden 7-3",-,3,3,0,6
"S. Burlington",-,"Chittenden 7-4",-,2,2,0,4
"S. Hero",,,-,1,2,0,3
Springfield,-,"Windsor 3-1",-,0,0,0,0
Springfield,-,"Windsor 3-2",-,0,1,0,1
"St. Albans City",,,-,10,0,8,18
"St. Albans Town",-,"Franklin 3-1",-,1,0,0,1
"St. Albans Town",-,"Franklin 3-2",-,1,1,0,2
"St. Johnsbury",,,-,2,3,0,5
Stockbridge,,,-,0,2,0,2
Sudbury,,,-,0,0,1,1
Swanton,,,-,1,1,0,2
Thetford,,,-,0,1,0,1
Tinmouth,-,"Rutland 2",-,0,0,0,0
Tinmouth,-,Rutland-Bennington,-,0,2,0,2
Troy,-,"Orleans 2",-,2,0,0,2
Troy,-,Orleans-Lamoille,-,0,2,0,2
Tunbridge,,,-,0,5,0,5
Underhill,,,-,0,5,0,5
Vergennes,,,-,1,4,0,5
Vernon,,,-,0,2,0,2
Vershire,,,-,1,1,0,2
Waitsfield,,,-,1,0,0,1
Walden,,,-,0,5,0,5
Wallingford,,,-,2,1,0,3
Warren,,,-,1,0,0,1
Washington,,,-,1,1,0,2
Waterbury,,,-,2,0,0,2
Weathersfield,,,-,0,3,0,3
Wells,,,-,1,1,0,2
"W. Rutland",,,-,2,0,0,2
Westford,,,-,0,2,0,2
Westminster,-,"Windham 3",-,0,0,0,0
Westminster,-,"Windham 4",-,2,0,1,3
Weybridge,,,-,0,2,0,2
Wheelock,,,-,1,0,0,1
Williamstown,,,-,3,0,0,3
Williston,,,-,2,2,0,4
Windham,,,-,0,1,0,1
Windsor,,,-,0,1,0,1
Winhall,,,-,1,1,0,2
Winooski,,,-,0,12,0,12
Wolcott,,,-,1,1,0,2
Woodstock,,,-,3,2,0,5
Worcester,,,-,2,3,0,5
TOTALS,,,-,245,309,22,576
