City/Town,Ward,Pct,"Donald J. Trump","John R. Kasich","Marco Rubio","Ted Cruz","Ben Carson","Jeb Bush","Rand Paul","Chris Christie","Carly Fiorina","Rick Santorum",Write-Ins,Blanks,Spoiled,"Total Votes Cast"
Derby,,,205,153,123,39,45,9,4,4,1,1,0,2,8,594
Dorset,,,104,93,55,15,5,5,4,2,2,1,3,2,1,292
Dover,,,64,39,36,14,10,5,3,4,0,2,0,0,0,177
Dummerston,,,53,46,34,12,18,7,1,1,1,0,3,0,0,176
Duxbury,,,38,41,36,10,8,0,3,1,1,0,3,0,0,141
"E. Haven",,,18,6,8,2,5,1,1,1,0,0,1,0,2,45
"E. Montpelier",,,80,113,51,15,8,3,1,1,1,1,4,0,0,278
Eden,,,33,19,10,7,2,0,0,2,0,0,1,0,0,74
Elmore,,,13,20,25,8,2,0,0,0,0,0,1,0,0,69
Enosburgh,,,42,33,30,14,4,0,0,0,0,0,1,0,0,124
Essex,,,490,713,474,270,103,24,5,5,3,2,8,9,0,"2,106"
"Fair Haven",,,111,74,60,20,11,8,2,4,2,0,2,0,0,294
Fairfax,,,205,182,122,73,29,5,4,5,0,0,4,3,0,632
Fairfield,,,51,63,25,14,6,2,1,2,0,0,0,2,0,166
Fairlee,,,30,26,17,4,3,1,1,1,0,1,2,0,0,86
Fayston,,,22,45,14,6,2,2,0,0,0,0,0,0,0,91
Ferrisburgh,,,105,117,83,55,19,10,0,5,1,2,3,0,1,401
Fletcher,,,30,29,16,10,7,2,1,2,1,0,0,0,0,98
Franklin,,,56,40,19,18,6,3,2,0,1,0,5,1,2,153
Georgia,,,205,163,124,78,31,3,2,3,1,2,6,0,0,618
Glover,,,24,22,17,8,8,2,1,0,0,0,0,0,0,82
Goshen,,,4,13,1,1,3,0,0,1,0,0,0,0,0,23
Grafton,,,42,28,19,10,3,6,3,0,0,1,0,0,1,113
Granby,,,6,0,7,0,0,2,0,0,0,0,0,0,0,15
"Grand Isle",,,112,91,44,25,12,2,4,2,1,1,1,1,0,296
Granville,,,4,5,2,0,0,1,0,0,0,0,0,0,0,12
Greensboro,,,17,27,12,1,6,1,1,0,0,0,0,0,0,65
Groton,,,47,37,26,22,9,5,0,5,2,0,0,2,1,156
Guildhall,,,26,11,6,8,1,1,0,0,0,0,0,0,0,53
Guilford,,,51,32,27,14,5,1,1,0,0,0,0,6,0,137
Halifax,,,52,17,22,14,8,4,0,1,0,0,0,2,0,120
Hancock,,,11,1,6,1,2,0,0,0,0,1,0,0,0,22
Hardwick,,,85,66,48,14,5,4,1,3,0,1,1,0,0,228
Hartford,,,326,327,185,95,52,27,3,10,5,1,3,0,0,"1,034"
Hartland,,,124,106,58,37,11,2,3,1,3,0,4,0,0,349
Highgate,,,142,64,65,29,9,6,3,1,2,1,5,1,2,330
Hinesburg,,,106,187,87,49,6,7,1,1,4,0,4,1,0,453
Holland,,,37,19,10,9,2,0,1,0,0,0,0,0,0,78
Hubbardton,,,30,34,14,8,7,0,1,0,1,2,0,2,0,99
Huntington,,,48,43,17,19,8,2,2,0,1,2,1,0,2,145
"Hyde Park",,,91,76,53,20,7,5,1,1,0,2,4,2,1,263
Ira,,,17,13,10,9,4,3,1,0,1,0,0,1,0,59
Irasburg,,,42,38,23,10,10,2,0,2,0,0,0,0,0,127
"Isle La Motte",,,44,12,10,12,0,3,1,1,1,0,5,1,0,90
Jamaica,,,22,20,10,5,5,0,1,0,0,0,2,0,0,65
Jay,,,17,7,11,6,2,0,1,0,0,0,0,0,0,44
Jericho,,,166,193,139,66,26,7,3,0,5,1,0,2,0,608
Johnson,,,51,42,47,18,11,1,0,3,0,0,1,2,0,176
Killington,,,86,58,35,9,6,4,0,0,1,0,2,0,0,201
Kirby,,,12,14,24,7,5,0,1,1,0,1,0,1,1,67
Landgrove,,,5,8,0,1,0,1,1,0,0,0,1,0,0,17
Leicester,,,52,27,17,16,3,1,1,0,0,1,1,2,0,121
Lemington,,,8,5,1,1,0,0,0,0,0,0,0,0,0,15
Lincoln,,,38,40,16,12,10,5,4,1,0,1,0,1,0,128
Londonderry,,,64,43,34,10,5,0,0,1,0,0,3,0,0,160
Lowell,,,55,20,19,9,7,0,1,2,0,1,1,0,0,115
Ludlow,,,93,67,55,25,15,3,2,1,1,1,3,1,0,267
Lunenburg,,,75,46,26,13,12,3,3,0,0,0,7,0,0,185
Lyndon,,,127,135,100,45,33,10,1,1,4,0,2,0,3,461
Maidstone,,,17,16,3,3,2,2,0,0,0,0,0,0,0,43
Manchester,,,160,161,97,57,15,8,1,11,2,0,7,4,7,530
Marlboro,,,9,20,14,4,4,1,2,2,0,0,0,0,0,56
Marshfield,,,40,34,43,17,12,3,2,0,1,0,0,0,0,152
Mendon,,,68,60,42,9,0,5,1,1,0,0,0,0,0,186
Middlebury,,,88,209,116,49,9,16,2,2,1,1,3,1,1,498
Middlesex,,,32,56,28,18,5,5,2,0,1,0,2,1,0,150
"Middletown Springs",,,39,43,26,13,9,4,2,0,1,1,0,0,1,139
Milton,,,432,365,256,205,64,20,12,2,3,1,5,0,0,"1,365"
Monkton,,,65,54,44,38,5,5,7,2,0,0,1,1,2,224
Montgomery,,,40,25,20,10,3,5,0,0,0,0,1,1,0,105
Montpelier,,,117,248,105,33,20,11,6,4,0,1,4,0,0,549
Moretown,,,38,69,32,15,2,7,0,0,1,1,2,0,0,167
Morgan,,,40,30,21,6,6,1,0,1,0,0,0,0,0,105
Morristown,,,116,158,88,18,28,5,3,6,0,0,2,2,0,426
"Mount Holly",,,83,30,28,19,11,3,1,2,0,0,0,0,0,177
"Mount Tabor",,,9,3,6,1,1,0,0,0,0,0,0,0,0,20
"New Haven",,,88,61,50,33,6,4,0,4,3,0,3,0,1,253
Newark,,,28,9,8,9,6,0,0,0,0,0,0,1,0,61
Newbury,,,76,43,29,21,10,14,1,2,1,1,1,3,0,202
Newfane,,,58,34,15,8,6,3,1,2,1,0,2,0,0,130
"Newport City",,,125,100,71,33,25,4,3,0,0,0,4,0,0,365
"Newport Town",,,49,53,22,8,6,1,1,0,0,0,4,0,0,144
"N. Hero",,,53,52,29,13,7,5,0,0,0,0,2,0,2,163
Northfield,,,174,178,112,43,19,5,1,1,0,0,5,4,0,542
Norton,,,8,8,3,3,4,1,0,0,0,0,0,0,0,27
Norwich,,,46,110,38,12,3,5,0,1,1,0,2,0,2,220
Orange,,,49,24,23,15,11,5,4,3,0,1,1,1,0,137
Orwell,,,63,66,33,21,14,1,1,2,1,0,0,0,5,207
Panton,,,30,26,27,7,3,1,0,1,0,1,0,0,0,96
Pawlet,,,69,48,33,17,6,0,1,0,2,1,1,0,0,178
Peacham,,,24,40,22,10,3,4,1,1,1,0,1,0,0,107
Peru,,,12,16,5,1,0,1,0,1,0,0,1,0,0,37
Pittsfield,,,27,25,13,2,0,0,0,0,2,3,0,0,1,73
Pittsford,,,147,118,78,33,12,9,0,0,1,1,6,0,0,405
Plainfield,,,26,32,13,8,3,2,0,2,0,0,2,2,0,90
Plymouth,,,39,20,8,6,6,2,0,0,2,0,1,2,1,87
Pomfret,,,19,43,16,3,3,4,0,1,1,0,0,1,0,91
Poultney,,,137,75,68,31,10,3,2,1,2,1,0,2,0,332
Pownal,,,158,46,49,35,11,4,2,1,0,0,0,0,0,306
Proctor,,,83,73,57,20,7,4,0,1,0,7,1,2,0,255
Putney,,,45,28,29,8,9,4,0,1,0,0,1,1,1,127
Randolph,,,126,152,91,39,32,11,3,3,3,0,1,1,5,467
Reading,,,35,22,6,2,2,1,0,0,0,0,0,0,2,70
Readsboro,,,58,16,14,14,2,2,0,0,0,0,0,1,0,107
Richford,,,70,27,25,8,6,2,1,1,0,0,2,0,0,142
Richmond,,,120,128,109,46,26,8,4,4,3,1,0,2,0,451
Ripton,,,13,10,4,5,1,0,1,0,0,0,0,0,0,34
Rochester,,,25,45,19,1,7,1,3,0,0,1,1,1,0,104
Rockingham,,,141,90,44,33,15,9,5,3,0,0,6,0,0,346
Roxbury,,,22,19,7,5,2,2,1,0,1,1,1,0,0,61
Royalton,,,70,66,39,18,9,3,2,3,2,1,2,2,0,217
Rupert,,,37,13,14,10,4,5,0,1,0,0,0,2,0,86
"Rutland City",,,678,619,336,134,51,29,15,10,4,6,9,0,0,"1,891"
"Rutland Town",,,263,279,139,53,26,12,2,4,2,5,6,0,0,791
Ryegate,,,42,40,25,9,8,2,0,0,0,0,5,0,0,131
Salisbury,,,45,24,15,19,6,2,1,0,1,1,0,2,0,116
Sandgate,,,25,5,11,9,2,0,1,0,0,1,0,0,0,54
Searsburg,,,15,1,1,6,0,2,0,0,0,0,0,0,0,25
Shaftsbury,,,159,82,71,54,16,6,0,6,2,0,0,2,0,398
Sharon,,,46,37,21,11,3,6,1,0,1,2,2,0,0,130
Sheffield,,,17,16,15,3,3,1,0,0,0,0,2,0,0,57
Shelburne,,,194,410,202,83,30,26,3,4,7,1,4,8,0,972
Sheldon,,,57,37,39,14,9,4,0,1,0,0,3,0,0,164
Shoreham,,,37,30,28,24,4,2,3,1,1,0,0,0,1,131
Shrewsbury,,,65,43,33,15,4,1,0,2,0,2,1,0,1,167
"S. Burlington",,,423,695,367,163,38,39,14,12,5,3,9,2,1,"1,771"
"S. Hero",,,61,93,39,30,5,5,1,1,0,1,3,2,0,241
Springfield,,,394,225,146,82,53,12,2,4,6,4,2,0,4,934
"St. Albans City",,,121,130,108,47,19,6,6,4,2,2,8,0,1,454
"St. Albans Town",,,306,188,161,79,35,15,6,7,0,2,0,5,17,821
"St. George",,,15,28,11,3,1,0,0,0,0,0,0,0,0,58
"St. Johnsbury",,,194,231,164,84,41,18,7,0,4,2,17,6,1,769
Stamford,,,55,13,12,21,9,1,1,0,0,17,0,2,0,131
Stannard,,,5,5,0,0,0,0,1,0,0,0,0,0,0,11
Starksboro,,,61,54,25,27,9,4,4,2,0,0,1,1,0,188
Stockbridge,,,19,36,10,7,1,2,1,0,0,0,0,0,0,76
Stowe,,,126,254,99,23,12,11,1,3,3,1,2,2,0,537
Strafford,,,21,44,6,9,2,2,0,0,0,1,3,0,0,88
Stratton,,,17,10,6,3,1,1,0,1,0,1,0,0,0,40
Sudbury,,,23,11,7,11,2,0,0,0,1,0,0,1,0,56
Sunderland,,,42,24,20,16,2,1,1,2,0,0,0,1,1,110
Sutton,,,42,20,17,4,1,0,1,3,0,0,1,0,1,90
Swanton,,,279,143,123,53,23,15,5,3,0,2,7,2,0,655
Thetford,,,67,86,40,32,5,3,2,1,1,1,1,2,0,241
Tinmouth,,,39,22,21,9,5,0,0,0,0,0,0,0,1,97
Topsham,,,41,28,17,7,5,1,0,0,0,0,1,0,0,100
Townshend,,,31,20,26,13,10,4,2,3,1,0,0,2,2,114
Troy,,,42,25,19,11,9,2,1,0,0,0,2,0,0,111
Tunbridge,,,41,36,15,8,11,2,0,0,0,0,1,0,0,114
Underhill,,,86,116,88,38,26,10,2,3,1,0,0,1,1,372
Vergennes,,,71,83,49,26,16,4,4,1,0,0,3,0,0,257
Vernon,,,150,67,84,56,54,15,2,1,3,0,0,0,4,436
Vershire,,,22,22,7,7,0,2,0,0,1,0,1,0,2,64
Victory,,,16,3,6,1,1,0,0,0,0,0,0,1,0,28
Waitsfield,,,66,68,34,7,7,4,5,0,0,0,1,0,0,192
Walden,,,37,25,10,11,4,0,11,0,0,0,0,0,0,98
Wallingford,,,103,79,44,19,10,5,2,3,1,0,2,0,0,268
Waltham,,,12,20,12,7,1,0,1,0,1,0,0,0,1,55
Wardsboro,,,29,19,15,5,1,0,0,1,0,0,0,0,0,70
Warren,,,33,47,19,13,5,2,1,0,1,0,1,0,0,122
Washington,,,51,24,17,20,11,0,2,1,0,0,0,0,1,127
Waterbury,,,101,156,90,27,11,1,0,2,4,0,3,3,0,398
Waterford,,,46,47,51,18,14,1,2,1,1,0,0,0,0,181
Waterville,,,18,18,15,11,5,1,1,0,0,0,0,0,0,69
Weathersfield,,,183,101,50,46,15,10,3,4,2,0,2,0,0,416
Wells,,,81,35,23,14,3,2,3,1,0,1,3,0,0,166
"W. Fairlee",,,25,7,9,2,5,0,1,0,0,2,1,0,0,52
"W. Haven",,,19,12,3,6,0,1,0,0,0,1,0,0,0,42
"W. Rutland",,,124,70,36,24,15,3,2,2,2,0,0,0,1,279
"W. Windsor",,,39,59,26,13,6,3,0,0,0,0,3,0,0,149
Westfield,,,19,17,24,5,5,0,0,0,0,0,0,0,1,71
Westford,,,67,77,53,37,11,1,0,4,1,1,2,0,0,254
Westminster,,,91,54,43,19,5,9,1,3,1,0,1,0,0,227
Westmore,,,14,15,10,2,0,1,1,0,0,0,0,0,0,43
Weston,,,17,32,9,6,4,0,0,0,0,0,0,0,0,68
Weybridge,,,14,43,21,8,5,1,1,0,0,0,0,0,0,93
Wheelock,,,19,26,22,13,6,1,1,1,0,0,0,2,1,92
Whiting,,,14,7,5,9,0,0,1,1,1,0,1,0,0,39
Whitingham,,,52,29,23,8,12,5,2,0,0,1,1,0,0,133
Williamstown,,,130,92,59,34,20,14,4,4,2,3,5,0,0,367
Williston,,,276,441,281,101,41,15,4,3,1,1,7,2,0,"1,173"
Wilmington,,,84,64,29,23,5,6,1,0,1,1,0,6,1,221
Windham,,,12,9,4,0,0,0,0,0,0,0,1,0,1,27
Windsor,,,104,64,62,32,11,7,3,1,4,0,2,0,0,290
Winhall,,,39,31,25,8,3,3,1,3,0,0,0,0,2,115
Winooski,,,114,95,74,37,12,2,0,3,0,0,0,3,0,340
Wolcott,,,34,18,17,10,7,2,1,0,0,0,0,0,0,89
Woodbury,,,18,15,13,12,3,1,1,0,0,1,0,0,0,64
Woodford,,,19,3,3,2,0,0,0,0,0,1,0,0,1,29
Woodstock,,,90,130,67,19,8,8,6,4,3,1,0,1,3,340
Worcester,,,16,27,15,5,1,5,2,1,0,0,1,2,1,76
TOTALS,,,"19,974","18,534","11,781","5,932","2,551","1,106",423,361,212,164,390,191,137,"61,756"
