City/Town,Ward,Pct,"Elizabeth M. Ready",Write-Ins,Blanks,"Total Votes Cast"
Newbury,-,"Center Town House",10,0,0,10
Newbury,-,"Town Office",54,0,0,54
Newbury,-,"West River Village",22,0,0,22
Newfane,,,195,0,0,195
"Newport City",,,68,0,0,68
"Newport Town",,,11,0,0,11
"N. Hero",,,68,0,0,68
Northfield,,,199,0,0,199
Norton,,,8,0,0,8
Norwich,,,429,0,0,429
Orange,,,10,0,0,10
Orwell,,,40,0,0,40
Panton,,,23,0,0,23
Pawlet,,,41,0,0,41
Peacham,,,44,0,0,44
Peru,,,18,0,0,18
Pittsfield,,,15,0,0,15
Pittsford,,,52,0,0,52
Plainfield,,,75,0,0,75
Plymouth,,,10,0,0,10
Pomfret,,,59,0,0,59
Poultney,,,44,0,0,44
Pownal,,,75,0,0,75
Proctor,,,35,0,0,35
Putney,,,273,0,0,273
Randolph,,,298,0,0,298
Reading,,,22,0,0,22
Readsboro,,,43,0,0,43
Richford,,,51,0,0,51
Richmond,,,162,0,0,162
Ripton,,,37,0,0,37
Rochester,,,69,0,0,69
Rockingham,,,497,0,0,497
Roxbury,,,32,0,0,32
Royalton,,,234,0,0,234
Rupert,,,25,0,0,25
"Rutland City",-,"Rutland 5-1",154,0,0,154
"Rutland City",-,"Rutland 5-2",113,0,0,113
"Rutland City",-,"Rutland 5-3",78,0,0,78
"Rutland City",-,"Rutland 5-4",98,0,0,98
"Rutland Town",,,138,0,0,138
Ryegate,,,36,0,0,36
Salisbury,,,42,0,0,42
Sandgate,,,16,0,0,16
Searsburg,,,6,0,0,6
Shaftsbury,,,109,0,0,109
Sharon,,,71,0,0,71
Sheffield,,,13,0,0,13
Shelburne,-,"Chittenden 5-1",217,0,0,217
Shelburne,-,"Chittenden 5-2",108,0,0,108
Sheldon,,,42,0,0,42
Shoreham,,,45,0,0,45
Shrewsbury,,,32,0,0,32
"S. Burlington",-,"Chittenden 3-10",140,0,0,140
"S. Burlington",-,"Chittenden 3-7",173,0,0,173
"S. Burlington",-,"Chittenden 3-8",157,0,0,157
"S. Burlington",-,"Chittenden 3-9",149,0,0,149
"S. Hero",,,254,0,0,254
Springfield,-,"Windsor 1-1",11,0,0,11
Springfield,-,"Windsor 1-2","1,052",0,0,"1,052"
"St. Albans City",,,271,0,0,271
"St. Albans Town",,,174,0,0,174
"St. George",,,13,0,0,13
"St. Johnsbury",,,93,0,0,93
Stamford,,,38,0,0,38
Stannard,,,12,0,0,12
Starksboro,,,65,0,0,65
Stockbridge,,,23,0,0,23
Stowe,,,90,0,0,90
Strafford,,,85,0,0,85
Stratton,,,2,0,0,2
Sudbury,,,24,0,0,24
Sunderland,,,20,0,0,20
Sutton,,,13,0,0,13
Swanton,,,256,0,0,256
Thetford,,,169,0,0,169
Tinmouth,,,37,0,0,37
Topsham,,,17,0,0,17
Townshend,,,105,0,0,105
Troy,,,19,0,0,19
Tunbridge,,,94,0,0,94
Underhill,,,119,0,0,119
Vergennes,,,56,0,0,56
Vernon,,,66,0,0,66
Vershire,,,42,0,0,42
Victory,,,2,0,0,2
Waitsfield,,,70,0,0,70
Walden,,,26,0,0,26
Wallingford,,,68,0,0,68
Waltham,,,6,0,0,6
Wardsboro,,,52,0,0,52
Warren,,,48,0,0,48
Washington,,,31,0,0,31
Waterbury,,,202,0,0,202
Waterford,,,14,0,0,14
Waterville,,,16,0,0,16
Weathersfield,,,130,0,0,130
Wells,,,15,0,0,15
"W. Fairlee",,,32,0,0,32
"W. Haven",,,6,0,0,6
"W. Rutland",,,28,0,0,28
"W. Windsor",,,36,0,0,36
Westfield,,,13,0,0,13
Westford,,,47,0,0,47
Westminster,-,"Windham Ward 4",22,0,0,22
Westminster,-,"Windham Ward 5",318,0,0,318
Westmore,,,8,0,0,8
Weston,,,30,0,0,30
Weybridge,,,45,0,0,45
Wheelock,,,13,0,0,13
Whiting,,,18,0,0,18
Whitingham,,,33,0,0,33
Williamstown,,,53,0,0,53
Williston,,,225,0,0,225
Wilmington,,,59,0,0,59
Windham,,,30,0,0,30
Windsor,,,158,0,0,158
Winhall,,,17,0,0,17
Winooski,,,163,0,0,163
Wolcott,,,62,0,0,62
Woodbury,,,44,0,0,44
Woodford,,,5,0,0,5
Woodstock,,,211,0,0,211
Worcester,,,67,0,0,67
TOTALS,,,"24,149",0,0,"24,149"
