City/Town,Ward,Pct,"Deb Markowitz",Write-Ins,Blanks,"Total Votes Cast"
Burlington,-,"Chittenden 3-5 Ward 6",274,0,0,274
Burlington,-,"Chittenden 3-6 Ward 1",55,0,0,55
Cabot,,,39,0,0,39
Calais,,,147,0,0,147
Cambridge,,,76,0,0,76
Canaan,,,20,0,0,20
Castleton,,,47,0,0,47
Cavendish,,,44,0,0,44
Charleston,,,22,0,0,22
Charlotte,,,150,0,0,150
Chelsea,,,50,0,0,50
Chester,,,92,0,0,92
Chittenden,,,29,0,0,29
Clarendon,,,35,0,0,35
Colchester,-,"Chittenden 7-1",133,0,0,133
Colchester,-,"Chittenden 7-2",162,0,0,162
Concord,,,24,0,0,24
Corinth,,,79,0,0,79
Cornwall,,,77,0,0,77
Coventry,,,8,0,0,8
Craftsbury,,,75,0,0,75
Danby,,,25,0,0,25
Danville,,,48,0,0,48
Derby,,,130,0,0,130
Dorset,,,30,0,0,30
Dover,,,31,0,0,31
Dummerston,,,211,0,0,211
Duxbury,,,63,0,0,63
"E. Haven",,,10,0,0,10
"E. Montpelier",,,180,0,0,180
Eden,,,20,0,0,20
Elmore,,,48,0,0,48
Enosburgh,,,54,0,0,54
Essex,-,"Chittenden 6-1",107,0,0,107
Essex,-,"Chittenden 6-2",181,0,0,181
Essex,-,"Chittenden 6-3",44,0,0,44
"Fair Haven",,,30,0,0,30
Fairfax,,,118,0,0,118
Fairfield,,,94,0,0,94
Fairlee,,,41,0,0,41
Fayston,,,52,0,0,52
Ferrisburgh,,,97,0,0,97
Fletcher,,,32,0,0,32
Franklin,,,54,0,0,54
Georgia,,,79,0,0,79
Glover,,,40,0,0,40
Goshen,,,8,0,0,8
Grafton,,,47,0,0,47
Granby,,,3,0,0,3
"Grand Isle",,,288,0,0,288
Granville,,,8,0,0,8
Greensboro,,,39,0,0,39
Groton,,,27,0,0,27
Guildhall,,,7,0,0,7
Guilford,,,166,0,0,166
Halifax,,,38,0,0,38
Hancock,,,7,0,0,7
Hardwick,,,209,0,0,209
Hartford,-,"Windsor 6-1",137,0,0,137
Hartford,-,"Windsor 6-2",578,0,0,578
Hartland,,,200,0,0,200
Highgate,,,79,0,0,79
Hinesburg,-,"Chittenden 1-1",158,0,0,158
Hinesburg,-,"Chittenden 1-2",7,0,0,7
Holland,,,14,0,0,14
Hubbardton,,,9,0,0,9
Huntington,,,55,0,0,55
"Hyde Park",,,137,0,0,137
Ira,-,"Rutland 1-1",16,0,0,16
Ira,-,"Rutland 1-2",0,0,0,0
Irasburg,,,22,0,0,22
"Isle La Motte",,,110,0,0,110
Jamaica,,,67,0,0,67
Jay,,,8,0,0,8
Jericho,,,185,0,0,185
Johnson,,,113,0,0,113
Killington,,,30,0,0,30
Kirby,,,35,0,0,35
Landgrove,,,3,0,0,3
Leicester,,,39,0,0,39
Lemington,,,2,0,0,2
Lincoln,,,99,0,0,99
Londonderry,,,42,0,0,42
Lowell,,,22,0,0,22
Ludlow,,,48,0,0,48
Lunenburg,,,23,0,0,23
Lyndon,,,73,0,0,73
Manchester,,,67,0,0,67
Marlboro,,,124,0,0,124
Marshfield,,,80,0,0,80
Mendon,,,23,0,0,23
Middlebury,,,227,0,0,227
Middlesex,,,142,0,0,142
"Middletown Springs",,,31,0,0,31
Milton,-,"Chittenden 9",122,0,0,122
Milton,-,"Grand Isle-Chittenden 1-1",11,0,0,11
Monkton,,,78,0,0,78
Montgomery,,,37,0,0,37
Montpelier,,,852,0,0,852
Moretown,,,98,0,0,98
Morgan,,,18,0,0,18
Morristown,,,215,0,0,215
"Mount Holly",,,44,0,0,44
"Mount Tabor",,,7,0,0,7
"New Haven",,,153,0,0,153
Newark,,,21,0,0,21
Newbury,-,"Center Town House",12,0,0,12
Newbury,-,"Town Office",62,0,0,62
Newbury,-,"West River Village",25,0,0,25
Newfane,,,199,0,0,199
"Newport City",,,74,0,0,74
"Newport Town",,,13,0,0,13
"N. Hero",,,70,0,0,70
Northfield,,,222,0,0,222
Norton,,,9,0,0,9
Norwich,,,455,0,0,455
Orange,,,13,0,0,13
Orwell,,,39,0,0,39
Panton,,,27,0,0,27
Pawlet,,,42,0,0,42
Peacham,,,48,0,0,48
Peru,,,19,0,0,19
Pittsfield,,,16,0,0,16
Pittsford,,,58,0,0,58
Plainfield,,,84,0,0,84
Plymouth,,,12,0,0,12
Pomfret,,,64,0,0,64
Poultney,,,47,0,0,47
Pownal,,,82,0,0,82
Proctor,,,39,0,0,39
Putney,,,290,0,0,290
Randolph,,,321,0,0,321
Reading,,,25,0,0,25
Readsboro,,,46,0,0,46
Richford,,,51,0,0,51
Richmond,,,189,0,0,189
Ripton,,,39,0,0,39
Rochester,,,72,0,0,72
Rockingham,,,523,0,0,523
Roxbury,,,35,0,0,35
Royalton,,,248,0,0,248
Rupert,,,25,0,0,25
"Rutland City",-,"Rutland 5-1",161,0,0,161
"Rutland City",-,"Rutland 5-2",112,0,0,112
"Rutland City",-,"Rutland 5-3",78,0,0,78
"Rutland City",-,"Rutland 5-4",102,0,0,102
"Rutland Town",,,148,0,0,148
Ryegate,,,32,0,0,32
Salisbury,,,44,0,0,44
Sandgate,,,17,0,0,17
Searsburg,,,7,0,0,7
Shaftsbury,,,123,0,0,123
Sharon,,,75,0,0,75
Sheffield,,,13,0,0,13
Shelburne,-,"Chittenden 5-1",226,0,0,226
Shelburne,-,"Chittenden 5-2",118,0,0,118
Sheldon,,,42,0,0,42
Shoreham,,,46,0,0,46
Shrewsbury,,,38,0,0,38
"S. Burlington",-,"Chittenden 3-10",145,0,0,145
"S. Burlington",-,"Chittenden 3-7",189,0,0,189
"S. Burlington",-,"Chittenden 3-8",171,0,0,171
"S. Burlington",-,"Chittenden 3-9",151,0,0,151
"S. Hero",,,263,0,0,263
Springfield,-,"Windsor 1-1",11,0,0,11
Springfield,-,"Windsor 1-2","1,071",0,0,"1,071"
"St. Albans City",,,274,0,0,274
"St. Albans Town",,,185,0,0,185
"St. George",,,14,0,0,14
"St. Johnsbury",,,96,0,0,96
Stamford,,,41,0,0,41
Stannard,,,14,0,0,14
Starksboro,,,71,0,0,71
Stockbridge,,,24,0,0,24
Stowe,,,100,0,0,100
Strafford,,,88,0,0,88
Stratton,,,3,0,0,3
Sudbury,,,24,0,0,24
Sunderland,,,22,0,0,22
Sutton,,,11,0,0,11
Swanton,,,262,0,0,262
Thetford,,,181,0,0,181
Tinmouth,,,42,0,0,42
Topsham,,,21,0,0,21
Townshend,,,117,0,0,117
Troy,,,19,0,0,19
Tunbridge,,,103,0,0,103
Underhill,,,125,0,0,125
Vergennes,,,57,0,0,57
Vernon,,,71,0,0,71
Vershire,,,41,0,0,41
Victory,,,3,0,0,3
Waitsfield,,,72,0,0,72
Walden,,,28,0,0,28
Wallingford,,,71,0,0,71
Waltham,,,6,0,0,6
Wardsboro,,,54,0,0,54
Warren,,,58,0,0,58
Washington,,,37,0,0,37
Waterbury,,,221,0,0,221
Waterford,,,15,0,0,15
Waterville,,,16,0,0,16
Weathersfield,,,134,0,0,134
Wells,,,16,0,0,16
"W. Fairlee",,,31,0,0,31
"W. Haven",,,5,0,0,5
"W. Rutland",,,31,0,0,31
"W. Windsor",,,40,0,0,40
Westfield,,,13,0,0,13
Westford,,,47,0,0,47
Westminster,-,"Windham Ward 4",22,0,0,22
Westminster,-,"Windham Ward 5",337,0,0,337
Westmore,,,10,0,0,10
Weston,,,35,0,0,35
Weybridge,,,47,0,0,47
Wheelock,,,15,0,0,15
Whiting,,,18,0,0,18
Whitingham,,,34,0,0,34
Williamstown,,,59,0,0,59
Williston,,,244,0,0,244
Wilmington,,,63,0,0,63
Windham,,,31,0,0,31
Windsor,,,163,0,0,163
Winhall,,,17,0,0,17
Winooski,,,170,0,0,170
Wolcott,,,66,0,0,66
Woodbury,,,46,0,0,46
Woodford,,,7,0,0,7
Woodstock,,,234,0,0,234
Worcester,,,78,0,0,78
TOTALS,,,"25,737",0,0,"25,737"
