City/Town,Ward,Pct,"Beth Pearce","Wendy Wilton","Don Schramm","Jessica Diamondstone",Write-Ins,Blanks,"Total Votes Cast"
Highgate,,,511,679,40,26,0,0,"1,256"
Hinesburg,-,"Chittenden 4-1",14,2,0,0,0,0,16
Hinesburg,-,"Chittenden 4-2","1,281",816,120,30,0,0,"2,247"
Holland,,,111,155,8,12,0,0,286
Hubbardton,,,122,206,12,7,0,0,347
Huntington,,,705,280,66,15,0,0,"1,066"
"Hyde Park",,,716,555,60,19,0,0,"1,350"
Ira,,,82,138,5,3,0,0,228
Irasburg,,,210,274,7,17,0,0,508
"Isle La Motte",,,121,134,11,5,0,0,271
Jamaica,,,207,162,14,33,0,0,416
Jay,,,81,85,13,6,0,0,185
Jericho,,,"1,532","1,172",125,36,0,0,"2,865"
Johnson,,,643,455,62,27,0,0,"1,187"
Killington,,,241,342,11,1,0,0,595
Kirby,,,131,106,8,2,0,0,247
Landgrove,,,54,37,3,2,0,0,96
Leicester,,,205,243,13,8,0,0,469
Lemington,,,21,26,1,3,0,0,51
Lincoln,,,444,229,53,20,0,0,746
Londonderry,,,395,373,29,31,0,0,828
Lowell,,,150,175,24,11,0,0,360
Ludlow,,,419,562,24,25,0,0,"1,030"
Lunenburg,,,190,301,17,15,0,0,523
Lyndon,,,792,"1,048",66,52,0,0,"1,958"
Maidstone,,,30,60,3,1,0,9,103
Manchester,,,"1,032","1,015",66,52,1,173,"2,339"
Marlboro,,,333,92,41,49,0,64,579
Marshfield,,,443,295,41,19,0,25,823
Mendon,,,212,361,7,2,0,15,597
Middlebury,,,"2,050",931,129,70,2,207,"3,389"
Middlesex,,,612,277,35,40,0,47,"1,011"
"Middletown Springs",,,173,218,15,21,0,21,448
Milton,-,"Chittenden 10","1,513","1,977",195,66,1,245,"3,997"
Milton,-,"Grand Isle-Chittenden",239,345,34,12,1,47,678
Monkton,,,552,411,40,18,1,58,"1,080"
Montgomery,,,305,197,46,20,0,36,604
Montpelier,,,"3,287",808,182,66,1,208,"4,552"
Moretown,,,525,313,44,19,0,63,964
Morgan,,,122,183,5,13,1,16,340
Morristown,,,"1,282",920,104,48,0,157,"2,511"
"Mount Holly",,,326,369,19,11,0,33,758
"Mount Tabor",,,34,44,2,2,0,1,83
"New Haven",,,471,416,34,16,0,50,987
Newark,,,116,137,4,16,0,32,305
Newbury,,,515,415,23,23,0,54,"1,030"
Newfane,,,560,226,39,69,0,70,964
"Newport City",,,691,708,48,44,0,89,"1,580"
"Newport Town",,,248,349,25,26,0,47,695
"N. Hero",,,252,274,17,9,0,22,574
Northfield,,,"1,085",824,67,35,0,116,"2,127"
Norton,,,28,49,4,5,0,8,94
Norwich,,,"1,492",342,97,22,3,217,"2,173"
Orange,,,201,281,5,14,0,18,519
Orwell,,,202,382,8,11,0,21,624
Panton,,,159,151,9,6,1,14,340
Pawlet,,,322,348,26,13,0,34,743
Peacham,,,289,147,17,13,1,21,488
Peru,,,109,73,4,12,0,22,220
Pittsfield,,,101,155,7,5,0,17,285
Pittsford,,,514,862,24,15,0,59,"1,474"
Plainfield,,,441,158,31,9,1,30,670
Plymouth,,,133,176,7,7,0,16,339
Pomfret,,,320,215,21,12,0,34,602
Poultney,,,556,694,38,21,2,56,"1,367"
Pownal,,,915,493,50,48,0,90,"1,596"
Proctor,,,301,458,11,13,0,20,803
Putney,,,790,215,55,136,0,95,"1,291"
Randolph,,,"1,112",837,61,34,2,102,"2,148"
Reading,,,191,136,7,6,0,36,376
Readsboro,,,182,125,14,14,0,29,364
Richford,,,368,315,41,24,0,33,781
Richmond,,,"1,364",797,92,29,1,149,"2,432"
Ripton,,,205,76,21,9,0,26,337
Rochester,,,347,221,35,17,0,40,660
Rockingham,,,"1,175",577,67,133,4,172,"2,128"
Roxbury,,,192,100,16,9,0,19,336
Royalton,,,643,461,54,29,2,95,"1,284"
Rupert,,,190,146,13,11,0,28,388
"Rutland City",-,"Rutland 5-1",867,"1,180",21,15,2,62,"2,147"
"Rutland City",-,"Rutland 5-2",744,999,35,15,1,51,"1,845"
"Rutland City",-,"Rutland 5-3",532,612,19,26,2,49,"1,240"
"Rutland City",-,"Rutland 5-4",671,855,37,18,3,48,"1,632"
"Rutland Town",,,804,"1,389",16,20,0,68,"2,297"
Ryegate,,,260,241,18,10,0,27,556
Salisbury,,,241,259,10,6,0,27,543
Sandgate,,,96,81,3,5,0,23,208
Searsburg,,,15,18,3,10,0,7,53
Shaftsbury,,,967,680,56,45,1,128,"1,877"
Sharon,,,395,250,31,8,0,30,714
Sheffield,,,123,132,13,4,0,17,289
Shelburne,-,"Chittenden 5-1","1,321",811,138,28,0,182,"2,480"
Shelburne,-,"Chittenden 5-2",960,811,116,18,1,162,"2,068"
Sheldon,,,342,358,35,19,1,28,783
Shoreham,,,275,295,15,10,0,34,629
Shrewsbury,,,299,309,24,8,0,15,655
"S. Burlington",-,"Chittenden 7-1","1,241",817,114,16,0,213,"2,401"
"S. Burlington",-,"Chittenden 7-2","1,287",981,132,22,4,194,"2,620"
"S. Burlington",-,"Chittenden 7-3","1,244",631,121,39,3,176,"2,214"
"S. Burlington",-,"Chittenden 7-4","1,118",835,123,35,1,143,"2,255"
"S. Hero",,,557,418,40,18,1,60,"1,094"
Springfield,-,"Windsor 3-1",62,57,2,7,0,3,131
Springfield,-,"Windsor 3-2","1,650","1,618",101,123,3,182,"3,677"
"St. Albans City",,,"1,242",911,114,64,4,110,"2,445"
"St. Albans Town",-,"Franklin 3-1",357,416,37,17,0,36,863
"St. Albans Town",-,"Franklin 3-2",786,934,70,34,0,105,"1,929"
"St. George",,,161,118,17,7,0,28,331
"St. Johnsbury",,,"1,334","1,303",109,75,3,142,"2,966"
Stamford,,,205,171,22,12,0,61,471
Stannard,,,54,28,5,5,0,3,95
Starksboro,,,456,286,35,21,0,38,836
Stockbridge,,,173,180,12,3,0,21,389
Stowe,,,"1,279","1,005",103,53,2,226,"2,668"
Strafford,,,457,151,27,18,0,44,697
Stratton,,,46,81,3,4,1,8,143
Sudbury,,,130,147,14,5,0,14,310
Sunderland,-,"Bennington 3",53,27,6,5,0,11,102
Sunderland,-,"Bennington 4",178,164,8,11,0,22,383
Sutton,,,170,207,12,12,1,31,433
Swanton,,,"1,045","1,166",87,50,7,109,"2,464"
Thetford,,,955,379,67,22,0,129,"1,552"
Tinmouth,-,"Rutland 2",25,40,3,1,0,2,71
Tinmouth,-,Rutland-Bennington,98,108,6,2,0,10,224
Topsham,,,201,250,15,13,0,33,512
Townshend,,,305,210,20,64,0,54,653
Troy,-,"Orleans 2",63,72,6,1,0,9,151
Troy,-,Orleans-Lamoille,216,215,21,13,0,30,495
Tunbridge,,,383,308,31,13,0,41,776
Underhill,,,929,671,79,24,0,128,"1,831"
Vergennes,,,531,459,54,19,2,66,"1,131"
Vernon,,,344,557,21,71,1,92,"1,086"
Vershire,,,178,114,15,12,0,26,345
Victory,,,21,23,4,2,0,1,51
Waitsfield,,,621,335,42,24,2,78,"1,102"
Walden,,,245,180,14,22,0,22,483
Wallingford,,,431,607,27,25,0,41,"1,131"
Waltham,,,136,110,8,3,1,10,268
Wardsboro,,,188,124,16,27,0,33,388
Warren,,,586,267,58,14,0,78,"1,003"
Washington,,,242,228,19,11,0,29,529
Waterbury,,,"1,564",877,88,43,0,163,"2,735"
Waterford,,,263,381,20,15,0,31,710
Waterville,,,148,146,10,8,0,26,338
Weathersfield,,,657,623,55,34,0,81,"1,450"
Wells,,,205,280,12,11,0,24,532
"W. Fairlee",,,146,111,9,10,0,25,301
"W. Haven",,,52,71,1,0,0,3,127
"W. Rutland",,,346,613,22,13,1,21,"1,016"
"W. Windsor",,,342,269,25,13,0,37,686
Westfield,,,116,125,20,11,0,24,296
Westford,,,556,465,48,14,0,66,"1,149"
Westminster,-,"Windham 3",48,18,6,4,0,4,80
Westminster,-,"Windham 4",913,348,63,104,0,87,"1,515"
Westmore,,,80,104,3,8,1,4,200
Weston,,,191,165,28,7,1,27,419
Weybridge,,,311,182,22,6,1,27,549
Wheelock,,,149,158,12,7,0,15,341
Whiting,,,94,83,4,1,0,6,188
Whitingham,-,"Windham 6",264,239,18,31,0,48,600
Whitingham,-,Windham-Bennington,8,6,0,1,0,3,18
Williamstown,,,664,643,35,37,1,56,"1,436"
Williston,,,"2,400","2,094",212,74,1,369,"5,150"
Wilmington,,,506,357,36,52,1,92,"1,044"
Windham,,,102,78,10,19,0,12,221
Windsor,,,863,493,58,42,0,107,"1,563"
Winhall,,,198,225,16,14,0,49,502
Winooski,,,"1,405",735,184,50,0,216,"2,590"
Wolcott,,,394,284,27,19,0,47,771
Woodbury,,,252,179,26,9,0,28,494
Woodford,,,99,42,6,11,0,13,171
Woodstock,,,"1,008",674,70,25,0,129,"1,906"
Worcester,,,358,139,21,4,0,34,556
TOTALS,,,"147,556","114,797","12,489","6,937",79,"9,130","290,988"
