"county","town","precinct","office","district","party","candidate","votes"
"Chittenden","Burlington","Chittenden 7-2 Ward 3","U.S. House","","Republican","Karen Ann Kerin",163
"Chittenden","Burlington","Chittenden 7-2 Ward 5","U.S. House","","Republican","Karen Ann Kerin",8
"Chittenden","Burlington","Chittenden 7-3 Ward 1","U.S. House","","Republican","Karen Ann Kerin",211
"Chittenden","Burlington","Chittenden 7-3 Ward 2","U.S. House","","Republican","Karen Ann Kerin",11
"Chittenden","Burlington","Chittenden 7-3 Ward 6","U.S. House","","Republican","Karen Ann Kerin",39
"Chittenden","Burlington","Chittenden 7-4 Ward 2","U.S. House","","Republican","Karen Ann Kerin",68
"Chittenden","Burlington","Chittenden 7-5 Ward 3","U.S. House","","Republican","Karen Ann Kerin",7
"Chittenden","Burlington","Chittenden 7-5 Ward 4","U.S. House","","Republican","Karen Ann Kerin",72
"Chittenden","Burlington","Chittenden 7-5 Ward 7","U.S. House","","Republican","Karen Ann Kerin",175
"Chittenden","Burlington","Chittenden 7-6 Ward 4","U.S. House","","Republican","Karen Ann Kerin",346
"Chittenden","Burlington","Chittenden 7-6 Ward 7","U.S. House","","Republican","Karen Ann Kerin",163
"Chittenden","Burlington","Chittenden 7-7 Ward 6","U.S. House","","Republican","Karen Ann Kerin",156
"Washington","Cabot","Cabot","U.S. House","","Republican","Karen Ann Kerin",75
"Washington","Calais","Calais","U.S. House","","Republican","Karen Ann Kerin",106
"Lamoille","Cambridge","Cambridge","U.S. House","","Republican","Karen Ann Kerin",271
"Essex","Canaan","Canaan","U.S. House","","Republican","Karen Ann Kerin",98
"Rutland","Castleton","Castleton","U.S. House","","Republican","Karen Ann Kerin",381
"Windsor","Cavendish","Cavendish","U.S. House","","Republican","Karen Ann Kerin",188
"Orleans","Charleston","Charleston","U.S. House","","Republican","Karen Ann Kerin",82
"Chittenden","Charlotte","Charlotte","U.S. House","","Republican","Karen Ann Kerin",334
"Orange","Chelsea","Chelsea","U.S. House","","Republican","Karen Ann Kerin",91
"Windsor","Chester","Chester","U.S. House","","Republican","Karen Ann Kerin",340
"Rutland","Chittenden","Chittenden","U.S. House","","Republican","Karen Ann Kerin",191
"Rutland","Clarendon","Clarendon","U.S. House","","Republican","Karen Ann Kerin",328
"Chittenden","Colchester","Chittenden 1-1","U.S. House","","Republican","Karen Ann Kerin",660
"Chittenden","Colchester","Chittenden 1-2","U.S. House","","Republican","Karen Ann Kerin",476
"Chittenden","Colchester","Chittenden 1-3","U.S. House","","Republican","Karen Ann Kerin",1
"Essex","Concord","Concord","U.S. House","","Republican","Karen Ann Kerin",106
"Orange","Corinth","Corinth","U.S. House","","Republican","Karen Ann Kerin",91
"Addison","Cornwall","Cornwall","U.S. House","","Republican","Karen Ann Kerin",119
"Orleans","Coventry","Coventry","U.S. House","","Republican","Karen Ann Kerin",53
"Orleans","Craftsbury","Craftsbury","U.S. House","","Republican","Karen Ann Kerin",53
"Rutland","Danby","Danby","U.S. House","","Republican","Karen Ann Kerin",190
"Caledonia","Danville","Danville","U.S. House","","Republican","Karen Ann Kerin",270
"Orleans","Derby","Derby","U.S. House","","Republican","Karen Ann Kerin",358
"Bennington","Dorset","Dorset","U.S. House","","Republican","Karen Ann Kerin",438
"Windham","Dover","Dover","U.S. House","","Republican","Karen Ann Kerin",263
"Windham","Dummerston","Dummerston","U.S. House","","Republican","Karen Ann Kerin",209
"Washington","Duxbury","Duxbury","U.S. House","","Republican","Karen Ann Kerin",76
"Essex","East Haven","E. Haven","U.S. House","","Republican","Karen Ann Kerin",33
"Washington","East Montpelier","E. Montpelier","U.S. House","","Republican","Karen Ann Kerin",222
"Lamoille","Eden","Eden","U.S. House","","Republican","Karen Ann Kerin",50
"Lamoille","Elmore","Elmore","U.S. House","","Republican","Karen Ann Kerin",44
"Franklin","Enosburgh","Enosburgh","U.S. House","","Republican","Karen Ann Kerin",129
"Chittenden","Essex","Chittenden 2-1","U.S. House","","Republican","Karen Ann Kerin",847
"Chittenden","Essex","Chittenden 2-3","U.S. House","","Republican","Karen Ann Kerin",84
"Chittenden","Essex","Chittenden 2-4","U.S. House","","Republican","Karen Ann Kerin",691
"Rutland","Fair Haven","Fair Haven","U.S. House","","Republican","Karen Ann Kerin",250
"Franklin","Fairfax","Fairfax","U.S. House","","Republican","Karen Ann Kerin",264
"Franklin","Fairfield","Fairfield","U.S. House","","Republican","Karen Ann Kerin",106
"Orange","Fairlee","Fairlee","U.S. House","","Republican","Karen Ann Kerin",130
"Washington","Fayston","Fayston","U.S. House","","Republican","Karen Ann Kerin",121
"Addison","Ferrisburgh","Ferrisburgh","U.S. House","","Republican","Karen Ann Kerin",261
"Franklin","Fletcher","Fletcher","U.S. House","","Republican","Karen Ann Kerin",105
"Franklin","Franklin","Franklin","U.S. House","","Republican","Karen Ann Kerin",103
"Franklin","Georgia","Georgia","U.S. House","","Republican","Karen Ann Kerin",373
"Orleans","Glover","Glover","U.S. House","","Republican","Karen Ann Kerin",74
"Addison","Goshen","Goshen","U.S. House","","Republican","Karen Ann Kerin",19
"Windham","Grafton","Grafton","U.S. House","","Republican","Karen Ann Kerin",88
"Essex","Granby","Granby","U.S. House","","Republican","Karen Ann Kerin",19
"Grand Isle","Grand Isle","Grand Isle","U.S. House","","Republican","Karen Ann Kerin",150
"Addison","Granville","Granville","U.S. House","","Republican","Karen Ann Kerin",30
"Orleans","Greensboro","Greensboro","U.S. House","","Republican","Karen Ann Kerin",73
"Caledonia","Groton","Groton","U.S. House","","Republican","Karen Ann Kerin",109
"Essex","Guildhall","Guildhall","U.S. House","","Republican","Karen Ann Kerin",41
"Windham","Guilford","Guilford","U.S. House","","Republican","Karen Ann Kerin",209
"Windham","Halifax","Halifax","U.S. House","","Republican","Karen Ann Kerin",110
"Addison","Hancock","Hancock","U.S. House","","Republican","Karen Ann Kerin",29
"Caledonia","Hardwick","Hardwick","U.S. House","","Republican","Karen Ann Kerin",180
"Windsor","Hartford","Windsor 2-1","U.S. House","","Republican","Karen Ann Kerin",306
"Windsor","Hartford","Windsor 2-2","U.S. House","","Republican","Karen Ann Kerin",641
"Windsor","Hartland","Hartland","U.S. House","","Republican","Karen Ann Kerin",384
"Franklin","Highgate","Highgate","U.S. House","","Republican","Karen Ann Kerin",170
"Chittenden","Hinesburg","Hinesburg","U.S. House","","Republican","Karen Ann Kerin",283
"Orleans","Holland","Holland","U.S. House","","Republican","Karen Ann Kerin",45
"Rutland","Hubbardton","Hubbardton","U.S. House","","Republican","Karen Ann Kerin",81
"Chittenden","Huntington","Huntington","U.S. House","","Republican","Karen Ann Kerin",103
"Lamoille","Hyde Park","Hyde Park","U.S. House","","Republican","Karen Ann Kerin",158
"Rutland","Ira","Ira","U.S. House","","Republican","Karen Ann Kerin",53
"Orleans","Irasburg","Irasburg","U.S. House","","Republican","Karen Ann Kerin",68
"Grand Isle","Isle La Motte","Isle La Motte","U.S. House","","Republican","Karen Ann Kerin",42
"Windham","Jamaica","Jamaica","U.S. House","","Republican","Karen Ann Kerin",130
"Orleans","Jay","Jay","U.S. House","","Republican","Karen Ann Kerin",34
"Chittenden","Jericho","Jericho","U.S. House","","Republican","Karen Ann Kerin",464
"Lamoille","Johnson","Johnson","U.S. House","","Republican","Karen Ann Kerin",156
"Caledonia","Kirby","Kirby","U.S. House","","Republican","Karen Ann Kerin",40
"Bennington","Landgrove","Landgrove","U.S. House","","Republican","Karen Ann Kerin",35
"Addison","Leicester","Leicester","U.S. House","","Republican","Karen Ann Kerin",113
"Essex","Lemington","Lemington","U.S. House","","Republican","Karen Ann Kerin",20
"Addison","Lincoln","Lincoln","U.S. House","","Republican","Karen Ann Kerin",107
"Windham","Londonderry","Londonderry","U.S. House","","Republican","Karen Ann Kerin",280
"Orleans","Lowell","Lowell","U.S. House","","Republican","Karen Ann Kerin",45
"Windsor","Ludlow","Ludlow","U.S. House","","Republican","Karen Ann Kerin",329
"Essex","Lunenburg","Comm. Hall","U.S. House","","Republican","Karen Ann Kerin",134
"Essex","Lunenburg","Gilman","U.S. House","","Republican","Karen Ann Kerin",33
"Caledonia","Lyndon","Lyndon","U.S. House","","Republican","Karen Ann Kerin",418
"Essex","Maidstone","Maidstone","U.S. House","","Republican","Karen Ann Kerin",26
"Bennington","Manchester","Manchester","U.S. House","","Republican","Karen Ann Kerin",712
"Windham","Marlboro","Marlboro","U.S. House","","Republican","Karen Ann Kerin",76
"Washington","Marshfield","Marshfield","U.S. House","","Republican","Karen Ann Kerin",128
"Rutland","Mendon","Mendon","U.S. House","","Republican","Karen Ann Kerin",186
"Addison","Middlebury","Addison 4-1","U.S. House","","Republican","Karen Ann Kerin",1
"Addison","Middlebury","Addison 4-2","U.S. House","","Republican","Karen Ann Kerin",475
"Washington","Middlesex","Middlesex","U.S. House","","Republican","Karen Ann Kerin",105
"Rutland","Middletown Springs","Middletown Springs","U.S. House","","Republican","Karen Ann Kerin",103
"Chittenden","Milton","Chittenden 2-2","U.S. House","","Republican","Karen Ann Kerin",555
"Chittenden","Milton","Chittenden 2-3","U.S. House","","Republican","Karen Ann Kerin",80
"Addison","Monkton","Monkton","U.S. House","","Republican","Karen Ann Kerin",136
"Franklin","Montgomery","Montgomery","U.S. House","","Republican","Karen Ann Kerin",73
"Washington","Montpelier","Washington 5","U.S. House","","Republican","Karen Ann Kerin",382
"Washington","Montpelier","Washington-Lamoille 1-1","U.S. House","","Republican","Karen Ann Kerin",16
"Washington","Moretown","Moretown","U.S. House","","Republican","Karen Ann Kerin",126
"Orleans","Morgan","Morgan","U.S. House","","Republican","Karen Ann Kerin",74
"Lamoille","Morristown","Morristown","U.S. House","","Republican","Karen Ann Kerin",315
"Rutland","Mount Holly","Mount Holly","U.S. House","","Republican","Karen Ann Kerin",152
"Rutland","Mount Tabor","Mount Tabor","U.S. House","","Republican","Karen Ann Kerin",19
"Addison","New Haven","New Haven","U.S. House","","Republican","Karen Ann Kerin",149
"Caledonia","Newark","Newark","U.S. House","","Republican","Karen Ann Kerin",39
"Orange","Newbury","Center Town House","U.S. House","","Republican","Karen Ann Kerin",109
"Orange","Newbury","Town Office","U.S. House","","Republican","Karen Ann Kerin",55
"Orange","Newbury","West River Village","U.S. House","","Republican","Karen Ann Kerin",78
"Windham","Newfane","Newfane","U.S. House","","Republican","Karen Ann Kerin",207
"Orleans","Newport City","Newport City","U.S. House","","Republican","Karen Ann Kerin",268
"Orleans","Newport Town","Newport Town","U.S. House","","Republican","Karen Ann Kerin",121
"Grand Isle","North Hero","N. Hero","U.S. House","","Republican","Karen Ann Kerin",106
"Washington","Northfield","Northfield","U.S. House","","Republican","Karen Ann Kerin",363
"Essex","Norton","Norton","U.S. House","","Republican","Karen Ann Kerin",26
"Windsor","Norwich","Norwich","U.S. House","","Republican","Karen Ann Kerin",307
"Orange","Orange","Orange","U.S. House","","Republican","Karen Ann Kerin",99
"Addison","Orwell","Orwell","U.S. House","","Republican","Karen Ann Kerin",135
"Addison","Panton","Panton","U.S. House","","Republican","Karen Ann Kerin",75
"Rutland","Pawlet","Pawlet","U.S. House","","Republican","Karen Ann Kerin",227
"Caledonia","Peacham","Peacham","U.S. House","","Republican","Karen Ann Kerin",92
"Bennington","Peru","Peru","U.S. House","","Republican","Karen Ann Kerin",75
"Rutland","Pittsfield","Pittsfield","U.S. House","","Republican","Karen Ann Kerin",74
"Rutland","Pittsford","Pittsford","U.S. House","","Republican","Karen Ann Kerin",315
"Washington","Plainfield","Plainfield","U.S. House","","Republican","Karen Ann Kerin",93
"Windsor","Plymouth","Plymouth","U.S. House","","Republican","Karen Ann Kerin",98
"Windsor","Pomfret","Pomfret","U.S. House","","Republican","Karen Ann Kerin",130
"Rutland","Poultney","Poultney","U.S. House","","Republican","Karen Ann Kerin",362
"Bennington","Pownal","Pownal","U.S. House","","Republican","Karen Ann Kerin",307
"Rutland","Proctor","Proctor","U.S. House","","Republican","Karen Ann Kerin",163
"Windham","Putney","Putney","U.S. House","","Republican","Karen Ann Kerin",181
"Orange","Randolph","Randolph","U.S. House","","Republican","Karen Ann Kerin",233
"Windsor","Reading","Reading","U.S. House","","Republican","Karen Ann Kerin",83
"Bennington","Readsboro","Readsboro","U.S. House","","Republican","Karen Ann Kerin",93
"Franklin","Richford","Richford","U.S. House","","Republican","Karen Ann Kerin",129
"Chittenden","Richmond","Richmond","U.S. House","","Republican","Karen Ann Kerin",308
"Addison","Ripton","Ripton","U.S. House","","Republican","Karen Ann Kerin",42
"Windsor","Rochester","Rochester","U.S. House","","Republican","Karen Ann Kerin",101
"Windham","Rockingham","Rockingham","U.S. House","","Republican","Karen Ann Kerin",405
"Washington","Roxbury","Roxbury","U.S. House","","Republican","Karen Ann Kerin",45
"Windsor","Royalton","Royalton","U.S. House","","Republican","Karen Ann Kerin",255
"Bennington","Rupert","Rupert","U.S. House","","Republican","Karen Ann Kerin",159
"Rutland","Rutland City","Rutland 6-1 Ward 1","U.S. House","","Republican","Karen Ann Kerin",433
"Rutland","Rutland City","Rutland 6-2 Ward 2","U.S. House","","Republican","Karen Ann Kerin",256
"Rutland","Rutland City","Rutland 6-3 Ward 3a","U.S. House","","Republican","Karen Ann Kerin",225
"Rutland","Rutland City","Rutland 6-3 Ward 3b","U.S. House","","Republican","Karen Ann Kerin",170
"Rutland","Rutland City","Rutland 6-4 Ward 4","U.S. House","","Republican","Karen Ann Kerin",322
"Rutland","Rutland Town","Rutland Town","U.S. House","","Republican","Karen Ann Kerin",680
"Caledonia","Ryegate","Ryegate","U.S. House","","Republican","Karen Ann Kerin",143
"Addison","Salisbury","Salisbury","U.S. House","","Republican","Karen Ann Kerin",125
"Bennington","Sandgate","Sandgate","U.S. House","","Republican","Karen Ann Kerin",58
"Bennington","Searsburg","Searsburg","U.S. House","","Republican","Karen Ann Kerin",15
"Bennington","Shaftsbury","Shaftsbury","U.S. House","","Republican","Karen Ann Kerin",483
"Windsor","Sharon","Sharon","U.S. House","","Republican","Karen Ann Kerin",147
"Caledonia","Sheffield","Sheffield","U.S. House","","Republican","Karen Ann Kerin",53
"Chittenden","Shelburne","Chittenden 5-1","U.S. House","","Republican","Karen Ann Kerin",241
"Chittenden","Shelburne","Chittenden 5-3","U.S. House","","Republican","Karen Ann Kerin",58
"Chittenden","Shelburne","Chittenden 5-4","U.S. House","","Republican","Karen Ann Kerin",545
"Franklin","Sheldon","Sheldon","U.S. House","","Republican","Karen Ann Kerin",99
,"Sherburne","Sherburne","U.S. House","","Republican","Karen Ann Kerin",197
"Addison","Shoreham","Shoreham","U.S. House","","Republican","Karen Ann Kerin",108
"Rutland","Shrewsbury","Shrewsbury","U.S. House","","Republican","Karen Ann Kerin",175
"Chittenden","South Burlington","Chittenden 7-10","U.S. House","","Republican","Karen Ann Kerin",307
"Chittenden","South Burlington","Chittenden 7-7","U.S. House","","Republican","Karen Ann Kerin",134
"Chittenden","South Burlington","Chittenden 7-8","U.S. House","","Republican","Karen Ann Kerin",420
"Chittenden","South Burlington","Chittenden 7-9","U.S. House","","Republican","Karen Ann Kerin",444
"Grand Isle","South Hero","S. Hero","U.S. House","","Republican","Karen Ann Kerin",157
"Windsor","Springfield","Windsor 1-1","U.S. House","","Republican","Karen Ann Kerin",160
"Windsor","Springfield","Windsor 6","U.S. House","","Republican","Karen Ann Kerin",727
,"Saint  Albans City","St. Albans City","U.S. House","","Republican","Karen Ann Kerin",340
,"Saint  Albans Town","Franklin 3-1","U.S. House","","Republican","Karen Ann Kerin",13
,"Saint  Albans Town","Franklin 3-2","U.S. House","","Republican","Karen Ann Kerin",339
,"Saint  George","St. George","U.S. House","","Republican","Karen Ann Kerin",41
,"Saint  Johnsbury","St. Johnsbury","U.S. House","","Republican","Karen Ann Kerin",578
"Bennington","Stamford","Stamford","U.S. House","","Republican","Karen Ann Kerin",133
"Caledonia","Stannard","Stannard","U.S. House","","Republican","Karen Ann Kerin",6
"Addison","Starksboro","Starksboro","U.S. House","","Republican","Karen Ann Kerin",107
"Windsor","Stockbridge","Stockbridge","U.S. House","","Republican","Karen Ann Kerin",68
"Lamoille","Stowe","Stowe","U.S. House","","Republican","Karen Ann Kerin",573
"Orange","Strafford","Strafford","U.S. House","","Republican","Karen Ann Kerin",79
"Windham","Stratton","Stratton","U.S. House","","Republican","Karen Ann Kerin",43
"Rutland","Sudbury","Sudbury","U.S. House","","Republican","Karen Ann Kerin",59
"Bennington","Sunderland","Sunderland","U.S. House","","Republican","Karen Ann Kerin",124
"Caledonia","Sutton","Sutton","U.S. House","","Republican","Karen Ann Kerin",107
"Franklin","Swanton","Swanton","U.S. House","","Republican","Karen Ann Kerin",303
"Orange","Thetford","Thetford","U.S. House","","Republican","Karen Ann Kerin",272
"Rutland","Tinmouth","Tinmouth","U.S. House","","Republican","Karen Ann Kerin",63
"Orange","Topsham","Topsham","U.S. House","","Republican","Karen Ann Kerin",115
"Windham","Townshend","Townshend","U.S. House","","Republican","Karen Ann Kerin",140
"Orleans","Troy","Troy","U.S. House","","Republican","Karen Ann Kerin",79
"Orange","Tunbridge","Tunbridge","U.S. House","","Republican","Karen Ann Kerin",95
"Chittenden","Underhill","Underhill","U.S. House","","Republican","Karen Ann Kerin",272
"Addison","Vergennes","Vergennes","U.S. House","","Republican","Karen Ann Kerin",151
"Windham","Vernon","Vernon","U.S. House","","Republican","Karen Ann Kerin",333
"Orange","Vershire","Vershire","U.S. House","","Republican","Karen Ann Kerin",51
"Essex","Victory","Victory","U.S. House","","Republican","Karen Ann Kerin",14
"Washington","Waitsfield","Waitsfield","U.S. House","","Republican","Karen Ann Kerin",151
"Caledonia","Walden","Walden","U.S. House","","Republican","Karen Ann Kerin",68
"Rutland","Wallingford","Wallingford","U.S. House","","Republican","Karen Ann Kerin",271
"Addison","Waltham","Waltham","U.S. House","","Republican","Karen Ann Kerin",40
"Windham","Wardsboro","Wardsboro","U.S. House","","Republican","Karen Ann Kerin",106
"Washington","Warren","Warren","U.S. House","","Republican","Karen Ann Kerin",127
"Orange","Washington","Washington","U.S. House","","Republican","Karen Ann Kerin",70
"Washington","Waterbury","Waterbury","U.S. House","","Republican","Karen Ann Kerin",341
"Caledonia","Waterford","Waterford","U.S. House","","Republican","Karen Ann Kerin",179
"Lamoille","Waterville","Waterville","U.S. House","","Republican","Karen Ann Kerin",71
"Windsor","Weathersfield","Weathersfield","U.S. House","","Republican","Karen Ann Kerin",367
"Rutland","Wells","Wells","U.S. House","","Republican","Karen Ann Kerin",178
"Orange","West Fairlee","W. Fairlee","U.S. House","","Republican","Karen Ann Kerin",61
"Rutland","West Haven","W. Haven","U.S. House","","Republican","Karen Ann Kerin",37
"Rutland","West Rutland","W. Rutland","U.S. House","","Republican","Karen Ann Kerin",199
"Windsor","West Windsor","W. Windsor","U.S. House","","Republican","Karen Ann Kerin",180
"Orleans","Westfield","Westfield","U.S. House","","Republican","Karen Ann Kerin",39
"Chittenden","Westford","Westford","U.S. House","","Republican","Karen Ann Kerin",146
"Windham","Westminster","Westminster","U.S. House","","Republican","Karen Ann Kerin",255
"Orleans","Westmore","Westmore","U.S. House","","Republican","Karen Ann Kerin",43
"Windsor","Weston","Weston","U.S. House","","Republican","Karen Ann Kerin",106
"Addison","Weybridge","Weybridge","U.S. House","","Republican","Karen Ann Kerin",82
"Caledonia","Wheelock","Wheelock","U.S. House","","Republican","Karen Ann Kerin",44
"Addison","Whiting","Whiting","U.S. House","","Republican","Karen Ann Kerin",23
"Windham","Whitingham","Whitingham","U.S. House","","Republican","Karen Ann Kerin",220
"Orange","Williamstown","Williamstown","U.S. House","","Republican","Karen Ann Kerin",230
"Chittenden","Williston","Chittenden 5-1","U.S. House","","Republican","Karen Ann Kerin",145
"Chittenden","Williston","Chittenden 5-2","U.S. House","","Republican","Karen Ann Kerin",644
"Windham","Wilmington","Wilmington","U.S. House","","Republican","Karen Ann Kerin",341
"Windham","Windham","Windham","U.S. House","","Republican","Karen Ann Kerin",61
"Windsor","Windsor","Windsor","U.S. House","","Republican","Karen Ann Kerin",282
"Bennington","Winhall","Winhall","U.S. House","","Republican","Karen Ann Kerin",151
"Chittenden","Winooski","Armory","U.S. House","","Republican","Karen Ann Kerin",93
"Chittenden","Winooski","St. Francis","U.S. House","","Republican","Karen Ann Kerin",152
"Lamoille","Wolcott","Wolcott","U.S. House","","Republican","Karen Ann Kerin",91
"Washington","Woodbury","Woodbury","U.S. House","","Republican","Karen Ann Kerin",74
"Bennington","Woodford","Woodford","U.S. House","","Republican","Karen Ann Kerin",24
"Windsor","Woodstock","Woodstock","U.S. House","","Republican","Karen Ann Kerin",420
"Washington","Worcester","Worcester","U.S. House","","Republican","Karen Ann Kerin",60
"Addison","Addison","Addison","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",20
"Orleans","Albany","Albany","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",21
"Grand Isle","Alburgh","Alburgh","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",34
"Windsor","Andover","Andover","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",14
"Bennington","Arlington","Arlington","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",85
"Windham","Athens","Athens","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",15
"Franklin","Bakersfield","Bakersfield","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",21
"Windsor","Baltimore","Baltimore","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",5
"Windsor","Barnard","Barnard","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",27
"Caledonia","Barnet","Barnet","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",47
"Washington","Barre City","Washington 4-1","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",80
"Washington","Barre City","Washington 4-2","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",105
"Washington","Barre Town","Barre Town","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",165
"Orleans","Barton","Barton Memorial","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",32
"Orleans","Barton","Orleans Memorial","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",16
"Lamoille","Belvidere","Belvidere","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",4
"Bennington","Bennington","Bennington 2-1","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",196
"Bennington","Bennington","Bennington 2-1 Nb","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",65
"Bennington","Bennington","Bennington 2-2","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",86
"Bennington","Bennington","Bennington 2-3","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",260
"Bennington","Bennington","Bennington 2-4","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",3
"Rutland","Benson","Benson","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",15
"Franklin","Berkshire","Berkshire","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",21
"Washington","Berlin","Berlin","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",48
"Windsor","Bethel","Bethel","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",44
"Essex","Bloomfield","Bloomfield","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",25
"Chittenden","Bolton","Bolton","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",16
"Orange","Bradford","Bradford","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",83
"Orange","Braintree","Braintree","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",25
"Rutland","Brandon","Brandon","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",77
"Windham","Brattleboro","Windham 2-1","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",115
"Windham","Brattleboro","Windham 2-2","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",150
"Windham","Brattleboro","Windham 2-3","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",161
"Windsor","Bridgewater","Bridgewater","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",36
"Addison","Bridport","Bridport","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",30
"Essex","Brighton","Brighton","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",47
"Addison","Bristol","Bristol","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",69
"Orange","Brookfield","Brookfield","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",22
"Windham","Brookline","Brookline","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",24
"Orleans","Brownington","Brownington","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",12
"Essex","Brunswick","Brunswick","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",3
"Caledonia","Burke","Burke","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",30
"Chittenden","Burlington","Chittenden 7-1 Ward 5","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",125
"Chittenden","Burlington","Chittenden 7-1 Ward 6","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",50
"Chittenden","Burlington","Chittenden 7-2 Ward 2","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",29
"Chittenden","Burlington","Chittenden 7-2 Ward 3","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",110
"Chittenden","Burlington","Chittenden 7-2 Ward 5","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",3
"Chittenden","Burlington","Chittenden 7-3 Ward 1","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",176
"Chittenden","Burlington","Chittenden 7-3 Ward 2","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",8
"Chittenden","Burlington","Chittenden 7-3 Ward 6","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",58
"Chittenden","Burlington","Chittenden 7-4 Ward 2","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",73
"Chittenden","Burlington","Chittenden 7-5 Ward 3","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",4
"Chittenden","Burlington","Chittenden 7-5 Ward 4","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",15
"Chittenden","Burlington","Chittenden 7-5 Ward 7","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",53
"Chittenden","Burlington","Chittenden 7-6 Ward 4","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",86
"Chittenden","Burlington","Chittenden 7-6 Ward 7","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",69
"Chittenden","Burlington","Chittenden 7-7 Ward 6","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",32
"Washington","Cabot","Cabot","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",13
"Washington","Calais","Calais","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",39
"Lamoille","Cambridge","Cambridge","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",53
"Essex","Canaan","Canaan","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",37
"Rutland","Castleton","Castleton","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",91
"Windsor","Cavendish","Cavendish","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",39
"Orleans","Charleston","Charleston","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",13
"Chittenden","Charlotte","Charlotte","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",77
"Orange","Chelsea","Chelsea","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",21
"Windsor","Chester","Chester","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",118
"Rutland","Chittenden","Chittenden","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",25
"Rutland","Clarendon","Clarendon","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",61
"Chittenden","Colchester","Chittenden 1-1","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",199
"Chittenden","Colchester","Chittenden 1-2","U.S. House","","Liberty Union/Democratic","Pete Diamondstone",112
