"county","town","precinct","office","district","party","candidate","votes"
"Rutland","Chittenden","Chittenden","Auditor General","","Democratic/Progressive","Doug Hoffer",292
"Rutland","Clarendon","Clarendon","Auditor General","","Democratic/Progressive","Doug Hoffer",439
"Chittenden","Colchester","Chittenden 9-1","Auditor General","","Democratic/Progressive","Doug Hoffer",1653
"Chittenden","Colchester","Chittenden 9-2","Auditor General","","Democratic/Progressive","Doug Hoffer",2172
"Essex","Concord","Concord","Auditor General","","Democratic/Progressive","Doug Hoffer",196
"Orange","Corinth","Corinth","Auditor General","","Democratic/Progressive","Doug Hoffer",307
"Addison","Cornwall","Cornwall","Auditor General","","Democratic/Progressive","Doug Hoffer",443
"Orleans","Coventry","Coventry","Auditor General","","Democratic/Progressive","Doug Hoffer",208
"Orleans","Craftsbury","Craftsbury","Auditor General","","Democratic/Progressive","Doug Hoffer",370
"Rutland","Danby","Danby","Auditor General","","Democratic/Progressive","Doug Hoffer",245
"Caledonia","Danville","Danville","Auditor General","","Democratic/Progressive","Doug Hoffer",639
"Orleans","Derby","Derby","Auditor General","","Democratic/Progressive","Doug Hoffer",846
"Bennington","Dorset","Dorset","Auditor General","","Democratic/Progressive","Doug Hoffer",559
"Windham","Dover","Dover","Auditor General","","Democratic/Progressive","Doug Hoffer",336
"Windham","Dummerston","Dummerston","Auditor General","","Democratic/Progressive","Doug Hoffer",733
"Washington","Duxbury","Duxbury","Auditor General","","Democratic/Progressive","Doug Hoffer",411
"Essex","East Haven","E. Haven","Auditor General","","Democratic/Progressive","Doug Hoffer",43
"Washington","East Montpelier","E. Montpelier","Auditor General","","Democratic/Progressive","Doug Hoffer",993
"Lamoille","Eden","Eden","Auditor General","","Democratic/Progressive","Doug Hoffer",233
"Lamoille","Elmore","Elmore","Auditor General","","Democratic/Progressive","Doug Hoffer",299
"Franklin","Enosburgh","Enosburgh","Auditor General","","Democratic/Progressive","Doug Hoffer",580
"Chittenden","Essex","Chittenden 8-1","Auditor General","","Democratic/Progressive","Doug Hoffer",2145
"Chittenden","Essex","Chittenden 8-2","Auditor General","","Democratic/Progressive","Doug Hoffer",2335
"Chittenden","Essex","Chittenden 8-3","Auditor General","","Democratic/Progressive","Doug Hoffer",638
"Rutland","Fair Haven","Fair Haven","Auditor General","","Democratic/Progressive","Doug Hoffer",445
"Franklin","Fairfax","Fairfax","Auditor General","","Democratic/Progressive","Doug Hoffer",1000
"Franklin","Fairfield","Fairfield","Auditor General","","Democratic/Progressive","Doug Hoffer",486
"Orange","Fairlee","Fairlee","Auditor General","","Democratic/Progressive","Doug Hoffer",305
"Washington","Fayston","Fayston","Auditor General","","Democratic/Progressive","Doug Hoffer",470
"Addison","Ferrisburgh","Ferrisburgh","Auditor General","","Democratic/Progressive","Doug Hoffer",815
"Franklin","Fletcher","Fletcher","Auditor General","","Democratic/Progressive","Doug Hoffer",327
"Franklin","Franklin","Franklin","Auditor General","","Democratic/Progressive","Doug Hoffer",215
"Franklin","Georgia","Georgia","Auditor General","","Democratic/Progressive","Doug Hoffer",909
"Orleans","Glover","Glover","Auditor General","","Democratic/Progressive","Doug Hoffer",266
"Addison","Goshen","Goshen","Auditor General","","Democratic/Progressive","Doug Hoffer",70
"Windham","Grafton","Grafton","Auditor General","","Democratic/Progressive","Doug Hoffer",171
"Essex","Granby","Granby","Auditor General","","Democratic/Progressive","Doug Hoffer",13
"Grand Isle","Grand Isle","Grand Isle","Auditor General","","Democratic/Progressive","Doug Hoffer",570
"Addison","Granville","Granville","Auditor General","","Democratic/Progressive","Doug Hoffer",93
"Orleans","Greensboro","Greensboro","Auditor General","","Democratic/Progressive","Doug Hoffer",252
"Caledonia","Groton","Groton","Auditor General","","Democratic/Progressive","Doug Hoffer",170
"Essex","Guildhall","Guildhall","Auditor General","","Democratic/Progressive","Doug Hoffer",51
"Windham","Guilford","Guilford","Auditor General","","Democratic/Progressive","Doug Hoffer",696
"Windham","Halifax","Halifax","Auditor General","","Democratic/Progressive","Doug Hoffer",192
"Addison","Hancock","Hancock","Auditor General","","Democratic/Progressive","Doug Hoffer",84
"Caledonia","Hardwick","Hardwick","Auditor General","","Democratic/Progressive","Doug Hoffer",656
"Windsor","Hartford","Windsor 4-1","Auditor General","","Democratic/Progressive","Doug Hoffer",593
"Windsor","Hartford","Windsor 4-2","Auditor General","","Democratic/Progressive","Doug Hoffer",2143
"Windsor","Hartland","Hartland","Auditor General","","Democratic/Progressive","Doug Hoffer",1018
"Franklin","Highgate","Highgate","Auditor General","","Democratic/Progressive","Doug Hoffer",536
"Chittenden","Hinesburg","Chittenden 4-1","Auditor General","","Democratic/Progressive","Doug Hoffer",14
"Chittenden","Hinesburg","Chittenden 4-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1531
"Orleans","Holland","Holland","Auditor General","","Democratic/Progressive","Doug Hoffer",94
"Rutland","Hubbardton","Hubbardton","Auditor General","","Democratic/Progressive","Doug Hoffer",158
"Chittenden","Huntington","Huntington","Auditor General","","Democratic/Progressive","Doug Hoffer",779
"Lamoille","Hyde Park","Hyde Park","Auditor General","","Democratic/Progressive","Doug Hoffer",772
"Rutland","Ira","Ira","Auditor General","","Democratic/Progressive","Doug Hoffer",88
"Orleans","Irasburg","Irasburg","Auditor General","","Democratic/Progressive","Doug Hoffer",217
"Grand Isle","Isle La Motte","Isle La Motte","Auditor General","","Democratic/Progressive","Doug Hoffer",131
"Windham","Jamaica","Jamaica","Auditor General","","Democratic/Progressive","Doug Hoffer",270
"Orleans","Jay","Jay","Auditor General","","Democratic/Progressive","Doug Hoffer",101
"Chittenden","Jericho","Jericho","Auditor General","","Democratic/Progressive","Doug Hoffer",1712
"Lamoille","Johnson","Johnson","Auditor General","","Democratic/Progressive","Doug Hoffer",679
"Rutland","Killington","Killington","Auditor General","","Democratic/Progressive","Doug Hoffer",271
"Caledonia","Kirby","Kirby","Auditor General","","Democratic/Progressive","Doug Hoffer",132
"Bennington","Landgrove","Landgrove","Auditor General","","Democratic/Progressive","Doug Hoffer",39
"Addison","Leicester","Leicester","Auditor General","","Democratic/Progressive","Doug Hoffer",210
"Essex","Lemington","Lemington","Auditor General","","Democratic/Progressive","Doug Hoffer",17
"Addison","Lincoln","Lincoln","Auditor General","","Democratic/Progressive","Doug Hoffer",481
"Windham","Londonderry","Londonderry","Auditor General","","Democratic/Progressive","Doug Hoffer",415
"Orleans","Lowell","Lowell","Auditor General","","Democratic/Progressive","Doug Hoffer",144
"Windsor","Ludlow","Ludlow","Auditor General","","Democratic/Progressive","Doug Hoffer",500
"Essex","Lunenburg","Lunenburg","Auditor General","","Democratic/Progressive","Doug Hoffer",148
"Caledonia","Lyndon","Lyndon","Auditor General","","Democratic/Progressive","Doug Hoffer",806
"Essex","Maidstone","Maidstone","Auditor General","","Democratic/Progressive","Doug Hoffer",29
"Bennington","Manchester","Manchester","Auditor General","","Democratic/Progressive","Doug Hoffer",1122
"Windham","Marlboro","Marlboro","Auditor General","","Democratic/Progressive","Doug Hoffer",404
"Washington","Marshfield","Marshfield","Auditor General","","Democratic/Progressive","Doug Hoffer",469
"Rutland","Mendon","Mendon","Auditor General","","Democratic/Progressive","Doug Hoffer",242
"Addison","Middlebury","Middlebury","Auditor General","","Democratic/Progressive","Doug Hoffer",2317
"Washington","Middlesex","Middlesex","Auditor General","","Democratic/Progressive","Doug Hoffer",702
"Rutland","Middletown Springs","Middletown Springs","Auditor General","","Democratic/Progressive","Doug Hoffer",217
"Chittenden","Milton","Chittenden 10","Auditor General","","Democratic/Progressive","Doug Hoffer",1744
"Chittenden","Milton","Grand Isle-Chittenden","Auditor General","","Democratic/Progressive","Doug Hoffer",281
"Addison","Monkton","Monkton","Auditor General","","Democratic/Progressive","Doug Hoffer",615
"Franklin","Montgomery","Montgomery","Auditor General","","Democratic/Progressive","Doug Hoffer",334
"Washington","Montpelier","Montpelier","Auditor General","","Democratic/Progressive","Doug Hoffer",3406
"Washington","Moretown","Moretown","Auditor General","","Democratic/Progressive","Doug Hoffer",573
"Orleans","Morgan","Morgan","Auditor General","","Democratic/Progressive","Doug Hoffer",107
"Lamoille","Morristown","Morristown","Auditor General","","Democratic/Progressive","Doug Hoffer",1381
"Rutland","Mount Holly","Mount Holly","Auditor General","","Democratic/Progressive","Doug Hoffer",314
"Rutland","Mount Tabor","Mount Tabor","Auditor General","","Democratic/Progressive","Doug Hoffer",40
"Addison","New Haven","New Haven","Auditor General","","Democratic/Progressive","Doug Hoffer",520
"Caledonia","Newark","Newark","Auditor General","","Democratic/Progressive","Doug Hoffer",127
"Orange","Newbury","Newbury","Auditor General","","Democratic/Progressive","Doug Hoffer",498
"Windham","Newfane","Newfane","Auditor General","","Democratic/Progressive","Doug Hoffer",591
"Orleans","Newport City","Newport City","Auditor General","","Democratic/Progressive","Doug Hoffer",709
"Orleans","Newport Town","Newport Town","Auditor General","","Democratic/Progressive","Doug Hoffer",271
"Grand Isle","North Hero","N. Hero","Auditor General","","Democratic/Progressive","Doug Hoffer",281
"Washington","Northfield","Northfield","Auditor General","","Democratic/Progressive","Doug Hoffer",1090
"Essex","Norton","Norton","Auditor General","","Democratic/Progressive","Doug Hoffer",27
"Windsor","Norwich","Norwich","Auditor General","","Democratic/Progressive","Doug Hoffer",1624
"Orange","Orange","Orange","Auditor General","","Democratic/Progressive","Doug Hoffer",187
"Addison","Orwell","Orwell","Auditor General","","Democratic/Progressive","Doug Hoffer",245
"Addison","Panton","Panton","Auditor General","","Democratic/Progressive","Doug Hoffer",166
"Rutland","Pawlet","Pawlet","Auditor General","","Democratic/Progressive","Doug Hoffer",338
"Caledonia","Peacham","Peacham","Auditor General","","Democratic/Progressive","Doug Hoffer",268
"Bennington","Peru","Peru","Auditor General","","Democratic/Progressive","Doug Hoffer",123
"Rutland","Pittsfield","Pittsfield","Auditor General","","Democratic/Progressive","Doug Hoffer",139
"Rutland","Pittsford","Pittsford","Auditor General","","Democratic/Progressive","Doug Hoffer",600
"Washington","Plainfield","Plainfield","Auditor General","","Democratic/Progressive","Doug Hoffer",429
"Windsor","Plymouth","Plymouth","Auditor General","","Democratic/Progressive","Doug Hoffer",167
"Windsor","Pomfret","Pomfret","Auditor General","","Democratic/Progressive","Doug Hoffer",349
"Rutland","Poultney","Poultney","Auditor General","","Democratic/Progressive","Doug Hoffer",593
"Bennington","Pownal","Pownal","Auditor General","","Democratic/Progressive","Doug Hoffer",713
"Rutland","Proctor","Proctor","Auditor General","","Democratic/Progressive","Doug Hoffer",364
"Windham","Putney","Putney","Auditor General","","Democratic/Progressive","Doug Hoffer",882
"Orange","Randolph","Randolph","Auditor General","","Democratic/Progressive","Doug Hoffer",1117
"Windsor","Reading","Reading","Auditor General","","Democratic/Progressive","Doug Hoffer",169
"Bennington","Readsboro","Readsboro","Auditor General","","Democratic/Progressive","Doug Hoffer",161
"Franklin","Richford","Richford","Auditor General","","Democratic/Progressive","Doug Hoffer",383
"Chittenden","Richmond","Richmond","Auditor General","","Democratic/Progressive","Doug Hoffer",1442
"Addison","Ripton","Ripton","Auditor General","","Democratic/Progressive","Doug Hoffer",216
"Windsor","Rochester","Rochester","Auditor General","","Democratic/Progressive","Doug Hoffer",360
"Windham","Rockingham","Rockingham","Auditor General","","Democratic/Progressive","Doug Hoffer",1203
"Washington","Roxbury","Roxbury","Auditor General","","Democratic/Progressive","Doug Hoffer",196
"Windsor","Royalton","Royalton","Auditor General","","Democratic/Progressive","Doug Hoffer",631
"Bennington","Rupert","Rupert","Auditor General","","Democratic/Progressive","Doug Hoffer",185
"Rutland","Rutland City","Rutland 5-1","Auditor General","","Democratic/Progressive","Doug Hoffer",934
"Rutland","Rutland City","Rutland 5-2","Auditor General","","Democratic/Progressive","Doug Hoffer",807
"Rutland","Rutland City","Rutland 5-3","Auditor General","","Democratic/Progressive","Doug Hoffer",549
"Rutland","Rutland City","Rutland 5-4","Auditor General","","Democratic/Progressive","Doug Hoffer",761
"Rutland","Rutland Town","Rutland Town","Auditor General","","Democratic/Progressive","Doug Hoffer",917
"Caledonia","Ryegate","Ryegate","Auditor General","","Democratic/Progressive","Doug Hoffer",244
"Addison","Salisbury","Salisbury","Auditor General","","Democratic/Progressive","Doug Hoffer",259
"Bennington","Sandgate","Sandgate","Auditor General","","Democratic/Progressive","Doug Hoffer",96
"Bennington","Searsburg","Searsburg","Auditor General","","Democratic/Progressive","Doug Hoffer",19
"Bennington","Shaftsbury","Shaftsbury","Auditor General","","Democratic/Progressive","Doug Hoffer",835
"Windsor","Sharon","Sharon","Auditor General","","Democratic/Progressive","Doug Hoffer",398
"Caledonia","Sheffield","Sheffield","Auditor General","","Democratic/Progressive","Doug Hoffer",119
"Chittenden","Shelburne","Chittenden 5-1","Auditor General","","Democratic/Progressive","Doug Hoffer",1596
"Chittenden","Shelburne","Chittenden 5-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1166
"Franklin","Sheldon","Sheldon","Auditor General","","Democratic/Progressive","Doug Hoffer",336
"Addison","Shoreham","Shoreham","Auditor General","","Democratic/Progressive","Doug Hoffer",316
"Rutland","Shrewsbury","Shrewsbury","Auditor General","","Democratic/Progressive","Doug Hoffer",318
"Chittenden","South Burlington","Chittenden 7-1","Auditor General","","Democratic/Progressive","Doug Hoffer",1583
"Chittenden","South Burlington","Chittenden 7-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1631
"Chittenden","South Burlington","Chittenden 7-3","Auditor General","","Democratic/Progressive","Doug Hoffer",1550
"Chittenden","South Burlington","Chittenden 7-4","Auditor General","","Democratic/Progressive","Doug Hoffer",1317
"Grand Isle","South Hero","S. Hero","Auditor General","","Democratic/Progressive","Doug Hoffer",584
"Windsor","Springfield","Windsor 3-1","Auditor General","","Democratic/Progressive","Doug Hoffer",66
"Windsor","Springfield","Windsor 3-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1720
,"Saint  Albans City","St. Albans City","Auditor General","","Democratic/Progressive","Doug Hoffer",1270
,"Saint  Albans Town","Franklin 3-1","Auditor General","","Democratic/Progressive","Doug Hoffer",433
,"Saint  Albans Town","Franklin 3-2","Auditor General","","Democratic/Progressive","Doug Hoffer",914
,"Saint  George","St. George","Auditor General","","Democratic/Progressive","Doug Hoffer",186
,"Saint  Johnsbury","St. Johnsbury","Auditor General","","Democratic/Progressive","Doug Hoffer",1395
"Bennington","Stamford","Stamford","Auditor General","","Democratic/Progressive","Doug Hoffer",174
"Caledonia","Stannard","Stannard","Auditor General","","Democratic/Progressive","Doug Hoffer",58
"Addison","Starksboro","Starksboro","Auditor General","","Democratic/Progressive","Doug Hoffer",517
"Windsor","Stockbridge","Stockbridge","Auditor General","","Democratic/Progressive","Doug Hoffer",202
"Lamoille","Stowe","Stowe","Auditor General","","Democratic/Progressive","Doug Hoffer",1429
"Orange","Strafford","Strafford","Auditor General","","Democratic/Progressive","Doug Hoffer",455
"Windham","Stratton","Stratton","Auditor General","","Democratic/Progressive","Doug Hoffer",44
"Rutland","Sudbury","Sudbury","Auditor General","","Democratic/Progressive","Doug Hoffer",162
"Bennington","Sunderland","Bennington 3","Auditor General","","Democratic/Progressive","Doug Hoffer",59
"Bennington","Sunderland","Bennington 4","Auditor General","","Democratic/Progressive","Doug Hoffer",184
"Caledonia","Sutton","Sutton","Auditor General","","Democratic/Progressive","Doug Hoffer",167
"Franklin","Swanton","Swanton","Auditor General","","Democratic/Progressive","Doug Hoffer",1131
"Orange","Thetford","Thetford","Auditor General","","Democratic/Progressive","Doug Hoffer",1011
"Rutland","Tinmouth","Rutland 2","Auditor General","","Democratic/Progressive","Doug Hoffer",36
"Rutland","Tinmouth","Rutland-Bennington","Auditor General","","Democratic/Progressive","Doug Hoffer",111
"Orange","Topsham","Topsham","Auditor General","","Democratic/Progressive","Doug Hoffer",217
"Windham","Townshend","Townshend","Auditor General","","Democratic/Progressive","Doug Hoffer",349
"Orleans","Troy","Orleans 2","Auditor General","","Democratic/Progressive","Doug Hoffer",62
"Orleans","Troy","Orleans-Lamoille","Auditor General","","Democratic/Progressive","Doug Hoffer",210
"Orange","Tunbridge","Tunbridge","Auditor General","","Democratic/Progressive","Doug Hoffer",358
"Chittenden","Underhill","Underhill","Auditor General","","Democratic/Progressive","Doug Hoffer",1051
"Addison","Vergennes","Vergennes","Auditor General","","Democratic/Progressive","Doug Hoffer",682
"Windham","Vernon","Vernon","Auditor General","","Democratic/Progressive","Doug Hoffer",416
"Orange","Vershire","Vershire","Auditor General","","Democratic/Progressive","Doug Hoffer",187
"Essex","Victory","Victory","Auditor General","","Democratic/Progressive","Doug Hoffer",26
"Washington","Waitsfield","Waitsfield","Auditor General","","Democratic/Progressive","Doug Hoffer",634
"Caledonia","Walden","Walden","Auditor General","","Democratic/Progressive","Doug Hoffer",252
"Rutland","Wallingford","Wallingford","Auditor General","","Democratic/Progressive","Doug Hoffer",460
"Addison","Waltham","Waltham","Auditor General","","Democratic/Progressive","Doug Hoffer",141
"Windham","Wardsboro","Wardsboro","Auditor General","","Democratic/Progressive","Doug Hoffer",184
"Washington","Warren","Warren","Auditor General","","Democratic/Progressive","Doug Hoffer",641
"Orange","Washington","Washington","Auditor General","","Democratic/Progressive","Doug Hoffer",200
"Washington","Waterbury","Waterbury","Auditor General","","Democratic/Progressive","Doug Hoffer",1738
"Caledonia","Waterford","Waterford","Auditor General","","Democratic/Progressive","Doug Hoffer",269
"Lamoille","Waterville","Waterville","Auditor General","","Democratic/Progressive","Doug Hoffer",144
"Windsor","Weathersfield","Weathersfield","Auditor General","","Democratic/Progressive","Doug Hoffer",664
"Rutland","Wells","Wells","Auditor General","","Democratic/Progressive","Doug Hoffer",204
"Orange","West Fairlee","W. Fairlee","Auditor General","","Democratic/Progressive","Doug Hoffer",148
"Rutland","West Haven","W. Haven","Auditor General","","Democratic/Progressive","Doug Hoffer",51
"Rutland","West Rutland","W. Rutland","Auditor General","","Democratic/Progressive","Doug Hoffer",383
"Windsor","West Windsor","W. Windsor","Auditor General","","Democratic/Progressive","Doug Hoffer",350
"Orleans","Westfield","Westfield","Auditor General","","Democratic/Progressive","Doug Hoffer",144
"Chittenden","Westford","Westford","Auditor General","","Democratic/Progressive","Doug Hoffer",578
"Windham","Westminster","Windham 3","Auditor General","","Democratic/Progressive","Doug Hoffer",37
"Windham","Westminster","Windham 4","Auditor General","","Democratic/Progressive","Doug Hoffer",905
"Orleans","Westmore","Westmore","Auditor General","","Democratic/Progressive","Doug Hoffer",89
"Windsor","Weston","Weston","Auditor General","","Democratic/Progressive","Doug Hoffer",211
"Addison","Weybridge","Weybridge","Auditor General","","Democratic/Progressive","Doug Hoffer",354
"Caledonia","Wheelock","Wheelock","Auditor General","","Democratic/Progressive","Doug Hoffer",156
"Addison","Whiting","Whiting","Auditor General","","Democratic/Progressive","Doug Hoffer",101
"Windham","Whitingham","Windham 6","Auditor General","","Democratic/Progressive","Doug Hoffer",244
"Windham","Whitingham","Windham-Bennington","Auditor General","","Democratic/Progressive","Doug Hoffer",16
"Orange","Williamstown","Williamstown","Auditor General","","Democratic/Progressive","Doug Hoffer",644
"Chittenden","Williston","Williston","Auditor General","","Democratic/Progressive","Doug Hoffer",2812
"Windham","Wilmington","Wilmington","Auditor General","","Democratic/Progressive","Doug Hoffer",482
"Windham","Windham","Windham","Auditor General","","Democratic/Progressive","Doug Hoffer",123
"Windsor","Windsor","Windsor","Auditor General","","Democratic/Progressive","Doug Hoffer",893
"Bennington","Winhall","Winhall","Auditor General","","Democratic/Progressive","Doug Hoffer",254
"Chittenden","Winooski","Winooski","Auditor General","","Democratic/Progressive","Doug Hoffer",1938
"Lamoille","Wolcott","Wolcott","Auditor General","","Democratic/Progressive","Doug Hoffer",390
"Washington","Woodbury","Woodbury","Auditor General","","Democratic/Progressive","Doug Hoffer",285
"Bennington","Woodford","Woodford","Auditor General","","Democratic/Progressive","Doug Hoffer",88
"Windsor","Woodstock","Woodstock","Auditor General","","Democratic/Progressive","Doug Hoffer",1054
"Washington","Worcester","Worcester","Auditor General","","Democratic/Progressive","Doug Hoffer",383
"Addison","Addison","Addison","Auditor General","","Republican","Dan Feliciano",427
"Orleans","Albany","Albany","Auditor General","","Republican","Dan Feliciano",176
"Grand Isle","Alburgh","Alburgh","Auditor General","","Republican","Dan Feliciano",386
"Windsor","Andover","Andover","Auditor General","","Republican","Dan Feliciano",134
"Bennington","Arlington","Arlington","Auditor General","","Republican","Dan Feliciano",508
"Windham","Athens","Athens","Auditor General","","Republican","Dan Feliciano",62
"Franklin","Bakersfield","Bakersfield","Auditor General","","Republican","Dan Feliciano",248
"Windsor","Baltimore","Baltimore","Auditor General","","Republican","Dan Feliciano",62
"Windsor","Barnard","Barnard","Auditor General","","Republican","Dan Feliciano",198
"Caledonia","Barnet","Barnet","Auditor General","","Republican","Dan Feliciano",373
"Washington","Barre City","Barre City","Auditor General","","Republican","Dan Feliciano",1297
"Washington","Barre Town","Barre Town","Auditor General","","Republican","Dan Feliciano",2160
"Orleans","Barton","Barton","Auditor General","","Republican","Dan Feliciano",431
"Lamoille","Belvidere","Belvidere","Auditor General","","Republican","Dan Feliciano",84
"Bennington","Bennington","Bennington 2-1","Auditor General","","Republican","Dan Feliciano",1002
"Bennington","Bennington","Bennington 2-2","Auditor General","","Republican","Dan Feliciano",994
"Rutland","Benson","Benson","Auditor General","","Republican","Dan Feliciano",241
"Franklin","Berkshire","Berkshire","Auditor General","","Republican","Dan Feliciano",297
"Washington","Berlin","Berlin","Auditor General","","Republican","Dan Feliciano",555
"Windsor","Bethel","Bethel","Auditor General","","Republican","Dan Feliciano",346
"Essex","Bloomfield","Bloomfield","Auditor General","","Republican","Dan Feliciano",45
"Chittenden","Bolton","Bolton","Auditor General","","Republican","Dan Feliciano",247
"Orange","Bradford","Bradford","Auditor General","","Republican","Dan Feliciano",460
"Orange","Braintree","Braintree","Auditor General","","Republican","Dan Feliciano",242
"Rutland","Brandon","Brandon","Auditor General","","Republican","Dan Feliciano",783
"Windham","Brattleboro","Windham 2-1","Auditor General","","Republican","Dan Feliciano",500
"Windham","Brattleboro","Windham 2-2","Auditor General","","Republican","Dan Feliciano",239
"Windham","Brattleboro","Windham 2-3","Auditor General","","Republican","Dan Feliciano",279
"Windsor","Bridgewater","Bridgewater","Auditor General","","Republican","Dan Feliciano",206
"Addison","Bridport","Bridport","Auditor General","","Republican","Dan Feliciano",327
"Essex","Brighton","Brighton","Auditor General","","Republican","Dan Feliciano",230
"Addison","Bristol","Bristol","Auditor General","","Republican","Dan Feliciano",705
"Orange","Brookfield","Brookfield","Auditor General","","Republican","Dan Feliciano",303
"Windham","Brookline","Brookline","Auditor General","","Republican","Dan Feliciano",84
"Orleans","Brownington","Brownington","Auditor General","","Republican","Dan Feliciano",159
"Essex","Brunswick","Brunswick","Auditor General","","Republican","Dan Feliciano",26
"Caledonia","Burke","Burke","Auditor General","","Republican","Dan Feliciano",370
