"county","town","precinct","office","district","party","candidate","votes"
"Chittenden","Burlington","Chittenden 6-6","Auditor General","","Democratic/Progressive","Doug Hoffer",282
"Chittenden","Burlington","Chittenden 6-7","Auditor General","","Democratic/Progressive","Doug Hoffer",34
"Washington","Cabot","Cabot","Auditor General","","Democratic/Progressive","Doug Hoffer",339
"Washington","Calais","Calais","Auditor General","","Democratic/Progressive","Doug Hoffer",594
"Lamoille","Cambridge","Cambridge","Auditor General","","Democratic/Progressive","Doug Hoffer",900
"Essex","Canaan","Canaan","Auditor General","","Democratic/Progressive","Doug Hoffer",153
"Rutland","Castleton","Castleton","Auditor General","","Democratic/Progressive","Doug Hoffer",732
"Windsor","Cavendish","Cavendish","Auditor General","","Democratic/Progressive","Doug Hoffer",325
"Orleans","Charleston","Charleston","Auditor General","","Democratic/Progressive","Doug Hoffer",214
"Chittenden","Charlotte","Charlotte","Auditor General","","Democratic/Progressive","Doug Hoffer",1061
"Orange","Chelsea","Chelsea","Auditor General","","Democratic/Progressive","Doug Hoffer",359
"Windsor","Chester","Chester","Auditor General","","Democratic/Progressive","Doug Hoffer",656
"Rutland","Chittenden","Chittenden","Auditor General","","Democratic/Progressive","Doug Hoffer",387
"Rutland","Clarendon","Clarendon","Auditor General","","Democratic/Progressive","Doug Hoffer",550
"Chittenden","Colchester","Chittenden 9-1","Auditor General","","Democratic/Progressive","Doug Hoffer",1411
"Chittenden","Colchester","Chittenden 9-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1901
"Essex","Concord","Concord","Auditor General","","Democratic/Progressive","Doug Hoffer",221
"Orange","Corinth","Corinth","Auditor General","","Democratic/Progressive","Doug Hoffer",346
"Addison","Cornwall","Cornwall","Auditor General","","Democratic/Progressive","Doug Hoffer",377
"Orleans","Coventry","Coventry","Auditor General","","Democratic/Progressive","Doug Hoffer",257
"Orleans","Craftsbury","Craftsbury","Auditor General","","Democratic/Progressive","Doug Hoffer",323
"Rutland","Danby","Danby","Auditor General","","Democratic/Progressive","Doug Hoffer",315
"Caledonia","Danville","Danville","Auditor General","","Democratic/Progressive","Doug Hoffer",675
"Orleans","Derby","Derby","Auditor General","","Democratic/Progressive","Doug Hoffer",1088
"Bennington","Dorset","Dorset","Auditor General","","Democratic/Progressive","Doug Hoffer",613
"Windham","Dover","Dover","Auditor General","","Democratic/Progressive","Doug Hoffer",331
"Windham","Dummerston","Dummerston","Auditor General","","Democratic/Progressive","Doug Hoffer",568
"Washington","Duxbury","Duxbury","Auditor General","","Democratic/Progressive","Doug Hoffer",389
"Essex","East Haven","E. Haven","Auditor General","","Democratic/Progressive","Doug Hoffer",56
"Washington","East Montpelier","E. Montpelier","Auditor General","","Democratic/Progressive","Doug Hoffer",849
"Lamoille","Eden","Eden","Auditor General","","Democratic/Progressive","Doug Hoffer",206
"Lamoille","Elmore","Elmore","Auditor General","","Democratic/Progressive","Doug Hoffer",295
"Franklin","Enosburgh","Enosburgh","Auditor General","","Democratic/Progressive","Doug Hoffer",806
"Chittenden","Essex","Chittenden 8-1","Auditor General","","Democratic/Progressive","Doug Hoffer",1801
"Chittenden","Essex","Chittenden 8-2","Auditor General","","Democratic/Progressive","Doug Hoffer",2135
"Chittenden","Essex","Chittenden 8-3","Auditor General","","Democratic/Progressive","Doug Hoffer",618
"Rutland","Fair Haven","Fair Haven","Auditor General","","Democratic/Progressive","Doug Hoffer",520
"Franklin","Fairfax","Fairfax","Auditor General","","Democratic/Progressive","Doug Hoffer",1038
"Franklin","Fairfield","Fairfield","Auditor General","","Democratic/Progressive","Doug Hoffer",504
"Orange","Fairlee","Fairlee","Auditor General","","Democratic/Progressive","Doug Hoffer",277
"Washington","Fayston","Fayston","Auditor General","","Democratic/Progressive","Doug Hoffer",405
"Addison","Ferrisburgh","Ferrisburgh","Auditor General","","Democratic/Progressive","Doug Hoffer",765
"Franklin","Fletcher","Fletcher","Auditor General","","Democratic/Progressive","Doug Hoffer",286
"Franklin","Franklin","Franklin","Auditor General","","Democratic/Progressive","Doug Hoffer",345
"Franklin","Georgia","Georgia","Auditor General","","Democratic/Progressive","Doug Hoffer",1057
"Orleans","Glover","Glover","Auditor General","","Democratic/Progressive","Doug Hoffer",364
"Addison","Goshen","Goshen","Auditor General","","Democratic/Progressive","Doug Hoffer",63
"Windham","Grafton","Grafton","Auditor General","","Democratic/Progressive","Doug Hoffer",168
"Essex","Granby","Granby","Auditor General","","Democratic/Progressive","Doug Hoffer",22
"Grand Isle","Grand Isle","Grand Isle","Auditor General","","Democratic/Progressive","Doug Hoffer",714
"Addison","Granville","Granville","Auditor General","","Democratic/Progressive","Doug Hoffer",77
"Orleans","Greensboro","Greensboro","Auditor General","","Democratic/Progressive","Doug Hoffer",241
"Caledonia","Groton","Groton","Auditor General","","Democratic/Progressive","Doug Hoffer",222
"Essex","Guildhall","Guildhall","Auditor General","","Democratic/Progressive","Doug Hoffer",57
"Windham","Guilford","Guilford","Auditor General","","Democratic/Progressive","Doug Hoffer",518
"Windham","Halifax","Halifax","Auditor General","","Democratic/Progressive","Doug Hoffer",146
"Addison","Hancock","Hancock","Auditor General","","Democratic/Progressive","Doug Hoffer",80
"Caledonia","Hardwick","Hardwick","Auditor General","","Democratic/Progressive","Doug Hoffer",729
"Windsor","Hartford","Windsor 4-1","Auditor General","","Democratic/Progressive","Doug Hoffer",518
"Windsor","Hartford","Windsor 4-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1765
"Windsor","Hartland","Hartland","Auditor General","","Democratic/Progressive","Doug Hoffer",853
"Franklin","Highgate","Highgate","Auditor General","","Democratic/Progressive","Doug Hoffer",772
"Chittenden","Hinesburg","Chittenden 4-1","Auditor General","","Democratic/Progressive","Doug Hoffer",9
"Chittenden","Hinesburg","Chittenden 4-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1210
"Orleans","Holland","Holland","Auditor General","","Democratic/Progressive","Doug Hoffer",133
"Rutland","Hubbardton","Hubbardton","Auditor General","","Democratic/Progressive","Doug Hoffer",151
"Chittenden","Huntington","Huntington","Auditor General","","Democratic/Progressive","Doug Hoffer",662
"Lamoille","Hyde Park","Hyde Park","Auditor General","","Democratic/Progressive","Doug Hoffer",973
"Rutland","Ira","Ira","Auditor General","","Democratic/Progressive","Doug Hoffer",109
"Orleans","Irasburg","Irasburg","Auditor General","","Democratic/Progressive","Doug Hoffer",265
"Grand Isle","Isle La Motte","Isle La Motte","Auditor General","","Democratic/Progressive","Doug Hoffer",163
"Windham","Jamaica","Jamaica","Auditor General","","Democratic/Progressive","Doug Hoffer",198
"Orleans","Jay","Jay","Auditor General","","Democratic/Progressive","Doug Hoffer",101
"Chittenden","Jericho","Jericho","Auditor General","","Democratic/Progressive","Doug Hoffer",1616
"Lamoille","Johnson","Johnson","Auditor General","","Democratic/Progressive","Doug Hoffer",600
"Rutland","Killington","Killington","Auditor General","","Democratic/Progressive","Doug Hoffer",262
"Caledonia","Kirby","Kirby","Auditor General","","Democratic/Progressive","Doug Hoffer",116
"Bennington","Landgrove","Landgrove","Auditor General","","Democratic/Progressive","Doug Hoffer",51
"Addison","Leicester","Leicester","Auditor General","","Democratic/Progressive","Doug Hoffer",213
"Essex","Lemington","Lemington","Auditor General","","Democratic/Progressive","Doug Hoffer",23
"Addison","Lincoln","Lincoln","Auditor General","","Democratic/Progressive","Doug Hoffer",510
"Windham","Londonderry","Londonderry","Auditor General","","Democratic/Progressive","Doug Hoffer",342
"Orleans","Lowell","Lowell","Auditor General","","Democratic/Progressive","Doug Hoffer",184
"Windsor","Ludlow","Ludlow","Auditor General","","Democratic/Progressive","Doug Hoffer",444
"Essex","Lunenburg","Lunenburg","Auditor General","","Democratic/Progressive","Doug Hoffer",225
"Caledonia","Lyndon","Lyndon","Auditor General","","Democratic/Progressive","Doug Hoffer",963
"Essex","Maidstone","Maidstone","Auditor General","","Democratic/Progressive","Doug Hoffer",43
"Bennington","Manchester","Manchester","Auditor General","","Democratic/Progressive","Doug Hoffer",1055
"Windham","Marlboro","Marlboro","Auditor General","","Democratic/Progressive","Doug Hoffer",282
"Washington","Marshfield","Marshfield","Auditor General","","Democratic/Progressive","Doug Hoffer",452
"Rutland","Mendon","Mendon","Auditor General","","Democratic/Progressive","Doug Hoffer",309
"Addison","Middlebury","Middlebury","Auditor General","","Democratic/Progressive","Doug Hoffer",1793
"Washington","Middlesex","Middlesex","Auditor General","","Democratic/Progressive","Doug Hoffer",691
"Rutland","Middletown Springs","Middletown Springs","Auditor General","","Democratic/Progressive","Doug Hoffer",258
"Chittenden","Milton","Chittenden 10","Auditor General","","Democratic/Progressive","Doug Hoffer",1680
"Chittenden","Milton","Grand Isle-Chittenden","Auditor General","","Democratic/Progressive","Doug Hoffer",279
"Addison","Monkton","Monkton","Auditor General","","Democratic/Progressive","Doug Hoffer",670
"Franklin","Montgomery","Montgomery","Auditor General","","Democratic/Progressive","Doug Hoffer",338
"Washington","Montpelier","Montpelier","Auditor General","","Democratic/Progressive","Doug Hoffer",2549
"Washington","Moretown","Moretown","Auditor General","","Democratic/Progressive","Doug Hoffer",513
"Orleans","Morgan","Morgan","Auditor General","","Democratic/Progressive","Doug Hoffer",158
"Lamoille","Morristown","Morristown","Auditor General","","Democratic/Progressive","Doug Hoffer",1312
"Rutland","Mount Holly","Mount Holly","Auditor General","","Democratic/Progressive","Doug Hoffer",349
"Rutland","Mount Tabor","Mount Tabor","Auditor General","","Democratic/Progressive","Doug Hoffer",47
"Addison","New Haven","New Haven","Auditor General","","Democratic/Progressive","Doug Hoffer",607
"Caledonia","Newark","Newark","Auditor General","","Democratic/Progressive","Doug Hoffer",123
"Orange","Newbury","Newbury","Auditor General","","Democratic/Progressive","Doug Hoffer",476
"Windham","Newfane","Newfane","Auditor General","","Democratic/Progressive","Doug Hoffer",471
"Orleans","Newport City","Newport City","Auditor General","","Democratic/Progressive","Doug Hoffer",817
"Orleans","Newport Town","Newport Town","Auditor General","","Democratic/Progressive","Doug Hoffer",333
"Grand Isle","North Hero","N. Hero","Auditor General","","Democratic/Progressive","Doug Hoffer",318
"Washington","Northfield","Northfield","Auditor General","","Democratic/Progressive","Doug Hoffer",1026
"Essex","Norton","Norton","Auditor General","","Democratic/Progressive","Doug Hoffer",35
"Windsor","Norwich","Norwich","Auditor General","","Democratic/Progressive","Doug Hoffer",1058
"Orange","Orange","Orange","Auditor General","","Democratic/Progressive","Doug Hoffer",254
"Addison","Orwell","Orwell","Auditor General","","Democratic/Progressive","Doug Hoffer",300
"Addison","Panton","Panton","Auditor General","","Democratic/Progressive","Doug Hoffer",183
"Rutland","Pawlet","Pawlet","Auditor General","","Democratic/Progressive","Doug Hoffer",382
"Caledonia","Peacham","Peacham","Auditor General","","Democratic/Progressive","Doug Hoffer",226
"Bennington","Peru","Peru","Auditor General","","Democratic/Progressive","Doug Hoffer",100
"Rutland","Pittsfield","Pittsfield","Auditor General","","Democratic/Progressive","Doug Hoffer",136
"Rutland","Pittsford","Pittsford","Auditor General","","Democratic/Progressive","Doug Hoffer",730
"Washington","Plainfield","Plainfield","Auditor General","","Democratic/Progressive","Doug Hoffer",368
"Windsor","Plymouth","Plymouth","Auditor General","","Democratic/Progressive","Doug Hoffer",152
"Windsor","Pomfret","Pomfret","Auditor General","","Democratic/Progressive","Doug Hoffer",344
"Rutland","Poultney","Poultney","Auditor General","","Democratic/Progressive","Doug Hoffer",642
"Bennington","Pownal","Pownal","Auditor General","","Democratic/Progressive","Doug Hoffer",937
"Rutland","Proctor","Proctor","Auditor General","","Democratic/Progressive","Doug Hoffer",399
"Windham","Putney","Putney","Auditor General","","Democratic/Progressive","Doug Hoffer",644
"Orange","Randolph","Randolph","Auditor General","","Democratic/Progressive","Doug Hoffer",1176
"Windsor","Reading","Reading","Auditor General","","Democratic/Progressive","Doug Hoffer",192
"Bennington","Readsboro","Readsboro","Auditor General","","Democratic/Progressive","Doug Hoffer",161
"Franklin","Richford","Richford","Auditor General","","Democratic/Progressive","Doug Hoffer",398
"Chittenden","Richmond","Richmond","Auditor General","","Democratic/Progressive","Doug Hoffer",1261
"Addison","Ripton","Ripton","Auditor General","","Democratic/Progressive","Doug Hoffer",199
"Windsor","Rochester","Rochester","Auditor General","","Democratic/Progressive","Doug Hoffer",314
"Windham","Rockingham","Rockingham","Auditor General","","Democratic/Progressive","Doug Hoffer",920
"Washington","Roxbury","Roxbury","Auditor General","","Democratic/Progressive","Doug Hoffer",180
"Windsor","Royalton","Royalton","Auditor General","","Democratic/Progressive","Doug Hoffer",636
"Bennington","Rupert","Rupert","Auditor General","","Democratic/Progressive","Doug Hoffer",199
"Rutland","Rutland City","Rutland 5-1","Auditor General","","Democratic/Progressive","Doug Hoffer",1009
"Rutland","Rutland City","Rutland 5-2","Auditor General","","Democratic/Progressive","Doug Hoffer",850
"Rutland","Rutland City","Rutland 5-3","Auditor General","","Democratic/Progressive","Doug Hoffer",502
"Rutland","Rutland City","Rutland 5-4","Auditor General","","Democratic/Progressive","Doug Hoffer",806
"Rutland","Rutland Town","Rutland Town","Auditor General","","Democratic/Progressive","Doug Hoffer",1157
"Caledonia","Ryegate","Ryegate","Auditor General","","Democratic/Progressive","Doug Hoffer",292
"Addison","Salisbury","Salisbury","Auditor General","","Democratic/Progressive","Doug Hoffer",234
"Bennington","Sandgate","Sandgate","Auditor General","","Democratic/Progressive","Doug Hoffer",96
"Bennington","Searsburg","Searsburg","Auditor General","","Democratic/Progressive","Doug Hoffer",20
"Bennington","Shaftsbury","Shaftsbury","Auditor General","","Democratic/Progressive","Doug Hoffer",755
"Windsor","Sharon","Sharon","Auditor General","","Democratic/Progressive","Doug Hoffer",363
"Caledonia","Sheffield","Sheffield","Auditor General","","Democratic/Progressive","Doug Hoffer",138
"Chittenden","Shelburne","Chittenden 5-1","Auditor General","","Democratic/Progressive","Doug Hoffer",1192
"Chittenden","Shelburne","Chittenden 5-2","Auditor General","","Democratic/Progressive","Doug Hoffer",909
"Franklin","Sheldon","Sheldon","Auditor General","","Democratic/Progressive","Doug Hoffer",395
"Addison","Shoreham","Shoreham","Auditor General","","Democratic/Progressive","Doug Hoffer",305
"Rutland","Shrewsbury","Shrewsbury","Auditor General","","Democratic/Progressive","Doug Hoffer",343
"Chittenden","South Burlington","Chittenden 7-1","Auditor General","","Democratic/Progressive","Doug Hoffer",1100
"Chittenden","South Burlington","Chittenden 7-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1200
"Chittenden","South Burlington","Chittenden 7-3","Auditor General","","Democratic/Progressive","Doug Hoffer",965
"Chittenden","South Burlington","Chittenden 7-4","Auditor General","","Democratic/Progressive","Doug Hoffer",1003
"Grand Isle","South Hero","S. Hero","Auditor General","","Democratic/Progressive","Doug Hoffer",618
"Windsor","Springfield","Windsor 3-1","Auditor General","","Democratic/Progressive","Doug Hoffer",61
"Windsor","Springfield","Windsor 3-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1556
,"Saint  Albans City","St. Albans City","Auditor General","","Democratic/Progressive","Doug Hoffer",1316
,"Saint  Albans Town","Franklin 3-1","Auditor General","","Democratic/Progressive","Doug Hoffer",481
,"Saint  Albans Town","Franklin 3-2","Auditor General","","Democratic/Progressive","Doug Hoffer",1011
,"Saint  George","St. George","Auditor General","","Democratic/Progressive","Doug Hoffer",166
,"Saint  Johnsbury","St. Johnsbury","Auditor General","","Democratic/Progressive","Doug Hoffer",1555
"Bennington","Stamford","Stamford","Auditor General","","Democratic/Progressive","Doug Hoffer",169
"Caledonia","Stannard","Stannard","Auditor General","","Democratic/Progressive","Doug Hoffer",74
"Addison","Starksboro","Starksboro","Auditor General","","Democratic/Progressive","Doug Hoffer",551
"Windsor","Stockbridge","Stockbridge","Auditor General","","Democratic/Progressive","Doug Hoffer",183
"Lamoille","Stowe","Stowe","Auditor General","","Democratic/Progressive","Doug Hoffer",1072
"Orange","Strafford","Strafford","Auditor General","","Democratic/Progressive","Doug Hoffer",376
"Windham","Stratton","Stratton","Auditor General","","Democratic/Progressive","Doug Hoffer",52
"Rutland","Sudbury","Sudbury","Auditor General","","Democratic/Progressive","Doug Hoffer",177
"Bennington","Sunderland","Bennington 3","Auditor General","","Democratic/Progressive","Doug Hoffer",57
"Bennington","Sunderland","Bennington 4","Auditor General","","Democratic/Progressive","Doug Hoffer",149
"Caledonia","Sutton","Sutton","Auditor General","","Democratic/Progressive","Doug Hoffer",188
"Franklin","Swanton","Swanton","Auditor General","","Democratic/Progressive","Doug Hoffer",1310
"Orange","Thetford","Thetford","Auditor General","","Democratic/Progressive","Doug Hoffer",813
"Rutland","Tinmouth","Rutland 2","Auditor General","","Democratic/Progressive","Doug Hoffer",51
"Rutland","Tinmouth","Rutland-Bennington","Auditor General","","Democratic/Progressive","Doug Hoffer",119
"Orange","Topsham","Topsham","Auditor General","","Democratic/Progressive","Doug Hoffer",214
"Windham","Townshend","Townshend","Auditor General","","Democratic/Progressive","Doug Hoffer",250
"Orleans","Troy","Orleans 2","Auditor General","","Democratic/Progressive","Doug Hoffer",81
"Orleans","Troy","Orleans-Lamoille","Auditor General","","Democratic/Progressive","Doug Hoffer",215
"Orange","Tunbridge","Tunbridge","Auditor General","","Democratic/Progressive","Doug Hoffer",454
"Chittenden","Underhill","Underhill","Auditor General","","Democratic/Progressive","Doug Hoffer",964
"Addison","Vergennes","Vergennes","Auditor General","","Democratic/Progressive","Doug Hoffer",629
"Windham","Vernon","Vernon","Auditor General","","Democratic/Progressive","Doug Hoffer",360
"Orange","Vershire","Vershire","Auditor General","","Democratic/Progressive","Doug Hoffer",158
"Essex","Victory","Victory","Auditor General","","Democratic/Progressive","Doug Hoffer",18
"Washington","Waitsfield","Waitsfield","Auditor General","","Democratic/Progressive","Doug Hoffer",599
"Caledonia","Walden","Walden","Auditor General","","Democratic/Progressive","Doug Hoffer",282
"Rutland","Wallingford","Wallingford","Auditor General","","Democratic/Progressive","Doug Hoffer",495
"Addison","Waltham","Waltham","Auditor General","","Democratic/Progressive","Doug Hoffer",160
"Windham","Wardsboro","Wardsboro","Auditor General","","Democratic/Progressive","Doug Hoffer",207
"Washington","Warren","Warren","Auditor General","","Democratic/Progressive","Doug Hoffer",502
"Orange","Washington","Washington","Auditor General","","Democratic/Progressive","Doug Hoffer",268
"Washington","Waterbury","Waterbury","Auditor General","","Democratic/Progressive","Doug Hoffer",1386
"Caledonia","Waterford","Waterford","Auditor General","","Democratic/Progressive","Doug Hoffer",368
"Lamoille","Waterville","Waterville","Auditor General","","Democratic/Progressive","Doug Hoffer",159
"Windsor","Weathersfield","Weathersfield","Auditor General","","Democratic/Progressive","Doug Hoffer",678
"Rutland","Wells","Wells","Auditor General","","Democratic/Progressive","Doug Hoffer",263
"Orange","West Fairlee","W. Fairlee","Auditor General","","Democratic/Progressive","Doug Hoffer",141
"Rutland","West Haven","W. Haven","Auditor General","","Democratic/Progressive","Doug Hoffer",71
"Rutland","West Rutland","W. Rutland","Auditor General","","Democratic/Progressive","Doug Hoffer",484
"Windsor","West Windsor","W. Windsor","Auditor General","","Democratic/Progressive","Doug Hoffer",353
"Orleans","Westfield","Westfield","Auditor General","","Democratic/Progressive","Doug Hoffer",152
"Chittenden","Westford","Westford","Auditor General","","Democratic/Progressive","Doug Hoffer",584
"Windham","Westminster","Windham 3","Auditor General","","Democratic/Progressive","Doug Hoffer",32
"Windham","Westminster","Windham 4","Auditor General","","Democratic/Progressive","Doug Hoffer",754
"Orleans","Westmore","Westmore","Auditor General","","Democratic/Progressive","Doug Hoffer",107
"Windsor","Weston","Weston","Auditor General","","Democratic/Progressive","Doug Hoffer",209
"Addison","Weybridge","Weybridge","Auditor General","","Democratic/Progressive","Doug Hoffer",324
"Caledonia","Wheelock","Wheelock","Auditor General","","Democratic/Progressive","Doug Hoffer",171
"Addison","Whiting","Whiting","Auditor General","","Democratic/Progressive","Doug Hoffer",85
"Windham","Whitingham","Windham 6","Auditor General","","Democratic/Progressive","Doug Hoffer",223
"Windham","Whitingham","Windham-Bennington","Auditor General","","Democratic/Progressive","Doug Hoffer",6
"Orange","Williamstown","Williamstown","Auditor General","","Democratic/Progressive","Doug Hoffer",825
"Chittenden","Williston","Williston","Auditor General","","Democratic/Progressive","Doug Hoffer",2229
"Windham","Wilmington","Wilmington","Auditor General","","Democratic/Progressive","Doug Hoffer",404
"Windham","Windham","Windham","Auditor General","","Democratic/Progressive","Doug Hoffer",109
"Windsor","Windsor","Windsor","Auditor General","","Democratic/Progressive","Doug Hoffer",734
"Bennington","Winhall","Winhall","Auditor General","","Democratic/Progressive","Doug Hoffer",188
"Chittenden","Winooski","Winooski","Auditor General","","Democratic/Progressive","Doug Hoffer",1171
"Lamoille","Wolcott","Wolcott","Auditor General","","Democratic/Progressive","Doug Hoffer",441
"Washington","Woodbury","Woodbury","Auditor General","","Democratic/Progressive","Doug Hoffer",293
"Bennington","Woodford","Woodford","Auditor General","","Democratic/Progressive","Doug Hoffer",85
"Windsor","Woodstock","Woodstock","Auditor General","","Democratic/Progressive","Doug Hoffer",918
"Washington","Worcester","Worcester","Auditor General","","Democratic/Progressive","Doug Hoffer",337
"Addison","Addison","Addison","Auditor General","",,"Write Ins",0
"Orleans","Albany","Albany","Auditor General","",,"Write Ins",0
"Grand Isle","Alburgh","Alburgh","Auditor General","",,"Write Ins",0
"Windsor","Andover","Andover","Auditor General","",,"Write Ins",0
"Bennington","Arlington","Arlington","Auditor General","",,"Write Ins",0
"Windham","Athens","Athens","Auditor General","",,"Write Ins",0
"Franklin","Bakersfield","Bakersfield","Auditor General","",,"Write Ins",0
"Windsor","Baltimore","Baltimore","Auditor General","",,"Write Ins",0
"Windsor","Barnard","Barnard","Auditor General","",,"Write Ins",0
"Caledonia","Barnet","Barnet","Auditor General","",,"Write Ins",0
"Washington","Barre City","Barre City","Auditor General","",,"Write Ins",0
"Washington","Barre Town","Barre Town","Auditor General","",,"Write Ins",0
"Orleans","Barton","Barton","Auditor General","",,"Write Ins",0
"Lamoille","Belvidere","Belvidere","Auditor General","",,"Write Ins",0
"Bennington","Bennington","Bennington 2-1","Auditor General","",,"Write Ins",0
"Bennington","Bennington","Bennington 2-2","Auditor General","",,"Write Ins",0
"Rutland","Benson","Benson","Auditor General","",,"Write Ins",0
"Franklin","Berkshire","Berkshire","Auditor General","",,"Write Ins",0
"Washington","Berlin","Berlin","Auditor General","",,"Write Ins",0
"Windsor","Bethel","Bethel","Auditor General","",,"Write Ins",0
"Essex","Bloomfield","Bloomfield","Auditor General","",,"Write Ins",0
"Chittenden","Bolton","Bolton","Auditor General","",,"Write Ins",0
"Orange","Bradford","Bradford","Auditor General","",,"Write Ins",0
"Orange","Braintree","Braintree","Auditor General","",,"Write Ins",0
"Rutland","Brandon","Brandon","Auditor General","",,"Write Ins",0
"Windham","Brattleboro","Windham 2-1","Auditor General","",,"Write Ins",0
"Windham","Brattleboro","Windham 2-2","Auditor General","",,"Write Ins",0
"Windham","Brattleboro","Windham 2-3","Auditor General","",,"Write Ins",0
"Windsor","Bridgewater","Bridgewater","Auditor General","",,"Write Ins",0
"Addison","Bridport","Bridport","Auditor General","",,"Write Ins",0
"Essex","Brighton","Brighton","Auditor General","",,"Write Ins",0
"Addison","Bristol","Bristol","Auditor General","",,"Write Ins",0
"Orange","Brookfield","Brookfield","Auditor General","",,"Write Ins",0
"Windham","Brookline","Brookline","Auditor General","",,"Write Ins",0
"Orleans","Brownington","Brownington","Auditor General","",,"Write Ins",0
"Essex","Brunswick","Brunswick","Auditor General","",,"Write Ins",0
"Caledonia","Burke","Burke","Auditor General","",,"Write Ins",0
"Chittenden","Burlington","Chittenden 6-1","Auditor General","",,"Write Ins",0
"Chittenden","Burlington","Chittenden 6-2","Auditor General","",,"Write Ins",0
"Chittenden","Burlington","Chittenden 6-3","Auditor General","",,"Write Ins",0
"Chittenden","Burlington","Chittenden 6-4","Auditor General","",,"Write Ins",0
"Chittenden","Burlington","Chittenden 6-5","Auditor General","",,"Write Ins",0
