"county","town","precinct","office","district","party","candidate","votes"
"Orleans","Greensboro","Greensboro","U.S. Senate","",,"Write Ins",0
"Caledonia","Groton","Groton","U.S. Senate","",,"Write Ins",3
"Essex","Guildhall","Guildhall","U.S. Senate","",,"Write Ins",0
"Windham","Guilford","Guilford","U.S. Senate","",,"Write Ins",0
"Windham","Halifax","Halifax","U.S. Senate","",,"Write Ins",0
"Addison","Hancock","Hancock","U.S. Senate","",,"Write Ins",0
"Caledonia","Hardwick","Hardwick","U.S. Senate","",,"Write Ins",1
"Windsor","Hartford","Windsor 6-1","U.S. Senate","",,"Write Ins",0
"Windsor","Hartford","Windsor 6-2","U.S. Senate","",,"Write Ins",2
"Windsor","Hartland","Hartland","U.S. Senate","",,"Write Ins",0
"Franklin","Highgate","Highgate","U.S. Senate","",,"Write Ins",1
"Chittenden","Hinesburg","Chittenden 1-1","U.S. Senate","",,"Write Ins",1
"Chittenden","Hinesburg","Chittenden 1-2","U.S. Senate","",,"Write Ins",0
"Orleans","Holland","Holland","U.S. Senate","",,"Write Ins",0
"Rutland","Hubbardton","Hubbardton","U.S. Senate","",,"Write Ins",0
"Chittenden","Huntington","Huntington","U.S. Senate","",,"Write Ins",0
"Lamoille","Hyde Park","Hyde Park","U.S. Senate","",,"Write Ins",1
"Rutland","Ira","Rutland Rutland 1-1","U.S. Senate","",,"Write Ins",0
"Rutland","Ira","Rutland Rutland 1-2","U.S. Senate","",,"Write Ins",0
"Orleans","Irasburg","Irasburg","U.S. Senate","",,"Write Ins",0
"Grand Isle","Isle La Motte","Isle La Motte","U.S. Senate","",,"Write Ins",0
"Windham","Jamaica","Jamaica","U.S. Senate","",,"Write Ins",0
"Orleans","Jay","Jay","U.S. Senate","",,"Write Ins",0
"Chittenden","Jericho","Jericho","U.S. Senate","",,"Write Ins",1
"Lamoille","Johnson","Johnson","U.S. Senate","",,"Write Ins",0
"Rutland","Killington","Killington","U.S. Senate","",,"Write Ins",0
"Caledonia","Kirby","Kirby","U.S. Senate","",,"Write Ins",0
"Bennington","Landgrove","Landgrove","U.S. Senate","",,"Write Ins",0
"Addison","Leicester","Leicester","U.S. Senate","",,"Write Ins",0
"Essex","Lemington","Lemington","U.S. Senate","",,"Write Ins",0
"Addison","Lincoln","Lincoln","U.S. Senate","",,"Write Ins",0
"Windham","Londonderry","Londonderry","U.S. Senate","",,"Write Ins",1
"Orleans","Lowell","Lowell","U.S. Senate","",,"Write Ins",0
"Windsor","Ludlow","Ludlow","U.S. Senate","",,"Write Ins",1
"Essex","Lunenburg","Lunenburg","U.S. Senate","",,"Write Ins",0
"Caledonia","Lyndon","Lyndon","U.S. Senate","",,"Write Ins",0
"Essex","Maidstone","Maidstone","U.S. Senate","",,"Write Ins",0
"Bennington","Manchester","Manchester","U.S. Senate","",,"Write Ins",0
"Windham","Marlboro","Marlboro","U.S. Senate","",,"Write Ins",0
"Washington","Marshfield","Marshfield","U.S. Senate","",,"Write Ins",0
"Rutland","Mendon","Mendon","U.S. Senate","",,"Write Ins",0
"Addison","Middlebury","Middlebury","U.S. Senate","",,"Write Ins",2
"Washington","Middlesex","Middlesex","U.S. Senate","",,"Write Ins",3
"Rutland","Middletown Springs","Middletown Springs","U.S. Senate","",,"Write Ins",2
"Chittenden","Milton","Chittenden 9","U.S. Senate","",,"Write Ins",2
"Chittenden","Milton","Grand Isle-Chittenden 1-1","U.S. Senate","",,"Write Ins",1
"Addison","Monkton","Monkton","U.S. Senate","",,"Write Ins",0
"Franklin","Montgomery","Montgomery","U.S. Senate","",,"Write Ins",0
"Washington","Montpelier","Montpelier","U.S. Senate","",,"Write Ins",5
"Washington","Moretown","Moretown","U.S. Senate","",,"Write Ins",0
"Orleans","Morgan","Morgan","U.S. Senate","",,"Write Ins",0
"Lamoille","Morristown","Morristown","U.S. Senate","",,"Write Ins",2
"Rutland","Mount Holly","Mount Holly","U.S. Senate","",,"Write Ins",0
"Rutland","Mount Tabor","Mount Tabor","U.S. Senate","",,"Write Ins",0
"Addison","New Haven","New Haven","U.S. Senate","",,"Write Ins",1
"Caledonia","Newark","Newark","U.S. Senate","",,"Write Ins",0
"Orange","Newbury","Center Town House","U.S. Senate","",,"Write Ins",0
"Orange","Newbury","Town Office","U.S. Senate","",,"Write Ins",1
"Orange","Newbury","West River Village","U.S. Senate","",,"Write Ins",0
"Windham","Newfane","Newfane","U.S. Senate","",,"Write Ins",0
"Orleans","Newport City","Newport City","U.S. Senate","",,"Write Ins",1
"Orleans","Newport Town","Newport Town","U.S. Senate","",,"Write Ins",9
"Grand Isle","North Hero","N. Hero","U.S. Senate","",,"Write Ins",0
"Washington","Northfield","Northfield","U.S. Senate","",,"Write Ins",0
"Essex","Norton","Norton","U.S. Senate","",,"Write Ins",0
"Windsor","Norwich","Norwich","U.S. Senate","",,"Write Ins",1
"Orange","Orange","Orange","U.S. Senate","",,"Write Ins",0
"Addison","Orwell","Orwell","U.S. Senate","",,"Write Ins",0
"Addison","Panton","Panton","U.S. Senate","",,"Write Ins",0
"Rutland","Pawlet","Pawlet","U.S. Senate","",,"Write Ins",0
"Caledonia","Peacham","Peacham","U.S. Senate","",,"Write Ins",0
"Bennington","Peru","Peru","U.S. Senate","",,"Write Ins",0
"Rutland","Pittsfield","Pittsfield","U.S. Senate","",,"Write Ins",0
"Rutland","Pittsford","Pittsford","U.S. Senate","",,"Write Ins",0
"Washington","Plainfield","Plainfield","U.S. Senate","",,"Write Ins",0
"Windsor","Plymouth","Plymouth","U.S. Senate","",,"Write Ins",1
"Windsor","Pomfret","Pomfret","U.S. Senate","",,"Write Ins",1
"Rutland","Poultney","Poultney","U.S. Senate","",,"Write Ins",2
"Bennington","Pownal","Pownal","U.S. Senate","",,"Write Ins",0
"Rutland","Proctor","Proctor","U.S. Senate","",,"Write Ins",1
"Windham","Putney","Putney","U.S. Senate","",,"Write Ins",1
"Orange","Randolph","Randolph","U.S. Senate","",,"Write Ins",1
"Windsor","Reading","Reading","U.S. Senate","",,"Write Ins",0
"Bennington","Readsboro","Readsboro","U.S. Senate","",,"Write Ins",0
"Franklin","Richford","Richford","U.S. Senate","",,"Write Ins",0
"Chittenden","Richmond","Richmond","U.S. Senate","",,"Write Ins",0
"Addison","Ripton","Ripton","U.S. Senate","",,"Write Ins",0
"Windsor","Rochester","Rochester","U.S. Senate","",,"Write Ins",1
"Windham","Rockingham","Rockingham","U.S. Senate","",,"Write Ins",1
"Washington","Roxbury","Roxbury","U.S. Senate","",,"Write Ins",0
"Windsor","Royalton","Royalton","U.S. Senate","",,"Write Ins",0
"Bennington","Rupert","Rupert","U.S. Senate","",,"Write Ins",0
"Rutland","Rutland City","Rutland 5-1","U.S. Senate","",,"Write Ins",3
"Rutland","Rutland City","Rutland 5-2","U.S. Senate","",,"Write Ins",0
"Rutland","Rutland City","Rutland 5-3","U.S. Senate","",,"Write Ins",3
"Rutland","Rutland City","Rutland 5-4","U.S. Senate","",,"Write Ins",0
"Rutland","Rutland Town","Elementary School","U.S. Senate","",,"Write Ins",1
"Rutland","Rutland Town","Town Municipal Building","U.S. Senate","",,"Write Ins",0
"Caledonia","Ryegate","Ryegate","U.S. Senate","",,"Write Ins",0
"Addison","Salisbury","Salisbury","U.S. Senate","",,"Write Ins",0
"Bennington","Sandgate","Sandgate","U.S. Senate","",,"Write Ins",0
"Bennington","Searsburg","Searsburg","U.S. Senate","",,"Write Ins",0
"Bennington","Shaftsbury","Shaftsbury","U.S. Senate","",,"Write Ins",0
"Windsor","Sharon","Sharon","U.S. Senate","",,"Write Ins",0
"Caledonia","Sheffield","Sheffield","U.S. Senate","",,"Write Ins",0
"Chittenden","Shelburne","Chittenden 5-1","U.S. Senate","",,"Write Ins",1
"Chittenden","Shelburne","Chittenden 5-2","U.S. Senate","",,"Write Ins",1
"Franklin","Sheldon","Sheldon","U.S. Senate","",,"Write Ins",0
"Addison","Shoreham","Shoreham","U.S. Senate","",,"Write Ins",0
"Rutland","Shrewsbury","Shrewsbury","U.S. Senate","",,"Write Ins",1
"Chittenden","South Burlington","Chittenden 3-10","U.S. Senate","",,"Write Ins",0
"Chittenden","South Burlington","Chittenden 3-7","U.S. Senate","",,"Write Ins",1
"Chittenden","South Burlington","Chittenden 3-8","U.S. Senate","",,"Write Ins",3
"Chittenden","South Burlington","Chittenden 3-9","U.S. Senate","",,"Write Ins",1
"Grand Isle","South Hero","S. Hero","U.S. Senate","",,"Write Ins",0
"Windsor","Springfield","Windsor 1-1","U.S. Senate","",,"Write Ins",0
"Windsor","Springfield","Windsor 1-2","U.S. Senate","",,"Write Ins",2
,"Saint  Albans City","St. Albans City","U.S. Senate","",,"Write Ins",1
,"Saint  Albans Town","St. Albans Town","U.S. Senate","",,"Write Ins",0
,"Saint  George","St. George","U.S. Senate","",,"Write Ins",0
,"Saint  Johnsbury","St. Johnsbury","U.S. Senate","",,"Write Ins",0
"Bennington","Stamford","Stamford","U.S. Senate","",,"Write Ins",0
"Caledonia","Stannard","Stannard","U.S. Senate","",,"Write Ins",0
"Addison","Starksboro","Starksboro","U.S. Senate","",,"Write Ins",0
"Windsor","Stockbridge","Stockbridge","U.S. Senate","",,"Write Ins",0
"Lamoille","Stowe","Stowe","U.S. Senate","",,"Write Ins",3
"Orange","Strafford","Strafford","U.S. Senate","",,"Write Ins",0
"Windham","Stratton","Stratton","U.S. Senate","",,"Write Ins",0
"Rutland","Sudbury","Sudbury","U.S. Senate","",,"Write Ins",0
"Bennington","Sunderland","Sunderland","U.S. Senate","",,"Write Ins",0
"Caledonia","Sutton","Sutton","U.S. Senate","",,"Write Ins",0
"Franklin","Swanton","Swanton","U.S. Senate","",,"Write Ins",0
"Orange","Thetford","Thetford","U.S. Senate","",,"Write Ins",1
"Rutland","Tinmouth","Tinmouth","U.S. Senate","",,"Write Ins",0
"Orange","Topsham","Topsham","U.S. Senate","",,"Write Ins",0
"Windham","Townshend","Townshend","U.S. Senate","",,"Write Ins",0
"Orleans","Troy","Troy","U.S. Senate","",,"Write Ins",0
"Orange","Tunbridge","Tunbridge","U.S. Senate","",,"Write Ins",0
"Chittenden","Underhill","Underhill","U.S. Senate","",,"Write Ins",2
"Addison","Vergennes","Vergennes","U.S. Senate","",,"Write Ins",0
"Windham","Vernon","Vernon","U.S. Senate","",,"Write Ins",0
"Orange","Vershire","Vershire","U.S. Senate","",,"Write Ins",0
"Essex","Victory","Victory","U.S. Senate","",,"Write Ins",0
"Washington","Waitsfield","Waitsfield","U.S. Senate","",,"Write Ins",0
"Caledonia","Walden","Walden","U.S. Senate","",,"Write Ins",0
"Rutland","Wallingford","Wallingford","U.S. Senate","",,"Write Ins",0
"Addison","Waltham","Waltham","U.S. Senate","",,"Write Ins",1
"Windham","Wardsboro","Wardsboro","U.S. Senate","",,"Write Ins",0
"Washington","Warren","Warren","U.S. Senate","",,"Write Ins",0
"Orange","Washington","Washington","U.S. Senate","",,"Write Ins",0
"Washington","Waterbury","Waterbury","U.S. Senate","",,"Write Ins",4
"Caledonia","Waterford","Waterford","U.S. Senate","",,"Write Ins",1
"Lamoille","Waterville","Waterville","U.S. Senate","",,"Write Ins",0
"Windsor","Weathersfield","Weathersfield","U.S. Senate","",,"Write Ins",1
"Rutland","Wells","Wells","U.S. Senate","",,"Write Ins",0
"Orange","West Fairlee","W. Fairlee","U.S. Senate","",,"Write Ins",0
"Rutland","West Haven","W. Haven","U.S. Senate","",,"Write Ins",0
"Rutland","West Rutland","W. Rutland","U.S. Senate","",,"Write Ins",2
"Windsor","West Windsor","W. Windsor","U.S. Senate","",,"Write Ins",0
"Orleans","Westfield","Westfield","U.S. Senate","",,"Write Ins",1
"Chittenden","Westford","Westford","U.S. Senate","",,"Write Ins",2
"Windham","Westminster","Windham 4","U.S. Senate","",,"Write Ins",0
"Windham","Westminster","Windham 5","U.S. Senate","",,"Write Ins",0
"Orleans","Westmore","Westmore","U.S. Senate","",,"Write Ins",0
"Windsor","Weston","Weston","U.S. Senate","",,"Write Ins",0
"Addison","Weybridge","Weybridge","U.S. Senate","",,"Write Ins",0
"Caledonia","Wheelock","Wheelock","U.S. Senate","",,"Write Ins",0
"Addison","Whiting","Whiting","U.S. Senate","",,"Write Ins",0
"Windham","Whitingham","Whitingham","U.S. Senate","",,"Write Ins",0
"Orange","Williamstown","Williamstown","U.S. Senate","",,"Write Ins",0
"Chittenden","Williston","Williston","U.S. Senate","",,"Write Ins",3
"Windham","Wilmington","Wilmington","U.S. Senate","",,"Write Ins",0
"Windham","Windham","Windham","U.S. Senate","",,"Write Ins",1
"Windsor","Windsor","Windsor","U.S. Senate","",,"Write Ins",2
"Bennington","Winhall","Winhall","U.S. Senate","",,"Write Ins",0
"Chittenden","Winooski","Winooski","U.S. Senate","",,"Write Ins",2
"Lamoille","Wolcott","Wolcott","U.S. Senate","",,"Write Ins",0
"Washington","Woodbury","Woodbury","U.S. Senate","",,"Write Ins",0
"Bennington","Woodford","Woodford","U.S. Senate","",,"Write Ins",0
"Windsor","Woodstock","Woodstock","U.S. Senate","",,"Write Ins",0
"Washington","Worcester","Worcester","U.S. Senate","",,"Write Ins",1
"Addison","Addison","Addison","U.S. Senate","",,"Blanks",0
"Orleans","Albany","Albany","U.S. Senate","",,"Blanks",0
"Grand Isle","Alburgh","Alburgh","U.S. Senate","",,"Blanks",0
"Windsor","Andover","Andover","U.S. Senate","",,"Blanks",0
"Bennington","Arlington","Arlington","U.S. Senate","",,"Blanks",0
"Windham","Athens","Athens","U.S. Senate","",,"Blanks",0
"Franklin","Bakersfield","Bakersfield","U.S. Senate","",,"Blanks",0
"Windsor","Baltimore","Baltimore","U.S. Senate","",,"Blanks",0
"Windsor","Barnard","Barnard","U.S. Senate","",,"Blanks",0
"Caledonia","Barnet","Barnet","U.S. Senate","",,"Blanks",0
"Washington","Barre City","Washington 3-1","U.S. Senate","",,"Blanks",0
"Washington","Barre City","Washington 3-2","U.S. Senate","",,"Blanks",0
"Washington","Barre City","Washington 3-3","U.S. Senate","",,"Blanks",0
"Washington","Barre Town","Barre Town","U.S. Senate","",,"Blanks",0
"Orleans","Barton","Barton","U.S. Senate","",,"Blanks",0
"Lamoille","Belvidere","Belvidere","U.S. Senate","",,"Blanks",0
"Bennington","Bennington","Bennington 2-1","U.S. Senate","",,"Blanks",0
"Bennington","Bennington","Bennington 2-1 Nb","U.S. Senate","",,"Blanks",0
"Bennington","Bennington","Bennington 2-2","U.S. Senate","",,"Blanks",0
"Bennington","Bennington","Bennington 5","U.S. Senate","",,"Blanks",0
"Rutland","Benson","Benson","U.S. Senate","",,"Blanks",0
"Franklin","Berkshire","Berkshire","U.S. Senate","",,"Blanks",0
"Washington","Berlin","Berlin","U.S. Senate","",,"Blanks",0
"Windsor","Bethel","Bethel","U.S. Senate","",,"Blanks",0
"Essex","Bloomfield","Bloomfield","U.S. Senate","",,"Blanks",0
"Chittenden","Bolton","Bolton","U.S. Senate","",,"Blanks",0
"Orange","Bradford","Bradford","U.S. Senate","",,"Blanks",0
"Orange","Braintree","Braintree","U.S. Senate","",,"Blanks",0
"Rutland","Brandon","Brandon","U.S. Senate","",,"Blanks",0
"Windham","Brattleboro","Windham 3-1","U.S. Senate","",,"Blanks",0
"Windham","Brattleboro","Windham 3-2","U.S. Senate","",,"Blanks",0
"Windham","Brattleboro","Windham 3-3","U.S. Senate","",,"Blanks",0
"Windsor","Bridgewater","Bridgewater","U.S. Senate","",,"Blanks",0
"Addison","Bridport","Bridport","U.S. Senate","",,"Blanks",0
"Essex","Brighton","Brighton","U.S. Senate","",,"Blanks",0
"Addison","Bristol","Bristol","U.S. Senate","",,"Blanks",0
"Orange","Brookfield","Brookfield","U.S. Senate","",,"Blanks",0
"Windham","Brookline","Brookline","U.S. Senate","",,"Blanks",0
"Orleans","Brownington","Brownington","U.S. Senate","",,"Blanks",0
"Essex","Brunswick","Brunswick","U.S. Senate","",,"Blanks",0
"Caledonia","Burke","Burke","U.S. Senate","",,"Blanks",0
"Chittenden","Burlington","Chittenden 3-1","U.S. Senate","",,"Blanks",0
"Chittenden","Burlington","Chittenden 3-2","U.S. Senate","",,"Blanks",0
"Chittenden","Burlington","Chittenden 3-3","U.S. Senate","",,"Blanks",0
"Chittenden","Burlington","Chittenden 3-4","U.S. Senate","",,"Blanks",0
"Chittenden","Burlington","Chittenden 3-5","U.S. Senate","",,"Blanks",0
"Chittenden","Burlington","Chittenden 3-6","U.S. Senate","",,"Blanks",0
"Washington","Cabot","Cabot","U.S. Senate","",,"Blanks",0
"Washington","Calais","Calais","U.S. Senate","",,"Blanks",0
"Lamoille","Cambridge","Cambridge","U.S. Senate","",,"Blanks",0
"Essex","Canaan","Canaan","U.S. Senate","",,"Blanks",0
"Rutland","Castleton","Castleton","U.S. Senate","",,"Blanks",0
"Windsor","Cavendish","Cavendish","U.S. Senate","",,"Blanks",0
"Orleans","Charleston","Charleston","U.S. Senate","",,"Blanks",0
"Chittenden","Charlotte","Charlotte","U.S. Senate","",,"Blanks",0
"Orange","Chelsea","Chelsea","U.S. Senate","",,"Blanks",0
"Windsor","Chester","Chester","U.S. Senate","",,"Blanks",0
"Rutland","Chittenden","Chittenden","U.S. Senate","",,"Blanks",0
"Rutland","Clarendon","Clarendon","U.S. Senate","",,"Blanks",0
"Chittenden","Colchester","Chittenden 7-1","U.S. Senate","",,"Blanks",0
"Chittenden","Colchester","Chittenden 7-2","U.S. Senate","",,"Blanks",0
"Essex","Concord","Concord","U.S. Senate","",,"Blanks",0
"Orange","Corinth","Corinth","U.S. Senate","",,"Blanks",0
"Addison","Cornwall","Cornwall","U.S. Senate","",,"Blanks",0
"Orleans","Coventry","Coventry","U.S. Senate","",,"Blanks",0
"Orleans","Craftsbury","Craftsbury","U.S. Senate","",,"Blanks",0
"Rutland","Danby","Danby","U.S. Senate","",,"Blanks",0
"Caledonia","Danville","Danville","U.S. Senate","",,"Blanks",0
"Orleans","Derby","Derby","U.S. Senate","",,"Blanks",0
"Bennington","Dorset","Dorset","U.S. Senate","",,"Blanks",0
"Windham","Dover","Dover","U.S. Senate","",,"Blanks",0
"Windham","Dummerston","Dummerston","U.S. Senate","",,"Blanks",0
"Washington","Duxbury","Duxbury","U.S. Senate","",,"Blanks",0
"Essex","East Haven","E. Haven","U.S. Senate","",,"Blanks",0
"Washington","East Montpelier","E. Montpelier","U.S. Senate","",,"Blanks",0
"Lamoille","Eden","Eden","U.S. Senate","",,"Blanks",0
"Lamoille","Elmore","Elmore","U.S. Senate","",,"Blanks",0
"Franklin","Enosburgh","Enosburgh","U.S. Senate","",,"Blanks",0
"Chittenden","Essex","Chittenden 6-1","U.S. Senate","",,"Blanks",0
"Chittenden","Essex","Chittenden 6-2","U.S. Senate","",,"Blanks",0
"Chittenden","Essex","Chittenden 6-3","U.S. Senate","",,"Blanks",0
"Rutland","Fair Haven","Fair Haven","U.S. Senate","",,"Blanks",0
"Franklin","Fairfax","Fairfax","U.S. Senate","",,"Blanks",0
"Franklin","Fairfield","Fairfield","U.S. Senate","",,"Blanks",0
"Orange","Fairlee","Fairlee","U.S. Senate","",,"Blanks",0
"Washington","Fayston","Fayston","U.S. Senate","",,"Blanks",0
"Addison","Ferrisburgh","Ferrisburgh","U.S. Senate","",,"Blanks",0
"Franklin","Fletcher","Fletcher","U.S. Senate","",,"Blanks",0
"Franklin","Franklin","Franklin","U.S. Senate","",,"Blanks",0
"Franklin","Georgia","Georgia","U.S. Senate","",,"Blanks",0
"Orleans","Glover","Glover","U.S. Senate","",,"Blanks",0
"Addison","Goshen","Goshen","U.S. Senate","",,"Blanks",0
"Windham","Grafton","Grafton","U.S. Senate","",,"Blanks",0
"Essex","Granby","Granby","U.S. Senate","",,"Blanks",0
"Grand Isle","Grand Isle","Grand Isle","U.S. Senate","",,"Blanks",0
"Addison","Granville","Granville","U.S. Senate","",,"Blanks",0
"Orleans","Greensboro","Greensboro","U.S. Senate","",,"Blanks",0
"Caledonia","Groton","Groton","U.S. Senate","",,"Blanks",0
"Essex","Guildhall","Guildhall","U.S. Senate","",,"Blanks",0
"Windham","Guilford","Guilford","U.S. Senate","",,"Blanks",0
"Windham","Halifax","Halifax","U.S. Senate","",,"Blanks",0
"Addison","Hancock","Hancock","U.S. Senate","",,"Blanks",0
"Caledonia","Hardwick","Hardwick","U.S. Senate","",,"Blanks",0
"Windsor","Hartford","Windsor 6-1","U.S. Senate","",,"Blanks",0
"Windsor","Hartford","Windsor 6-2","U.S. Senate","",,"Blanks",0
"Windsor","Hartland","Hartland","U.S. Senate","",,"Blanks",0
"Franklin","Highgate","Highgate","U.S. Senate","",,"Blanks",0
"Chittenden","Hinesburg","Chittenden 1-1","U.S. Senate","",,"Blanks",0
"Chittenden","Hinesburg","Chittenden 1-2","U.S. Senate","",,"Blanks",0
"Orleans","Holland","Holland","U.S. Senate","",,"Blanks",0
"Rutland","Hubbardton","Hubbardton","U.S. Senate","",,"Blanks",0
"Chittenden","Huntington","Huntington","U.S. Senate","",,"Blanks",0
"Lamoille","Hyde Park","Hyde Park","U.S. Senate","",,"Blanks",0
"Rutland","Ira","Rutland Rutland 1-1","U.S. Senate","",,"Blanks",0
"Rutland","Ira","Rutland Rutland 1-2","U.S. Senate","",,"Blanks",0
"Orleans","Irasburg","Irasburg","U.S. Senate","",,"Blanks",0
"Grand Isle","Isle La Motte","Isle La Motte","U.S. Senate","",,"Blanks",0
"Windham","Jamaica","Jamaica","U.S. Senate","",,"Blanks",0
"Orleans","Jay","Jay","U.S. Senate","",,"Blanks",0
"Chittenden","Jericho","Jericho","U.S. Senate","",,"Blanks",0
"Lamoille","Johnson","Johnson","U.S. Senate","",,"Blanks",0
"Rutland","Killington","Killington","U.S. Senate","",,"Blanks",0
"Caledonia","Kirby","Kirby","U.S. Senate","",,"Blanks",0
"Bennington","Landgrove","Landgrove","U.S. Senate","",,"Blanks",0
"Addison","Leicester","Leicester","U.S. Senate","",,"Blanks",0
"Essex","Lemington","Lemington","U.S. Senate","",,"Blanks",0
"Addison","Lincoln","Lincoln","U.S. Senate","",,"Blanks",0
"Windham","Londonderry","Londonderry","U.S. Senate","",,"Blanks",0
"Orleans","Lowell","Lowell","U.S. Senate","",,"Blanks",0
"Windsor","Ludlow","Ludlow","U.S. Senate","",,"Blanks",0
"Essex","Lunenburg","Lunenburg","U.S. Senate","",,"Blanks",0
"Caledonia","Lyndon","Lyndon","U.S. Senate","",,"Blanks",0
"Essex","Maidstone","Maidstone","U.S. Senate","",,"Blanks",0
"Bennington","Manchester","Manchester","U.S. Senate","",,"Blanks",0
"Windham","Marlboro","Marlboro","U.S. Senate","",,"Blanks",0
"Washington","Marshfield","Marshfield","U.S. Senate","",,"Blanks",0
"Rutland","Mendon","Mendon","U.S. Senate","",,"Blanks",0
"Addison","Middlebury","Middlebury","U.S. Senate","",,"Blanks",0
"Washington","Middlesex","Middlesex","U.S. Senate","",,"Blanks",0
"Rutland","Middletown Springs","Middletown Springs","U.S. Senate","",,"Blanks",0
"Chittenden","Milton","Chittenden 9","U.S. Senate","",,"Blanks",0
"Chittenden","Milton","Grand Isle-Chittenden 1-1","U.S. Senate","",,"Blanks",0
"Addison","Monkton","Monkton","U.S. Senate","",,"Blanks",0
"Franklin","Montgomery","Montgomery","U.S. Senate","",,"Blanks",0
"Washington","Montpelier","Montpelier","U.S. Senate","",,"Blanks",0
"Washington","Moretown","Moretown","U.S. Senate","",,"Blanks",0
"Orleans","Morgan","Morgan","U.S. Senate","",,"Blanks",0
"Lamoille","Morristown","Morristown","U.S. Senate","",,"Blanks",0
"Rutland","Mount Holly","Mount Holly","U.S. Senate","",,"Blanks",0
"Rutland","Mount Tabor","Mount Tabor","U.S. Senate","",,"Blanks",0
"Addison","New Haven","New Haven","U.S. Senate","",,"Blanks",0
"Caledonia","Newark","Newark","U.S. Senate","",,"Blanks",0
"Orange","Newbury","Center Town House","U.S. Senate","",,"Blanks",0
"Orange","Newbury","Town Office","U.S. Senate","",,"Blanks",0
"Orange","Newbury","West River Village","U.S. Senate","",,"Blanks",0
"Windham","Newfane","Newfane","U.S. Senate","",,"Blanks",0
"Orleans","Newport City","Newport City","U.S. Senate","",,"Blanks",0
"Orleans","Newport Town","Newport Town","U.S. Senate","",,"Blanks",0
"Grand Isle","North Hero","N. Hero","U.S. Senate","",,"Blanks",0
"Washington","Northfield","Northfield","U.S. Senate","",,"Blanks",0
"Essex","Norton","Norton","U.S. Senate","",,"Blanks",0
"Windsor","Norwich","Norwich","U.S. Senate","",,"Blanks",0
"Orange","Orange","Orange","U.S. Senate","",,"Blanks",0
"Addison","Orwell","Orwell","U.S. Senate","",,"Blanks",0
"Addison","Panton","Panton","U.S. Senate","",,"Blanks",0
"Rutland","Pawlet","Pawlet","U.S. Senate","",,"Blanks",0
"Caledonia","Peacham","Peacham","U.S. Senate","",,"Blanks",0
"Bennington","Peru","Peru","U.S. Senate","",,"Blanks",0
"Rutland","Pittsfield","Pittsfield","U.S. Senate","",,"Blanks",0
"Rutland","Pittsford","Pittsford","U.S. Senate","",,"Blanks",0
"Washington","Plainfield","Plainfield","U.S. Senate","",,"Blanks",0
"Windsor","Plymouth","Plymouth","U.S. Senate","",,"Blanks",0
"Windsor","Pomfret","Pomfret","U.S. Senate","",,"Blanks",0
"Rutland","Poultney","Poultney","U.S. Senate","",,"Blanks",0
"Bennington","Pownal","Pownal","U.S. Senate","",,"Blanks",0
"Rutland","Proctor","Proctor","U.S. Senate","",,"Blanks",0
"Windham","Putney","Putney","U.S. Senate","",,"Blanks",0
"Orange","Randolph","Randolph","U.S. Senate","",,"Blanks",0
"Windsor","Reading","Reading","U.S. Senate","",,"Blanks",0
"Bennington","Readsboro","Readsboro","U.S. Senate","",,"Blanks",0
"Franklin","Richford","Richford","U.S. Senate","",,"Blanks",0
"Chittenden","Richmond","Richmond","U.S. Senate","",,"Blanks",0
"Addison","Ripton","Ripton","U.S. Senate","",,"Blanks",0
"Windsor","Rochester","Rochester","U.S. Senate","",,"Blanks",0
"Windham","Rockingham","Rockingham","U.S. Senate","",,"Blanks",0
"Washington","Roxbury","Roxbury","U.S. Senate","",,"Blanks",0
"Windsor","Royalton","Royalton","U.S. Senate","",,"Blanks",0
"Bennington","Rupert","Rupert","U.S. Senate","",,"Blanks",0
"Rutland","Rutland City","Rutland 5-1","U.S. Senate","",,"Blanks",0
"Rutland","Rutland City","Rutland 5-2","U.S. Senate","",,"Blanks",0
"Rutland","Rutland City","Rutland 5-3","U.S. Senate","",,"Blanks",0
"Rutland","Rutland City","Rutland 5-4","U.S. Senate","",,"Blanks",0
"Rutland","Rutland Town","Elementary School","U.S. Senate","",,"Blanks",0
"Rutland","Rutland Town","Town Municipal Building","U.S. Senate","",,"Blanks",0
"Caledonia","Ryegate","Ryegate","U.S. Senate","",,"Blanks",0
"Addison","Salisbury","Salisbury","U.S. Senate","",,"Blanks",0
"Bennington","Sandgate","Sandgate","U.S. Senate","",,"Blanks",0
"Bennington","Searsburg","Searsburg","U.S. Senate","",,"Blanks",0
"Bennington","Shaftsbury","Shaftsbury","U.S. Senate","",,"Blanks",0
"Windsor","Sharon","Sharon","U.S. Senate","",,"Blanks",0
"Caledonia","Sheffield","Sheffield","U.S. Senate","",,"Blanks",0
"Chittenden","Shelburne","Chittenden 5-1","U.S. Senate","",,"Blanks",0
"Chittenden","Shelburne","Chittenden 5-2","U.S. Senate","",,"Blanks",0
"Franklin","Sheldon","Sheldon","U.S. Senate","",,"Blanks",0
"Addison","Shoreham","Shoreham","U.S. Senate","",,"Blanks",0
"Rutland","Shrewsbury","Shrewsbury","U.S. Senate","",,"Blanks",0
"Chittenden","South Burlington","Chittenden 3-10","U.S. Senate","",,"Blanks",0
"Chittenden","South Burlington","Chittenden 3-7","U.S. Senate","",,"Blanks",0
