City/Town,Ward,Pct,"Marjorie Power","Boots Wardinski",Write-Ins,Blanks,"Total Votes Cast"
Lunenburg,,,0,0,0,1,1
Lyndon,,,3,0,0,0,3
Maidstone,,,2,1,0,1,4
Manchester,,,3,0,0,0,3
Marlboro,,,0,1,0,0,1
Marshfield,,,0,0,1,0,1
Mendon,,,0,0,0,3,3
Middlebury,,,1,0,2,1,4
Middlesex,,,0,0,0,1,1
"Middletown Springs",,,2,0,0,0,2
Milton,-,"Chittenden 9",2,0,0,2,4
Milton,-,"Grand Isle-Chittenden 1-1",1,0,1,0,2
Monkton,,,3,0,0,0,3
Montgomery,,,2,0,0,2,4
Montpelier,,,5,3,2,3,13
Moretown,,,1,0,0,2,3
Morristown,,,1,0,0,1,2
"Mount Holly",,,3,0,0,2,5
Newbury,,,1,4,0,0,5
Newfane,,,2,2,0,0,4
"Newport City",,,0,0,0,3,3
"Newport Town",,,3,0,0,0,3
Northfield,,,0,0,1,0,1
Norwich,,,1,0,1,0,2
Orange,,,0,1,0,0,1
Orwell,,,1,0,1,0,2
Panton,,,2,0,0,0,2
Peacham,,,0,1,1,0,2
Pittsfield,,,0,1,0,0,1
Pittsford,,,2,0,0,0,2
Plainfield,,,1,0,0,0,1
Plymouth,,,0,1,0,1,2
Pomfret,,,2,1,0,0,3
Poultney,,,2,0,0,0,2
Pownal,,,0,0,0,2,2
Proctor,,,1,1,0,0,2
Putney,,,2,1,1,3,7
Randolph,,,1,1,2,0,4
Reading,,,0,0,0,1,1
Readsboro,,,0,0,0,1,1
Richford,,,1,1,0,0,2
Richmond,,,0,1,0,0,1
Ripton,,,0,1,0,0,1
Rochester,,,3,2,2,7,14
Rockingham,,,4,2,0,4,10
"Rutland City",-,"Rutland 5-1",1,0,0,0,1
"Rutland City",-,"Rutland 5-2",1,0,1,1,3
"Rutland City",-,"Rutland 5-3",0,0,2,0,2
"Rutland City",-,"Rutland 5-4",0,1,0,0,1
"Rutland Town",,,1,0,0,0,1
Shaftsbury,,,1,0,1,1,3
Sharon,,,0,0,0,2,2
Shelburne,-,"Chittenden 5-1",1,0,0,0,1
Shelburne,-,"Chittenden 5-2",0,0,0,1,1
Sheldon,,,0,0,1,1,2
Shrewsbury,,,1,0,1,0,2
"S. Burlington",-,"Chittenden 3-10",2,0,0,1,3
"S. Burlington",-,"Chittenden 3-7",0,0,0,0,0
"S. Burlington",-,"Chittenden 3-8",0,0,1,1,2
"S. Burlington",-,"Chittenden 3-9",2,0,0,2,4
"S. Hero",,,1,0,0,0,1
Springfield,-,"Windsor 1-1",0,0,0,0,0
Springfield,-,"Windsor 1-2",0,1,0,0,1
"St. Albans City",,,2,1,1,2,6
"St. Albans Town",,,0,0,0,1,1
"St. Johnsbury",,,1,1,1,0,3
Stamford,,,1,0,0,1,2
Starksboro,,,0,0,1,0,1
Stockbridge,,,0,1,1,0,2
Stowe,,,0,0,0,1,1
Strafford,,,1,0,0,2,3
Swanton,,,1,3,0,1,5
Thetford,,,2,0,0,0,2
Tinmouth,,,2,1,0,0,3
Topsham,,,3,0,0,0,3
Townshend,,,0,1,0,0,1
Troy,,,0,0,0,1,1
Tunbridge,,,0,0,1,0,1
Underhill,,,3,0,0,1,4
Vergennes,,,0,0,0,3,3
Vernon,,,0,0,0,2,2
Vershire,,,0,2,0,0,2
Walden,,,2,0,0,0,2
Wardsboro,,,0,0,0,1,1
Warren,,,0,0,0,1,1
Washington,,,2,0,1,0,3
Waterbury,,,1,1,0,1,3
Waterford,,,0,0,0,1,1
"W. Fairlee",,,1,2,0,0,3
"W. Haven",,,1,0,1,0,2
"W. Rutland",,,0,2,0,0,2
"W. Windsor",,,0,0,0,1,1
Westfield,,,0,0,0,1,1
Westford,,,0,1,1,1,3
Westminster,-,"Windham 4",0,0,0,0,0
Westminster,-,"Windham 5",3,1,1,2,7
Weston,,,1,1,0,3,5
Williamstown,,,1,5,1,1,8
Wilmington,,,1,0,0,0,1
Windham,,,0,1,0,0,1
Windsor,,,3,3,0,0,6
Winhall,,,0,0,0,1,1
Winooski,,,2,0,2,0,4
Wolcott,,,0,0,1,2,3
Woodbury,,,2,0,0,0,2
Woodford,,,0,1,0,0,1
Woodstock,,,2,0,0,0,2
Worcester,,,1,2,0,0,3
TOTALS,,,222,101,58,170,551
